#                                                                                          --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                   accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                           ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ACHOYJ.01070__CP180108_203_238950_239871_pos    -          HTH_1                PF00126.33   7.7e-27   90.8   0.1   2.6e-26   89.1   0.0   2.0   2   0   0   2   2   1   1 -
ACHOYJ.11615__CP180108_2218_2419479_2420439_neg -          HTH_1                PF00126.33   1.9e-26   89.5   0.3   5.5e-26   88.0   0.1   1.9   2   0   0   2   2   1   1 -
ACHOYJ.16145__CP180108_3082_3339495_3340395_pos -          HTH_1                PF00126.33   6.9e-25   84.5   0.1   1.7e-24   83.3   0.1   1.7   1   0   0   1   1   1   1 -
ACHOYJ.10765__CP180108_2052_2244743_2245649_pos -          HTH_1                PF00126.33   1.3e-23   80.5   0.9     3e-23   79.3   0.9   1.7   1   0   0   1   1   1   1 -
ACHOYJ.15390__CP180108_2932_3178608_3179502_neg -          HTH_1                PF00126.33   1.9e-23   79.9   0.1   3.7e-23   79.0   0.1   1.5   1   0   0   1   1   1   1 -
ACHOYJ.11050__CP180108_2109_2301373_2302225_pos -          HTH_1                PF00126.33   3.4e-23   79.1   1.2   7.5e-23   78.0   1.2   1.6   1   0   0   1   1   1   1 -
ACHOYJ.10545__CP180108_2008_2190680_2191586_neg -          HTH_1                PF00126.33   1.5e-22   77.0   0.3   1.1e-21   74.3   0.2   2.2   2   0   0   2   2   2   1 -
ACHOYJ.05105__CP180108_959_1094267_1095194_pos  -          HTH_1                PF00126.33   2.3e-22   76.5   0.3     4e-22   75.7   0.3   1.4   1   0   0   1   1   1   1 -
ACHOYJ.04995__CP180108_938_1065867_1066797_pos  -          HTH_1                PF00126.33   2.7e-22   76.2   0.5   6.4e-22   75.0   0.5   1.7   1   0   0   1   1   1   1 -
ACHOYJ.14815__CP180108_2834_3066298_3067246_pos -          HTH_1                PF00126.33   7.1e-22   74.9   0.2   7.2e-21   71.7   0.1   2.2   2   0   0   2   2   2   1 -
ACHOYJ.12850__CP180108_2457_2665648_2666524_pos -          HTH_1                PF00126.33   1.1e-21   74.3   0.2     2e-21   73.4   0.2   1.5   1   0   0   1   1   1   1 -
ACHOYJ.10405__CP180108_1980_2165141_2166077_pos -          HTH_1                PF00126.33   1.5e-21   73.9   2.6   3.1e-21   72.8   2.6   1.6   1   0   0   1   1   1   1 -
ACHOYJ.08755__CP180108_1656_1827235_1828117_pos -          HTH_1                PF00126.33   9.3e-21   71.3   1.7   1.5e-20   70.6   1.7   1.4   1   0   0   1   1   1   1 -
ACHOYJ.09910__CP180108_1884_2062868_2063768_pos -          HTH_1                PF00126.33     1e-20   71.2   0.7   4.9e-20   69.0   0.1   2.3   2   0   0   2   2   2   1 -
ACHOYJ.16105__CP180108_3074_3329424_3330285_pos -          HTH_1                PF00126.33   1.5e-20   70.7   0.2   2.6e-20   69.9   0.2   1.5   1   0   0   1   1   1   1 -
ACHOYJ.10150__CP180108_1931_2114670_2115573_pos -          HTH_1                PF00126.33   1.6e-20   70.5   0.1   2.7e-20   69.8   0.1   1.4   1   0   0   1   1   1   1 -
ACHOYJ.14740__CP180108_2819_3047568_3048441_neg -          HTH_1                PF00126.33   1.8e-20   70.4   0.0   3.8e-20   69.4   0.0   1.6   1   0   0   1   1   1   1 -
ACHOYJ.03560__CP180108_659_729364_730249_neg    -          HTH_1                PF00126.33   2.9e-20   69.7   0.4   6.7e-20   68.6   0.4   1.7   1   0   0   1   1   1   1 -
ACHOYJ.00210__CP180108_36_50684_51587_pos       -          HTH_1                PF00126.33   3.4e-20   69.5   0.9   6.2e-20   68.7   0.9   1.5   1   0   0   1   1   1   1 -
ACHOYJ.14770__CP180108_2825_3054797_3055727_pos -          HTH_1                PF00126.33   4.3e-20   69.2   0.0   8.6e-20   68.2   0.0   1.5   1   0   0   1   1   1   1 -
