#                                                                                            --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                     accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                             ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
RU84.RS14710__NZCP010397_2862_3110891_3111779_pos -          LysR_substrate       PF03466.25   2.9e-55  184.7   0.2   3.8e-55  184.3   0.2   1.2   1   0   0   1   1   1   1 -
RU84.RS10175__NZCP010397_1963_2187604_2188510_pos -          LysR_substrate       PF03466.25   2.7e-46  155.4   0.1   3.7e-46  154.9   0.1   1.2   1   0   0   1   1   1   1 -
RU84.RS16290__NZCP010397_3171_3451320_3452181_pos -          LysR_substrate       PF03466.25   1.7e-45  152.8   0.3   2.5e-45  152.2   0.3   1.3   1   0   0   1   1   1   1 -
RU84.RS09965__NZCP010397_1921_2145989_2146892_pos -          LysR_substrate       PF03466.25   1.9e-45  152.6   0.0   2.4e-45  152.2   0.0   1.1   1   0   0   1   1   1   1 -
RU84.RS03735__NZCP010397_706_766407_767292_neg    -          LysR_substrate       PF03466.25   1.9e-42  142.8   0.0   2.4e-42  142.5   0.0   1.1   1   0   0   1   1   1   1 -
RU84.RS10190__NZCP010397_1966_2190188_2191109_neg -          LysR_substrate       PF03466.25   2.2e-42  142.6   0.0   2.7e-42  142.3   0.0   1.1   1   0   0   1   1   1   1 -
RU84.RS08620__NZCP010397_1659_1864544_1865426_pos -          LysR_substrate       PF03466.25     5e-42  141.4   0.0   6.9e-42  141.0   0.0   1.1   1   0   0   1   1   1   1 -
RU84.RS00215__NZCP010397_36_51230_52133_pos       -          LysR_substrate       PF03466.25   1.6e-40  136.5   0.0   2.1e-40  136.1   0.0   1.1   1   0   0   1   1   1   1 -
RU84.RS04665__NZCP010397_882_992585_993509_neg    -          LysR_substrate       PF03466.25   5.1e-40  134.8   0.0   7.6e-40  134.3   0.0   1.2   1   0   0   1   1   1   1 -
RU84.RS05740__NZCP010397_1092_1243835_1244867_pos -          LysR_substrate       PF03466.25   1.1e-39  133.8   0.0   1.4e-39  133.4   0.0   1.2   1   0   0   1   1   1   1 -
RU84.RS12790__NZCP010397_2484_2741066_2741975_pos -          LysR_substrate       PF03466.25   1.1e-39  133.8   0.1   1.6e-39  133.2   0.1   1.2   1   0   0   1   1   1   1 -
