#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
AB9V62.RS12560__NZCP166923_2280_2644682_2645564_pos -          HTH_1                PF00126.33   1.2e-24   83.9   0.7   3.4e-24   82.5   0.7   1.8   1   0   0   1   1   1   1 -
AB9V62.RS00300__NZCP166923_54_67010_67910_pos       -          HTH_1                PF00126.33   2.6e-24   82.8   1.7   2.6e-24   82.8   1.7   2.2   2   0   0   2   2   1   1 -
AB9V62.RS16750__NZCP166923_3044_3487566_3488451_neg -          HTH_1                PF00126.33   5.8e-24   81.7   5.2     5e-23   78.7   2.0   2.7   2   1   0   2   2   2   1 -
AB9V62.RS14590__NZCP166923_2643_3050140_3051037_pos -          HTH_1                PF00126.33   1.9e-23   80.1   2.0   1.9e-23   80.1   2.0   2.0   2   0   0   2   2   2   1 -
AB9V62.RS00245__NZCP166923_44_54713_55634_pos       -          HTH_1                PF00126.33   2.2e-23   79.9   1.9   4.2e-23   79.0   1.9   1.5   1   0   0   1   1   1   1 -
AB9V62.RS01855__NZCP166923_344_395047_395929_neg    -          HTH_1                PF00126.33     3e-23   79.4   0.1   8.2e-23   78.0   0.1   1.8   1   0   0   1   1   1   1 -
AB9V62.RS20830__NZCP166923_3808_4326112_4327087_pos -          HTH_1                PF00126.33     7e-23   78.3   0.9   1.8e-22   77.0   0.2   2.1   2   0   0   2   2   1   1 -
AB9V62.RS01015__NZCP166923_182_215323_216244_pos    -          HTH_1                PF00126.33   1.4e-22   77.3   4.3   3.5e-22   76.0   3.1   2.3   2   0   0   2   2   2   1 -
AB9V62.RS15765__NZCP166923_2862_3289083_3289944_neg -          HTH_1                PF00126.33   3.1e-22   76.2   2.6   7.7e-22   74.9   2.6   1.6   1   0   0   1   1   1   1 -
AB9V62.RS10405__NZCP166923_1890_2208054_2208909_neg -          HTH_1                PF00126.33   3.3e-22   76.1   0.3   8.4e-22   74.8   0.3   1.7   1   0   0   1   1   1   1 -
AB9V62.RS06590__NZCP166923_1216_1406628_1407555_neg -          HTH_1                PF00126.33   5.4e-22   75.4   0.3   9.4e-22   74.6   0.3   1.4   1   0   0   1   1   1   1 -
AB9V62.RS05445__NZCP166923_1002_1178072_1178951_neg -          HTH_1                PF00126.33   3.2e-21   72.9   1.0     6e-21   72.1   1.0   1.5   1   0   0   1   1   1   1 -
AB9V62.RS18075__NZCP166923_3296_3748494_3749427_neg -          HTH_1                PF00126.33   4.7e-21   72.4   0.7   9.9e-21   71.4   0.7   1.6   1   0   0   1   1   1   1 -
AB9V62.RS20910__NZCP166923_3824_4342720_4343575_neg -          HTH_1                PF00126.33   5.8e-21   72.1   3.8   1.7e-20   70.6   3.7   1.9   2   0   0   2   2   1   1 -
AB9V62.RS21050__NZCP166923_3851_4371435_4372338_neg -          HTH_1                PF00126.33     9e-21   71.5   2.1   1.8e-20   70.6   2.1   1.5   1   0   0   1   1   1   1 -
AB9V62.RS15060__NZCP166923_2731_3152914_3153799_pos -          HTH_1                PF00126.33   1.2e-20   71.1   3.7   2.1e-20   70.3   3.7   1.5   1   0   0   1   1   1   1 -
AB9V62.RS04290__NZCP166923_798_933938_934853_pos    -          HTH_1                PF00126.33   1.7e-20   70.6   3.4   1.7e-20   70.6   3.4   1.7   2   0   0   2   2   1   1 -
AB9V62.RS20560__NZCP166923_3757_4265661_4266558_pos -          HTH_1                PF00126.33     2e-20   70.4   3.3   3.1e-20   69.8   1.5   2.3   3   0   0   3   3   2   1 -
AB9V62.RS14010__NZCP166923_2541_2932921_2933839_pos -          HTH_1                PF00126.33   3.3e-20   69.7   3.2   5.9e-20   68.9   3.2   1.5   1   0   0   1   1   1   1 -
AB9V62.RS20440__NZCP166923_3742_4240960_4241890_pos -          HTH_1                PF00126.33   4.8e-20   69.2   0.1   8.2e-20   68.4   0.1   1.4   1   0   0   1   1   1   1 -
AB9V62.RS05045__NZCP166923_933_1092596_1093478_neg  -          HTH_1                PF00126.33   6.6e-20   68.7   2.2   1.2e-19   67.9   0.8   2.0   2   0   0   2   2   2   1 -
AB9V62.RS00260__NZCP166923_47_58295_59189_neg       -          HTH_1                PF00126.33   9.2e-20   68.3   2.9   1.9e-19   67.3   2.9   1.6   1   0   0   1   1   1   1 -
AB9V62.RS06755__NZCP166923_1245_1448828_1449749_pos -          HTH_1                PF00126.33   1.3e-19   67.8   0.8   2.9e-19   66.7   0.4   1.9   2   0   0   2   2   1   1 -
AB9V62.RS06710__NZCP166923_1237_1438140_1439028_neg -          HTH_1                PF00126.33   1.5e-19   67.6   0.1   3.8e-19   66.3   0.1   1.7   1   0   0   1   1   1   1 -
AB9V62.RS02615__NZCP166923_490_574870_575758_neg    -          HTH_1                PF00126.33   1.7e-19   67.5   2.3   3.5e-19   66.4   2.3   1.6   1   0   0   1   1   1   1 -
AB9V62.RS21190__NZCP166923_3879_4404206_4405118_pos -          HTH_1                PF00126.33   2.2e-19   67.0   0.1   4.6e-19   66.0   0.1   1.6   1   0   0   1   1   1   1 -
AB9V62.RS10395__NZCP166923_1888_2206229_2207192_neg -          HTH_1                PF00126.33   2.4e-19   66.9   0.8   4.3e-19   66.1   0.8   1.4   1   0   0   1   1   1   1 -
AB9V62.RS10615__NZCP166923_1927_2251297_2252212_neg -          HTH_1                PF00126.33   3.1e-19   66.6   0.3   8.6e-19   65.2   0.3   1.8   1   0   0   1   1   1   1 -
AB9V62.RS00470__NZCP166923_86_97786_98692_neg       -          HTH_1                PF00126.33   9.8e-19   65.0   1.4   2.8e-18   63.5   0.1   2.4   2   0   0   2   2   2   1 -
AB9V62.RS15900__NZCP166923_2887_3315498_3316425_pos -          HTH_1                PF00126.33   1.9e-18   64.1   0.1   4.2e-18   63.0   0.1   1.6   1   0   0   1   1   1   1 -
AB9V62.RS04410__NZCP166923_818_955638_956556_neg    -          HTH_1                PF00126.33   7.9e-18   62.1   0.5   2.1e-17   60.7   0.5   1.8   1   0   0   1   1   1   1 -
AB9V62.RS15920__NZCP166923_2891_3319013_3319940_pos -          HTH_1                PF00126.33   8.1e-18   62.0   4.6   8.1e-18   62.0   4.6   2.0   3   0   0   3   3   1   1 -
AB9V62.RS01630__NZCP166923_300_339812_340700_neg    -          HTH_1                PF00126.33   7.3e-17   59.0   0.5   1.4e-16   58.1   0.5   1.5   1   0   0   1   1   1   1 -
AB9V62.RS09985__NZCP166923_1813_2114426_2115362_neg -          HTH_1                PF00126.33   1.2e-16   58.3   0.4   4.3e-16   56.5   0.0   2.1   2   1   0   2   2   2   1 -
AB9V62.RS09035__NZCP166923_1645_1934786_1935704_neg -          HTH_1                PF00126.33   3.3e-16   56.9   2.3   5.5e-16   56.2   0.8   2.1   2   0   0   2   2   2   1 -
AB9V62.RS11080__NZCP166923_2009_2347466_2348441_neg -          HTH_1                PF00126.33   4.2e-16   56.6   0.0   7.7e-16   55.7   0.0   1.5   1   0   0   1   1   1   1 -
AB9V62.RS16855__NZCP166923_3065_3508569_3509472_neg -          HTH_1                PF00126.33   2.3e-15   54.2   0.6   2.3e-15   54.2   0.6   2.3   2   0   0   2   2   2   1 -
AB9V62.RS19080__NZCP166923_3481_3945587_3946352_pos -          HTH_1                PF00126.33   4.1e-13   47.0   0.3   1.2e-12   45.4   0.0   2.1   2   0   0   2   2   1   1 -
AB9V62.RS21355__NZCP166923_3909_4446026_4446425_neg -          HTH_1                PF00126.33   1.1e-12   45.6   2.2   1.1e-12   45.6   2.2   1.6   2   0   0   2   2   1   1 -
AB9V62.RS18535__NZCP166923_3383_3824844_3825810_neg -          HTH_1                PF00126.33   1.1e-06   26.4   0.0   2.6e-06   25.2   0.0   1.7   1   0   0   1   1   1   1 -
AB9V62.RS14985__NZCP166923_2716_3137643_3138867_pos -          HTH_1                PF00126.33   2.8e-05   21.9   0.0   2.8e-05   21.9   0.0   2.4   3   0   0   3   3   1   1 -
