#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
AB4P91.RS26570__NZCP162590_5136_5874760_5875687_pos -          LysR_substrate       PF03466.25   9.9e-60  199.8   0.2   1.7e-59  199.0   0.2   1.3   1   0   0   1   1   1   1 -
AB4P91.RS05980__NZCP162590_1161_1366898_1367861_neg -          LysR_substrate       PF03466.25   3.1e-53  178.5   4.0   5.5e-53  177.7   4.0   1.3   1   0   0   1   1   1   1 -
AB4P91.RS21775__NZCP162590_4209_4850239_4851115_neg -          LysR_substrate       PF03466.25   1.9e-48  162.9   2.3   2.7e-48  162.4   2.3   1.2   1   0   0   1   1   1   1 -
AB4P91.RS26800__NZCP162590_5181_5912952_5913849_pos -          LysR_substrate       PF03466.25   8.3e-48  160.8   1.4   8.3e-48  160.8   1.4   1.6   2   0   0   2   2   2   1 -
AB4P91.RS00700__NZCP162590_137_154615_155503_pos    -          LysR_substrate       PF03466.25   9.1e-48  160.7   3.2   1.2e-47  160.2   3.2   1.2   1   0   0   1   1   1   1 -
AB4P91.RS22275__NZCP162590_4307_4961588_4962488_neg -          LysR_substrate       PF03466.25   9.8e-48  160.6   2.9   1.5e-47  159.9   2.9   1.3   1   0   0   1   1   1   1 -
AB4P91.RS16345__NZCP162590_3163_3678631_3679525_pos -          LysR_substrate       PF03466.25   2.6e-47  159.2   3.3   3.7e-47  158.7   3.3   1.2   1   0   0   1   1   1   1 -
AB4P91.RS23175__NZCP162590_4477_5105150_5106041_pos -          LysR_substrate       PF03466.25   1.3e-46  156.9   1.3   1.7e-46  156.5   1.3   1.1   1   0   0   1   1   1   1 -
AB4P91.RS21620__NZCP162590_4178_4818324_4819239_neg -          LysR_substrate       PF03466.25   7.3e-46  154.4   0.4   1.4e-45  153.6   0.4   1.5   1   0   0   1   1   1   1 -
AB4P91.RS16465__NZCP162590_3184_3702272_3703160_pos -          LysR_substrate       PF03466.25     3e-45  152.4   0.8   3.8e-45  152.1   0.8   1.1   1   0   0   1   1   1   1 -
AB4P91.RS11020__NZCP162590_2136_2465882_2466788_neg -          LysR_substrate       PF03466.25   4.3e-45  151.9   0.8   4.3e-45  151.9   0.8   1.6   2   0   0   2   2   2   1 -
AB4P91.RS06345__NZCP162590_1232_1454824_1455754_neg -          LysR_substrate       PF03466.25   9.1e-45  150.9   0.3   1.3e-44  150.4   0.3   1.2   1   0   0   1   1   1   1 -
AB4P91.RS07245__NZCP162590_1409_1643485_1644349_pos -          LysR_substrate       PF03466.25   1.2e-44  150.5   4.8   1.8e-44  149.9   4.8   1.3   1   0   0   1   1   1   1 -
AB4P91.RS03265__NZCP162590_635_754395_755292_neg    -          LysR_substrate       PF03466.25   3.2e-44  149.1   1.5   4.5e-44  148.6   1.5   1.2   1   0   0   1   1   1   1 -
AB4P91.RS18630__NZCP162590_3610_4181788_4182700_pos -          LysR_substrate       PF03466.25   6.8e-44  148.0   0.5   9.2e-44  147.6   0.5   1.2   1   0   0   1   1   1   1 -
AB4P91.RS25425__NZCP162590_4913_5644226_5645120_neg -          LysR_substrate       PF03466.25   1.2e-43  147.3   1.3   1.7e-43  146.7   1.3   1.2   1   0   0   1   1   1   1 -
AB4P91.RS16890__NZCP162590_3269_3787459_3788371_pos -          LysR_substrate       PF03466.25   2.6e-43  146.1   0.2   3.3e-43  145.8   0.2   1.1   1   0   0   1   1   1   1 -
AB4P91.RS11870__NZCP162590_2304_2670081_2670987_neg -          LysR_substrate       PF03466.25   3.7e-43  145.6   0.8   5.2e-43  145.1   0.8   1.2   1   0   0   1   1   1   1 -
AB4P91.RS27220__NZCP162590_5263_6011091_6012006_pos -          LysR_substrate       PF03466.25   3.8e-43  145.6   6.1   4.1e-43  145.5   5.4   1.4   2   0   0   2   2   1   1 -
AB4P91.RS20825__NZCP162590_4021_4645533_4646457_pos -          LysR_substrate       PF03466.25   4.2e-43  145.4   0.8   4.8e-43  145.3   0.2   1.4   2   0   0   2   2   1   1 -
AB4P91.RS01785__NZCP162590_348_402992_403904_neg    -          LysR_substrate       PF03466.25   8.9e-43  144.4   0.3   1.2e-42  144.0   0.3   1.2   1   0   0   1   1   1   1 -
AB4P91.RS21685__NZCP162590_4191_4831586_4832483_pos -          LysR_substrate       PF03466.25   1.2e-42  143.9   1.6   1.8e-42  143.3   1.6   1.3   1   0   0   1   1   1   1 -
AB4P91.RS16860__NZCP162590_3263_3781237_3782125_pos -          LysR_substrate       PF03466.25   1.8e-42  143.4   0.1   2.6e-42  142.9   0.1   1.2   1   0   0   1   1   1   1 -
AB4P91.RS14155__NZCP162590_2742_3172182_3173157_pos -          LysR_substrate       PF03466.25   5.4e-42  141.8   0.0   6.9e-42  141.5   0.0   1.1   1   0   0   1   1   1   1 -
AB4P91.RS15180__NZCP162590_2937_3406526_3407468_neg -          LysR_substrate       PF03466.25     3e-41  139.4   0.7   5.2e-41  138.6   0.7   1.3   1   0   0   1   1   1   1 -
AB4P91.RS15395__NZCP162590_2980_3463715_3464582_pos -          LysR_substrate       PF03466.25   4.4e-41  138.9   0.4   7.9e-41  138.0   0.1   1.5   2   0   0   2   2   1   1 -
AB4P91.RS26270__NZCP162590_5079_5814446_5815361_neg -          LysR_substrate       PF03466.25   5.2e-41  138.6   0.4   9.3e-41  137.8   0.4   1.4   1   0   0   1   1   1   1 -
AB4P91.RS02575__NZCP162590_499_583101_584004_pos    -          LysR_substrate       PF03466.25   1.1e-40  137.5   0.1   1.5e-40  137.1   0.1   1.2   1   0   0   1   1   1   1 -
AB4P91.RS15595__NZCP162590_3016_3501585_3502458_neg -          LysR_substrate       PF03466.25   1.3e-40  137.3   2.6   1.7e-40  136.9   2.6   1.2   1   0   0   1   1   1   1 -
AB4P91.RS11505__NZCP162590_2231_2586094_2587012_neg -          LysR_substrate       PF03466.25   1.1e-39  134.3   0.1   1.5e-39  133.9   0.1   1.2   1   0   0   1   1   1   1 -
AB4P91.RS20385__NZCP162590_3945_4562852_4563746_neg -          LysR_substrate       PF03466.25   1.3e-39  134.0   1.3   1.8e-39  133.6   1.3   1.2   1   0   0   1   1   1   1 -
AB4P91.RS20725__NZCP162590_4002_4625814_4626708_pos -          LysR_substrate       PF03466.25   7.2e-39  131.6   0.2   1.1e-38  131.0   0.0   1.4   2   0   0   2   2   1   1 -
