#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
AB4P91.RS16465__NZCP162590_3184_3702272_3703160_pos -          HTH_1                PF00126.33   2.2e-28   96.3   0.4   4.9e-28   95.2   0.4   1.6   1   0   0   1   1   1   1 -
AB4P91.RS03265__NZCP162590_635_754395_755292_neg    -          HTH_1                PF00126.33   9.6e-26   87.8   1.3   2.4e-25   86.5   1.3   1.7   1   0   0   1   1   1   1 -
AB4P91.RS21685__NZCP162590_4191_4831586_4832483_pos -          HTH_1                PF00126.33   1.9e-25   86.9   2.4   3.6e-25   86.0   2.4   1.5   1   0   0   1   1   1   1 -
AB4P91.RS21620__NZCP162590_4178_4818324_4819239_neg -          HTH_1                PF00126.33   3.7e-25   86.0   1.3   3.7e-25   86.0   1.3   1.8   2   0   0   2   2   1   1 -
AB4P91.RS15595__NZCP162590_3016_3501585_3502458_neg -          HTH_1                PF00126.33   6.1e-25   85.3   1.5   1.1e-24   84.5   0.7   1.9   2   0   0   2   2   1   1 -
AB4P91.RS16345__NZCP162590_3163_3678631_3679525_pos -          HTH_1                PF00126.33   1.7e-24   83.8   0.5   4.3e-24   82.6   0.5   1.7   1   0   0   1   1   1   1 -
AB4P91.RS05020__NZCP162590_972_1159539_1160490_neg  -          HTH_1                PF00126.33     2e-24   83.6   1.2   4.1e-24   82.6   1.2   1.6   1   0   0   1   1   1   1 -
AB4P91.RS08205__NZCP162590_1600_1859506_1860436_neg -          HTH_1                PF00126.33   3.9e-24   82.7   0.5     9e-24   81.5   0.5   1.7   1   0   0   1   1   1   1 -
AB4P91.RS21355__NZCP162590_4125_4764411_4765311_pos -          HTH_1                PF00126.33   7.3e-24   81.8   4.8   1.3e-23   81.0   4.8   1.5   1   0   0   1   1   1   1 -
AB4P91.RS19370__NZCP162590_3752_4333747_4334629_neg -          HTH_1                PF00126.33   8.9e-24   81.5   1.8   8.9e-24   81.5   1.8   1.9   3   0   0   3   3   1   1 -
AB4P91.RS15590__NZCP162590_3015_3500603_3501464_pos -          HTH_1                PF00126.33   8.9e-24   81.5   2.5   2.1e-23   80.3   2.5   1.7   1   0   0   1   1   1   1 -
AB4P91.RS06575__NZCP162590_1277_1504090_1505011_pos -          HTH_1                PF00126.33   9.4e-24   81.5   4.4   2.3e-23   80.2   4.4   1.7   1   0   0   1   1   1   1 -
AB4P91.RS23175__NZCP162590_4477_5105150_5106041_pos -          HTH_1                PF00126.33   1.5e-23   80.8   1.9   1.8e-23   80.6   0.5   1.9   2   0   0   2   2   1   1 -
AB4P91.RS27610__NZCP162591_67_61843_62149_neg       -          HTH_1                PF00126.33   1.6e-23   80.7   0.7   2.2e-23   80.3   0.7   1.2   1   0   0   1   1   1   1 -
AB4P91.RS20725__NZCP162590_4002_4625814_4626708_pos -          HTH_1                PF00126.33   7.3e-23   78.6   3.0   1.3e-22   77.8   3.0   1.4   1   0   0   1   1   1   1 -
AB4P91.RS00700__NZCP162590_137_154615_155503_pos    -          HTH_1                PF00126.33   8.6e-23   78.4   1.5   8.6e-23   78.4   1.5   2.1   2   0   0   2   2   1   1 -
AB4P91.RS00600__NZCP162590_118_132043_132991_neg    -          HTH_1                PF00126.33   1.4e-22   77.7   0.3   2.2e-22   77.1   0.3   1.3   1   0   0   1   1   1   1 -
AB4P91.RS25425__NZCP162590_4913_5644226_5645120_neg -          HTH_1                PF00126.33   1.5e-22   77.6   1.5   2.9e-22   76.7   1.5   1.5   1   0   0   1   1   1   1 -
AB4P91.RS04655__NZCP162590_899_1086313_1087231_pos  -          HTH_1                PF00126.33   2.1e-22   77.1   1.1   6.2e-22   75.6   1.1   1.9   1   0   0   1   1   1   1 -
AB4P91.RS15365__NZCP162590_2974_3457381_3458254_pos -          HTH_1                PF00126.33   2.7e-22   76.8   2.4     5e-22   75.9   2.4   1.5   1   0   0   1   1   1   1 -
AB4P91.RS27220__NZCP162590_5263_6011091_6012006_pos -          HTH_1                PF00126.33   5.3e-22   75.9   1.7   3.5e-21   73.2   1.9   2.1   2   0   0   2   2   2   1 -
AB4P91.RS26800__NZCP162590_5181_5912952_5913849_pos -          HTH_1                PF00126.33   5.8e-22   75.7   1.9   7.5e-22   75.4   0.9   1.8   2   0   0   2   2   1   1 -
AB4P91.RS11885__NZCP162590_2307_2672963_2673845_neg -          HTH_1                PF00126.33   8.4e-22   75.2   0.1   1.7e-21   74.3   0.1   1.5   1   0   0   1   1   1   1 -
