#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PUP50.RS19810__NZCP118153_3847_4314722_4315787_pos -          ADH_N                PF08240.17   1.6e-31  107.2   1.0   2.8e-31  106.4   1.0   1.4   1   0   0   1   1   1   1 -
PUP50.RS17540__NZCP118153_3418_3783027_3784011_neg -          ADH_N                PF08240.17   2.1e-30  103.6   0.2   4.2e-30  102.6   0.2   1.5   1   0   0   1   1   1   1 -
PUP50.RS21070__NZCP118153_4095_4601150_4602164_neg -          ADH_N                PF08240.17     4e-28   96.3   3.0     4e-28   96.3   3.0   1.7   2   0   0   2   2   1   1 -
PUP50.RS20600__NZCP118153_4002_4472597_4473647_pos -          ADH_N                PF08240.17   6.7e-27   92.3   2.3   1.3e-26   91.3   2.3   1.5   1   0   0   1   1   1   1 -
PUP50.RS18155__NZCP118153_3536_3922513_3923569_neg -          ADH_N                PF08240.17   8.1e-27   92.1   0.6   1.4e-26   91.3   0.6   1.4   1   0   0   1   1   1   1 -
PUP50.RS10835__NZCP118153_2106_2377507_2378560_neg -          ADH_N                PF08240.17   3.5e-25   86.8   2.3   3.5e-25   86.8   2.3   2.2   3   0   0   3   3   2   1 -
PUP50.RS31345__NZCP118153_6074_6846356_6847556_neg -          ADH_N                PF08240.17   1.1e-23   82.0   1.2   1.1e-23   82.0   1.2   1.7   2   0   0   2   2   1   1 -
PUP50.RS07190__NZCP118153_1395_1622230_1623343_pos -          ADH_N                PF08240.17   4.9e-23   79.9   0.4   4.9e-23   79.9   0.4   2.4   2   0   0   2   2   2   1 -
PUP50.RS17505__NZCP118153_3411_3775938_3777012_pos -          ADH_N                PF08240.17   2.6e-21   74.4   2.5   2.5e-20   71.2   0.3   2.4   2   1   0   2   2   2   1 -
PUP50.RS32590__NZCP118153_6320_7119698_7120676_pos -          ADH_N                PF08240.17   3.6e-19   67.5   0.1   1.1e-18   65.9   0.1   1.9   2   0   0   2   2   1   1 -
PUP50.RS01345__NZCP118153_256_292722_293700_neg    -          ADH_N                PF08240.17   2.6e-17   61.5   0.3   8.6e-17   59.8   0.1   2.0   2   0   0   2   2   2   1 -
PUP50.RS25020__NZCP118153_4864_5517461_5518424_neg -          ADH_N                PF08240.17   1.1e-16   59.5   2.3   1.5e-16   59.0   0.3   2.0   2   0   0   2   2   2   1 -
PUP50.RS20230__NZCP118153_3928_4387357_4388332_pos -          ADH_N                PF08240.17   3.3e-14   51.5   0.9   9.7e-14   50.0   0.1   2.1   2   0   0   2   2   2   1 -
PUP50.RS04695__NZCP118153_910_1059200_1060214_neg  -          ADH_N                PF08240.17   4.5e-14   51.1   0.2   9.7e-14   50.0   0.2   1.6   1   0   0   1   1   1   1 -
PUP50.RS30290__NZCP118153_5874_6629601_6630606_neg -          ADH_N                PF08240.17   5.1e-14   50.9   0.0   1.3e-13   49.6   0.0   1.7   1   0   0   1   1   1   1 -
PUP50.RS13345__NZCP118153_2593_2842078_2843035_pos -          ADH_N                PF08240.17   5.3e-14   50.9   0.1   1.2e-13   49.7   0.1   1.6   1   0   0   1   1   1   1 -
PUP50.RS23710__NZCP118153_4608_5231177_5232182_pos -          ADH_N                PF08240.17     2e-13   49.0   0.1   4.8e-13   47.8   0.1   1.7   1   0   0   1   1   1   1 -
PUP50.RS19430__NZCP118153_3773_4224416_4225439_neg -          ADH_N                PF08240.17     3e-13   48.4   0.0   6.5e-13   47.4   0.0   1.6   1   0   0   1   1   1   1 -
PUP50.RS23240__NZCP118153_4515_5096816_5097803_neg -          ADH_N                PF08240.17   3.3e-11   41.9   0.1   6.6e-11   40.9   0.1   1.5   1   0   0   1   1   1   1 -
PUP50.RS20050__NZCP118153_3895_4362159_4363143_neg -          ADH_N                PF08240.17   1.4e-10   39.9   0.0   3.6e-10   38.6   0.0   1.7   1   0   0   1   1   1   1 -
PUP50.RS28935__NZCP118153_5621_6329250_6329631_pos -          ADH_N                PF08240.17     0.032   13.0   0.0     0.036   12.9   0.0   1.2   1   0   0   1   1   1   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_028747485.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_028747485.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_028747485.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:27:53 2025
# [ok]
