#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ACF6ZU.RS00920__NZCP171224_181_179373_180591_pos    -          HTH_1                PF00126.33   8.2e-38  126.6   3.9   1.5e-20   71.3   0.3   2.6   2   0   0   2   2   2   2 -
ACF6ZU.RS29085__NZCP171224_5658_6369445_6370342_neg -          HTH_1                PF00126.33   4.2e-28   95.5   0.7     1e-27   94.2   0.7   1.7   1   0   0   1   1   1   1 -
ACF6ZU.RS26810__NZCP171224_5206_5824393_5825260_pos -          HTH_1                PF00126.33   3.3e-26   89.4   1.0   7.3e-26   88.3   1.0   1.6   1   0   0   1   1   1   1 -
ACF6ZU.RS29800__NZCP171224_5794_6517519_6518413_pos -          HTH_1                PF00126.33   6.8e-26   88.4   2.1   1.2e-25   87.7   2.1   1.4   1   0   0   1   1   1   1 -
ACF6ZU.RS23795__NZCP171224_4618_5189178_5190087_neg -          HTH_1                PF00126.33   1.2e-25   87.7   0.8   1.2e-25   87.7   0.8   1.8   2   0   0   2   2   1   1 -
ACF6ZU.RS14785__NZCP171224_2858_3182391_3183294_pos -          HTH_1                PF00126.33   1.3e-25   87.5   1.1   2.6e-25   86.5   1.1   1.6   1   0   0   1   1   1   1 -
ACF6ZU.RS29005__NZCP171224_5642_6348599_6349505_neg -          HTH_1                PF00126.33   1.4e-25   87.5   4.4   1.8e-25   87.1   1.3   2.4   2   0   0   2   2   2   1 -
ACF6ZU.RS24955__NZCP171224_4840_5432435_5433335_neg -          HTH_1                PF00126.33     2e-25   86.9   2.4   3.9e-25   86.0   2.4   1.5   1   0   0   1   1   1   1 -
ACF6ZU.RS12915__NZCP171224_2496_2793802_2794753_pos -          HTH_1                PF00126.33   5.7e-25   85.5   1.4   1.1e-24   84.5   1.4   1.5   1   0   0   1   1   1   1 -
ACF6ZU.RS02775__NZCP171224_543_577965_578838_pos    -          HTH_1                PF00126.33   2.2e-24   83.6   0.3   5.1e-24   82.4   0.3   1.7   1   0   0   1   1   1   1 -
ACF6ZU.RS10165__NZCP171224_1954_2185638_2186550_pos -          HTH_1                PF00126.33   3.6e-24   82.9   0.5   8.5e-24   81.7   0.5   1.7   1   0   0   1   1   1   1 -
ACF6ZU.RS00885__NZCP171224_174_172745_173648_pos    -          HTH_1                PF00126.33   4.3e-24   82.7   3.2   8.7e-24   81.7   3.2   1.6   1   0   0   1   1   1   1 -
ACF6ZU.RS24840__NZCP171224_4817_5405436_5406312_neg -          HTH_1                PF00126.33   5.7e-24   82.3   0.4   1.3e-23   81.1   0.4   1.6   1   0   0   1   1   1   1 -
ACF6ZU.RS23910__NZCP171224_4635_5210587_5211541_neg -          HTH_1                PF00126.33   1.1e-23   81.4   1.3   2.5e-23   80.2   1.3   1.7   1   0   0   1   1   1   1 -
ACF6ZU.RS22350__NZCP171224_4334_4879681_4880572_neg -          HTH_1                PF00126.33   1.9e-23   80.6   0.5   1.9e-23   80.6   0.5   1.8   2   0   0   2   2   1   1 -
ACF6ZU.RS02780__NZCP171224_544_578961_579825_neg    -          HTH_1                PF00126.33   2.3e-23   80.3   2.5   2.3e-23   80.3   2.5   2.0   2   0   0   2   2   1   1 -
ACF6ZU.RS25245__NZCP171224_4898_5487211_5488102_neg -          HTH_1                PF00126.33   2.6e-23   80.2   0.8   2.6e-23   80.2   0.8   2.2   2   0   0   2   2   1   1 -
ACF6ZU.RS11870__NZCP171224_2291_2557853_2558774_neg -          HTH_1                PF00126.33   3.3e-23   79.8   4.4   6.5e-23   78.9   4.4   1.5   1   0   0   1   1   1   1 -
ACF6ZU.RS20705__NZCP171224_4016_4515732_4516620_neg -          HTH_1                PF00126.33   7.6e-23   78.7   2.5   2.1e-22   77.3   2.2   2.0   2   0   0   2   2   1   1 -
ACF6ZU.RS27390__NZCP171224_5320_5964369_5965272_neg -          HTH_1                PF00126.33   9.6e-23   78.3   0.1   4.4e-22   76.2   0.3   2.0   2   0   0   2   2   1   1 -
ACF6ZU.RS19125__NZCP171224_3703_4182781_4183654_neg -          HTH_1                PF00126.33   9.9e-23   78.3   0.6   1.6e-22   77.6   0.6   1.3   1   0   0   1   1   1   1 -
ACF6ZU.RS29265__NZCP171224_5692_6401560_6402460_neg -          HTH_1                PF00126.33   1.7e-22   77.6   0.5   3.1e-22   76.7   0.5   1.5   1   0   0   1   1   1   1 -
ACF6ZU.RS01440__NZCP171224_280_296993_297887_pos    -          HTH_1                PF00126.33   1.8e-22   77.4   2.2   2.9e-21   73.6   0.2   3.3   4   0   0   4   4   2   1 -
