#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ACF6ZU.RS29420__NZCP171224_5723_6434380_6435355_pos -          ADH_zinc_N_2         PF13602.12   1.6e-27   95.5   0.1   3.1e-27   94.5   0.1   1.5   1   0   0   1   1   1   1 -
ACF6ZU.RS00440__NZCP171224_86_73794_74793_pos       -          ADH_zinc_N_2         PF13602.12     6e-26   90.3   0.1   1.6e-25   89.0   0.1   1.8   1   1   0   1   1   1   1 -
ACF6ZU.RS11505__NZCP171224_2219_2477807_2478785_pos -          ADH_zinc_N_2         PF13602.12   8.4e-26   89.9   0.0   1.6e-25   89.0   0.0   1.5   1   0   0   1   1   1   1 -
ACF6ZU.RS22965__NZCP171224_4452_5003896_5004895_neg -          ADH_zinc_N_2         PF13602.12   1.8e-23   82.3   0.0   3.6e-23   81.4   0.0   1.5   1   0   0   1   1   1   1 -
ACF6ZU.RS29275__NZCP171224_5694_6403927_6404911_pos -          ADH_zinc_N_2         PF13602.12   4.1e-23   81.2   0.0   6.6e-23   80.5   0.0   1.3   1   0   0   1   1   1   1 -
ACF6ZU.RS03810__NZCP171224_737_826401_827400_neg    -          ADH_zinc_N_2         PF13602.12   2.3e-22   78.7   0.0   4.5e-22   77.8   0.0   1.5   1   0   0   1   1   1   1 -
ACF6ZU.RS27490__NZCP171224_5340_5986120_5987101_pos -          ADH_zinc_N_2         PF13602.12   3.8e-22   78.1   0.0   6.8e-22   77.2   0.0   1.4   1   0   0   1   1   1   1 -
ACF6ZU.RS16095__NZCP171224_3113_3494522_3495536_neg -          ADH_zinc_N_2         PF13602.12   7.8e-18   64.1   0.6   1.3e-17   63.3   0.2   1.6   2   0   0   2   2   2   1 -
ACF6ZU.RS12885__NZCP171224_2490_2786486_2787464_neg -          ADH_zinc_N_2         PF13602.12   1.6e-16   59.8   0.0   2.5e-16   59.2   0.0   1.3   1   0   0   1   1   1   1 -
ACF6ZU.RS21780__NZCP171224_4225_4756514_4757549_pos -          ADH_zinc_N_2         PF13602.12   1.5e-15   56.7   0.0   3.6e-15   55.5   0.0   1.6   2   0   0   2   2   2   1 -
ACF6ZU.RS04290__NZCP171224_831_932975_933938_neg    -          ADH_zinc_N_2         PF13602.12   3.2e-15   55.6   0.0   6.5e-15   54.6   0.0   1.6   1   0   0   1   1   1   1 -
ACF6ZU.RS04930__NZCP171224_950_1063107_1064112_pos  -          ADH_zinc_N_2         PF13602.12   4.2e-14   52.0   0.0   8.9e-14   51.0   0.0   1.6   1   0   0   1   1   1   1 -
ACF6ZU.RS24655__NZCP171224_4782_5361010_5362027_neg -          ADH_zinc_N_2         PF13602.12   6.3e-13   48.2   0.0   1.2e-12   47.4   0.0   1.4   1   0   0   1   1   1   1 -
ACF6ZU.RS27005__NZCP171224_5245_5869547_5870570_pos -          ADH_zinc_N_2         PF13602.12   1.6e-12   46.9   0.0     3e-12   46.0   0.0   1.4   1   0   0   1   1   1   1 -
ACF6ZU.RS18560__NZCP171224_3592_4067788_4068901_pos -          ADH_zinc_N_2         PF13602.12     2e-06   27.2   0.0   4.3e-06   26.1   0.0   1.5   1   0   0   1   1   1   1 -
ACF6ZU.RS04550__NZCP171224_879_990123_991176_pos    -          ADH_zinc_N_2         PF13602.12   3.8e-05   23.0   0.0   6.9e-05   22.2   0.0   1.4   1   0   0   1   1   1   1 -
ACF6ZU.RS25440__NZCP171224_4935_5516399_5517383_pos -          ADH_zinc_N_2         PF13602.12    0.0001   21.6   0.0   0.00019   20.8   0.0   1.5   1   0   0   1   1   1   1 -
ACF6ZU.RS24725__NZCP171224_4794_5375128_5376253_pos -          ADH_zinc_N_2         PF13602.12     0.006   15.9   0.0     0.014   14.8   0.0   1.6   1   0   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_043225285.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCF_043225285.1/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_043225285.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:31:52 2025
# [ok]
