#                                                                                          --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                   accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                           ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
H681.RS24565__NC020829_4856_5484080_5485109_pos -          ADH_N                PF08240.17     3e-30  102.8   1.2     3e-30  102.8   1.2   1.9   2   0   0   2   2   2   1 -
H681.RS18625__NC020829_3678_4162631_4163669_neg -          ADH_N                PF08240.17   4.8e-29   98.9   1.8   8.7e-29   98.0   1.8   1.4   1   0   0   1   1   1   1 -
H681.RS14270__NC020829_2826_3216362_3217406_neg -          ADH_N                PF08240.17   1.5e-27   94.1   1.6   3.4e-27   93.0   1.6   1.6   1   0   0   1   1   1   1 -
H681.RS12350__NC020829_2442_2751605_2752691_pos -          ADH_N                PF08240.17   2.9e-27   93.2   1.4   8.4e-27   91.7   1.4   1.8   1   0   0   1   1   1   1 -
H681.RS06385__NC020829_1267_1392138_1393257_pos -          ADH_N                PF08240.17   2.5e-26   90.1   6.0   1.3e-25   87.9   6.0   2.2   1   1   0   1   1   1   1 -
H681.RS07690__NC020829_1527_1675988_1677101_pos -          ADH_N                PF08240.17   2.7e-26   90.0   0.8   9.3e-26   88.3   0.8   2.0   1   0   0   1   1   1   1 -
H681.RS24695__NC020829_4881_5516469_5517669_pos -          ADH_N                PF08240.17   1.7e-23   81.1   2.4   1.7e-23   81.1   2.4   1.7   2   0   0   2   2   1   1 -
H681.RS01395__NC020829_282_312257_313235_neg    -          ADH_N                PF08240.17   1.3e-19   68.5   0.1   3.2e-19   67.3   0.1   1.7   1   0   0   1   1   1   1 -
H681.RS00315__NC020829_66_76309_77287_neg       -          ADH_N                PF08240.17   2.5e-17   61.2   0.3     7e-17   59.8   0.1   1.9   2   0   0   2   2   2   1 -
H681.RS10935__NC020829_2161_2391776_2392769_pos -          ADH_N                PF08240.17   7.5e-17   59.7   0.5   7.9e-16   56.4   0.1   2.3   2   0   0   2   2   2   1 -
H681.RS12765__NC020829_2527_2850766_2851747_neg -          ADH_N                PF08240.17     9e-16   56.2   0.9   5.1e-15   53.8   0.3   2.2   2   0   0   2   2   2   1 -
H681.RS17560__NC020829_3470_3949115_3950078_neg -          ADH_N                PF08240.17   1.4e-14   52.4   0.5   1.4e-14   52.4   0.5   1.8   2   0   0   2   2   2   1 -
H681.RS06400__NC020829_1270_1395965_1396922_pos -          ADH_N                PF08240.17   2.6e-13   48.3   0.0     7e-13   46.9   0.0   1.8   1   0   0   1   1   1   1 -
H681.RS08330__NC020829_1654_1820708_1821665_neg -          ADH_N                PF08240.17   8.9e-13   46.6   0.4   2.5e-12   45.2   0.1   2.0   2   0   0   2   2   2   1 -
H681.RS10185__NC020829_2016_2230322_2231342_pos -          ADH_N                PF08240.17   1.4e-12   46.0   0.0   4.5e-11   41.1   0.0   2.5   2   0   0   2   2   2   1 -
H681.RS03265__NC020829_646_699859_700873_neg    -          ADH_N                PF08240.17   1.9e-12   45.6   0.1   5.5e-12   44.1   0.0   1.8   2   0   0   2   2   2   1 -
H681.RS21060__NC020829_4163_4697837_4698218_pos -          ADH_N                PF08240.17     0.023   13.2   0.0     0.026   13.0   0.0   1.2   1   0   0   1   1   1   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000349845.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCF_000349845.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000349845.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:21:12 2025
# [ok]
