#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
CK824.RS01075__NZCP023140_204_237784_238705_pos    -          HTH_1                PF00126.33   7.6e-27   90.8   0.1   2.5e-26   89.1   0.0   2.0   2   0   0   2   2   1   1 -
CK824.RS12170__NZCP023140_2306_2535185_2536145_neg -          HTH_1                PF00126.33   1.9e-26   89.5   0.3   5.5e-26   88.0   0.1   1.9   2   0   0   2   2   1   1 -
CK824.RS16580__NZCP023140_3144_3435990_3436890_pos -          HTH_1                PF00126.33   6.7e-25   84.5   0.1   1.6e-24   83.3   0.1   1.7   1   0   0   1   1   1   1 -
CK824.RS08955__NZCP023140_1687_1869718_1870633_pos -          HTH_1                PF00126.33     1e-23   80.8   0.0   3.5e-23   79.1   0.1   2.0   2   0   0   2   2   1   1 -
CK824.RS11400__NZCP023140_2165_2387974_2388880_pos -          HTH_1                PF00126.33   1.3e-23   80.5   0.9   2.9e-23   79.3   0.9   1.7   1   0   0   1   1   1   1 -
CK824.RS15825__NZCP023140_2995_3276292_3277186_neg -          HTH_1                PF00126.33   1.9e-23   79.9   0.1   3.6e-23   79.0   0.1   1.5   1   0   0   1   1   1   1 -
CK824.RS11180__NZCP023140_2121_2333911_2334817_neg -          HTH_1                PF00126.33   1.5e-22   77.0   0.3   1.1e-21   74.3   0.2   2.2   2   0   0   2   2   2   1 -
CK824.RS05220__NZCP023140_974_1106546_1107473_pos  -          HTH_1                PF00126.33   2.2e-22   76.5   0.3     4e-22   75.7   0.3   1.4   1   0   0   1   1   1   1 -
CK824.RS05105__NZCP023140_953_1078146_1079076_pos  -          HTH_1                PF00126.33   2.7e-22   76.2   0.5   6.3e-22   75.0   0.5   1.7   1   0   0   1   1   1   1 -
CK824.RS15275__NZCP023140_2898_3167621_3168569_pos -          HTH_1                PF00126.33     7e-22   74.9   0.2   7.1e-21   71.7   0.1   2.2   2   0   0   2   2   2   1 -
CK824.RS13410__NZCP023140_2547_2792990_2793866_pos -          HTH_1                PF00126.33     1e-21   74.3   0.2     2e-21   73.4   0.2   1.5   1   0   0   1   1   1   1 -
CK824.RS11045__NZCP023140_2093_2308372_2309308_pos -          HTH_1                PF00126.33   1.4e-21   73.9   2.6   3.1e-21   72.8   2.6   1.6   1   0   0   1   1   1   1 -
CK824.RS09870__NZCP023140_1865_2073071_2073953_pos -          HTH_1                PF00126.33   9.2e-21   71.3   1.7   1.5e-20   70.6   1.7   1.4   1   0   0   1   1   1   1 -
CK824.RS08110__NZCP023140_1527_1699268_1700168_neg -          HTH_1                PF00126.33   9.9e-21   71.2   0.7   4.8e-20   69.0   0.1   2.3   2   0   0   2   2   2   1 -
CK824.RS16540__NZCP023140_3136_3425919_3426780_pos -          HTH_1                PF00126.33   1.4e-20   70.7   0.2   2.6e-20   69.9   0.2   1.5   1   0   0   1   1   1   1 -
CK824.RS07865__NZCP023140_1481_1647364_1648267_neg -          HTH_1                PF00126.33   1.6e-20   70.5   0.1   2.7e-20   69.8   0.1   1.4   1   0   0   1   1   1   1 -
CK824.RS15195__NZCP023140_2883_3148891_3149764_neg -          HTH_1                PF00126.33   1.8e-20   70.4   0.0   3.7e-20   69.4   0.0   1.6   1   0   0   1   1   1   1 -
CK824.RS03645__NZCP023140_674_743925_744810_neg    -          HTH_1                PF00126.33   2.9e-20   69.7   0.4   6.6e-20   68.6   0.4   1.7   1   0   0   1   1   1   1 -
CK824.RS00215__NZCP023140_35_50610_51513_pos       -          HTH_1                PF00126.33   3.3e-20   69.5   0.9   6.1e-20   68.7   0.9   1.5   1   0   0   1   1   1   1 -
CK824.RS15225__NZCP023140_2889_3156120_3157050_pos -          HTH_1                PF00126.33   4.2e-20   69.2   0.0   8.5e-20   68.2   0.0   1.5   1   0   0   1   1   1   1 -
CK824.RS16635__NZCP023140_3152_3447475_3448372_neg -          HTH_1                PF00126.33   7.1e-20   68.5   0.4   1.3e-19   67.7   0.4   1.4   1   0   0   1   1   1   1 -
CK824.RS07020__NZCP023140_1319_1497083_1497977_neg -          HTH_1                PF00126.33   2.1e-19   66.9   0.2   4.5e-19   65.9   0.2   1.6   1   0   0   1   1   1   1 -
CK824.RS05770__NZCP023140_1080_1239334_1240366_pos -          HTH_1                PF00126.33   3.3e-19   66.3   0.2     6e-19   65.5   0.2   1.5   1   0   0   1   1   1   1 -
CK824.RS15245__NZCP023140_2892_3159658_3160588_pos -          HTH_1                PF00126.33   4.5e-19   65.9   0.1   8.7e-19   65.0   0.1   1.5   1   0   0   1   1   1   1 -
CK824.RS10990__NZCP023140_2083_2297992_2298898_pos -          HTH_1                PF00126.33   7.4e-19   65.2   0.2   1.3e-18   64.4   0.2   1.4   1   0   0   1   1   1   1 -
CK824.RS04890__NZCP023140_910_1028398_1029280_pos  -          HTH_1                PF00126.33   8.2e-19   65.1   0.1   1.4e-18   64.3   0.1   1.4   1   0   0   1   1   1   1 -
CK824.RS01935__NZCP023140_359_402923_403790_neg    -          HTH_1                PF00126.33   1.1e-18   64.6   0.0   2.1e-18   63.8   0.0   1.4   1   0   0   1   1   1   1 -
CK824.RS14935__NZCP023140_2833_3084351_3085239_pos -          HTH_1                PF00126.33   1.3e-18   64.4   0.7   1.3e-18   64.4   0.7   1.6   2   0   0   2   2   1   1 -
