#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ACR8BH.RS12965__NZCP194941_2490_2784850_2785738_pos -          HTH_1                PF00126.33   3.7e-26   88.8   1.6   6.3e-26   88.1   0.6   2.0   2   0   0   2   2   1   1 -
ACR8BH.RS19330__NZCP194941_3732_4114093_4114996_neg -          HTH_1                PF00126.33   2.7e-25   86.1   2.8   6.3e-25   84.9   2.8   1.7   1   0   0   1   1   1   1 -
ACR8BH.RS12060__NZCP194941_2318_2580693_2581575_neg -          HTH_1                PF00126.33   1.1e-24   84.2   2.6   1.1e-24   84.2   2.6   2.7   3   1   0   3   3   1   1 -
ACR8BH.RS12655__NZCP194941_2432_2713419_2714295_pos -          HTH_1                PF00126.33   1.8e-24   83.4   2.3   2.8e-24   82.8   0.8   2.1   2   0   0   2   2   1   1 -
ACR8BH.RS01755__NZCP194941_341_370401_371331_pos    -          HTH_1                PF00126.33   1.9e-24   83.4   3.9   4.8e-24   82.1   3.9   1.7   1   0   0   1   1   1   1 -
ACR8BH.RS00155__NZCP194941_30_32728_33715_neg       -          HTH_1                PF00126.33   1.9e-24   83.4   2.8   3.4e-24   82.6   2.8   1.4   1   0   0   1   1   1   1 -
ACR8BH.RS12910__NZCP194941_2481_2770898_2771849_pos -          HTH_1                PF00126.33     2e-24   83.3   0.6   5.6e-24   81.9   0.6   1.8   1   0   0   1   1   1   1 -
ACR8BH.RS20100__NZCP194941_3880_4284222_4285158_neg -          HTH_1                PF00126.33   3.3e-23   79.4   0.5   6.2e-23   78.5   0.5   1.4   1   0   0   1   1   1   1 -
ACR8BH.RS14820__NZCP194941_2853_3184868_3185771_pos -          HTH_1                PF00126.33   4.8e-23   78.9   1.7   8.4e-23   78.1   1.7   1.4   1   0   0   1   1   1   1 -
ACR8BH.RS16405__NZCP194941_3166_3491751_3492684_pos -          HTH_1                PF00126.33   8.9e-23   78.0   1.8   1.7e-22   77.1   1.8   1.5   1   0   0   1   1   1   1 -
ACR8BH.RS00195__NZCP194941_38_40269_41166_neg       -          HTH_1                PF00126.33   1.3e-22   77.5   3.2   2.5e-22   76.6   3.2   1.5   1   0   0   1   1   1   1 -
ACR8BH.RS02960__NZCP194941_565_615641_616517_neg    -          HTH_1                PF00126.33   1.3e-22   77.5   1.8   4.9e-22   75.7   1.8   2.1   1   0   0   1   1   1   1 -
ACR8BH.RS02630__NZCP194941_506_548357_549242_neg    -          HTH_1                PF00126.33   1.5e-22   77.3   3.7   3.2e-22   76.2   3.7   1.6   1   0   0   1   1   1   1 -
ACR8BH.RS01150__NZCP194941_222_240051_240957_pos    -          HTH_1                PF00126.33   1.6e-22   77.2   1.0   5.2e-22   75.6   1.0   2.0   1   0   0   1   1   1   1 -
ACR8BH.RS03825__NZCP194941_734_805160_806087_neg    -          HTH_1                PF00126.33   1.9e-22   77.0   3.7   4.2e-22   75.9   3.7   1.6   1   0   0   1   1   1   1 -
ACR8BH.RS19810__NZCP194941_3825_4218211_4219114_pos -          HTH_1                PF00126.33   3.6e-22   76.1   2.9     1e-21   74.7   0.3   2.8   3   0   0   3   3   2   1 -
ACR8BH.RS09805__NZCP194941_1884_2094276_2095173_neg -          HTH_1                PF00126.33   4.1e-22   75.9   0.2     1e-21   74.7   0.2   1.7   1   0   0   1   1   1   1 -
ACR8BH.RS10840__NZCP194941_2076_2319435_2320368_pos -          HTH_1                PF00126.33   6.9e-22   75.2   0.2   1.3e-21   74.3   0.2   1.5   1   0   0   1   1   1   1 -
ACR8BH.RS01580__NZCP194941_306_335598_336582_pos    -          HTH_1                PF00126.33   7.1e-22   75.1   2.6   1.5e-21   74.1   2.6   1.6   1   0   0   1   1   1   1 -
ACR8BH.RS15325__NZCP194941_2951_3293640_3294627_pos -          HTH_1                PF00126.33   7.1e-22   75.1   0.8   1.8e-21   73.8   0.8   1.8   1   0   0   1   1   1   1 -
ACR8BH.RS10785__NZCP194941_2065_2307396_2308296_neg -          HTH_1                PF00126.33   7.6e-22   75.1   1.2   1.6e-21   74.0   1.2   1.6   1   0   0   1   1   1   1 -
ACR8BH.RS19125__NZCP194941_3693_4075288_4076218_pos -          HTH_1                PF00126.33   9.3e-22   74.8   5.7   1.7e-21   73.9   5.7   1.5   1   0   0   1   1   1   1 -
ACR8BH.RS02910__NZCP194941_555_606484_607405_pos    -          HTH_1                PF00126.33     1e-21   74.7   4.7     1e-21   74.7   4.7   2.0   2   0   0   2   2   1   1 -
ACR8BH.RS06925__NZCP194941_1340_1503245_1504202_neg -          HTH_1                PF00126.33   1.2e-21   74.4   3.3   2.4e-21   73.5   3.3   1.5   1   0   0   1   1   1   1 -
ACR8BH.RS04920__NZCP194941_947_1041688_1042573_neg  -          HTH_1                PF00126.33   1.5e-21   74.1   0.8   3.1e-21   73.1   0.4   1.8   2   0   0   2   2   1   1 -
ACR8BH.RS11720__NZCP194941_2252_2509161_2510013_pos -          HTH_1                PF00126.33   1.8e-21   73.8   1.2   3.5e-21   72.9   1.2   1.5   1   0   0   1   1   1   1 -
ACR8BH.RS04180__NZCP194941_805_881089_882013_neg    -          HTH_1                PF00126.33   2.2e-21   73.6   2.3   3.9e-21   72.8   2.3   1.4   1   0   0   1   1   1   1 -
ACR8BH.RS10970__NZCP194941_2102_2346215_2347133_neg -          HTH_1                PF00126.33   2.6e-21   73.4   2.1   5.8e-21   72.2   2.1   1.7   1   0   0   1   1   1   1 -
ACR8BH.RS22195__NZCP194941_4289_4729584_4730502_neg -          HTH_1                PF00126.33   4.9e-21   72.5   3.0   1.1e-20   71.4   3.0   1.6   1   0   0   1   1   1   1 -
ACR8BH.RS08295__NZCP194941_1606_1799059_1799968_neg -          HTH_1                PF00126.33   7.4e-21   71.9   6.2   1.7e-20   70.8   6.2   1.7   1   0   0   1   1   1   1 -
ACR8BH.RS00405__NZCP194941_78_89059_90013_pos       -          HTH_1                PF00126.33     1e-20   71.4   5.5   2.1e-20   70.5   5.5   1.5   1   0   0   1   1   1   1 -
ACR8BH.RS01615__NZCP194941_313_343827_344742_neg    -          HTH_1                PF00126.33   1.5e-20   70.9   3.1   2.8e-20   70.0   3.1   1.5   1   0   0   1   1   1   1 -
ACR8BH.RS08685__NZCP194941_1677_1871455_1872373_neg -          HTH_1                PF00126.33   1.8e-20   70.7   2.0   3.7e-20   69.6   2.0   1.6   1   0   0   1   1   1   1 -
ACR8BH.RS05415__NZCP194941_1044_1152478_1153399_pos -          HTH_1                PF00126.33   1.8e-20   70.7   1.0   3.9e-20   69.6   1.0   1.6   1   0   0   1   1   1   1 -
ACR8BH.RS02730__NZCP194941_526_568690_569614_pos    -          HTH_1                PF00126.33   2.2e-20   70.4   0.2   4.9e-20   69.3   0.2   1.6   1   0   0   1   1   1   1 -
ACR8BH.RS22305__NZCP194941_4311_4750014_4750989_pos -          HTH_1                PF00126.33   2.8e-20   70.0   0.8   6.1e-20   69.0   0.1   2.0   2   0   0   2   2   1   1 -
ACR8BH.RS11945__NZCP194941_2295_2555726_2556635_neg -          HTH_1                PF00126.33   2.9e-20   70.0   2.6   6.3e-20   68.9   1.9   2.0   2   0   0   2   2   1   1 -
ACR8BH.RS06520__NZCP194941_1261_1412688_1413594_neg -          HTH_1                PF00126.33     3e-20   69.9   1.1   5.8e-20   69.0   1.1   1.5   1   0   0   1   1   1   1 -
ACR8BH.RS06845__NZCP194941_1324_1486984_1487869_pos -          HTH_1                PF00126.33   3.3e-20   69.8   2.3   5.6e-20   69.1   2.3   1.4   1   0   0   1   1   1   1 -
ACR8BH.RS07650__NZCP194941_1483_1666749_1667652_neg -          HTH_1                PF00126.33   3.9e-20   69.6   0.9   7.2e-20   68.7   0.9   1.5   1   0   0   1   1   1   1 -
ACR8BH.RS05795__NZCP194941_1118_1246125_1247064_neg -          HTH_1                PF00126.33   5.6e-20   69.1   0.4   1.3e-19   67.9   0.4   1.7   1   0   0   1   1   1   1 -
ACR8BH.RS00510__NZCP194941_99_104115_105024_pos     -          HTH_1                PF00126.33   5.8e-20   69.0   2.5   5.8e-20   69.0   2.5   2.3   3   0   0   3   3   1   1 -
ACR8BH.RS22120__NZCP194941_4274_4710960_4711866_neg -          HTH_1                PF00126.33   7.8e-20   68.6   0.2   1.7e-19   67.5   0.2   1.6   1   0   0   1   1   1   1 -
ACR8BH.RS08130__NZCP194941_1573_1762551_1763457_pos -          HTH_1                PF00126.33   8.3e-20   68.5   4.2   1.7e-19   67.5   4.2   1.6   1   0   0   1   1   1   1 -
ACR8BH.RS01275__NZCP194941_247_268476_269409_pos    -          HTH_1                PF00126.33   1.1e-19   68.1   0.1   1.9e-19   67.4   0.1   1.4   1   0   0   1   1   1   1 -
ACR8BH.RS18740__NZCP194941_3618_3985120_3986014_pos -          HTH_1                PF00126.33   1.3e-19   67.9   5.6     3e-19   66.7   5.6   1.6   1   0   0   1   1   1   1 -
ACR8BH.RS05640__NZCP194941_1088_1207109_1208033_pos -          HTH_1                PF00126.33   2.3e-19   67.1   5.8   4.6e-19   66.1   5.8   1.5   1   0   0   1   1   1   1 -
ACR8BH.RS08190__NZCP194941_1585_1776838_1777705_neg -          HTH_1                PF00126.33   2.4e-19   67.0   1.0   5.1e-19   66.0   1.0   1.6   1   0   0   1   1   1   1 -
ACR8BH.RS21440__NZCP194941_4141_4567012_4567954_neg -          HTH_1                PF00126.33   2.7e-19   66.9   4.6   5.3e-19   65.9   4.6   1.5   1   0   0   1   1   1   1 -
ACR8BH.RS14810__NZCP194941_2851_3183057_3183978_pos -          HTH_1                PF00126.33   3.1e-19   66.7   0.1     8e-19   65.4   0.1   1.8   1   0   0   1   1   1   1 -
ACR8BH.RS05100__NZCP194941_982_1080237_1081098_pos  -          HTH_1                PF00126.33   3.8e-19   66.4   0.7   3.8e-19   66.4   0.7   2.6   3   0   0   3   3   2   1 -
ACR8BH.RS05995__NZCP194941_1157_1294132_1295044_pos -          HTH_1                PF00126.33   4.2e-19   66.3   2.8   4.2e-19   66.3   2.8   1.9   2   0   0   2   2   1   1 -
ACR8BH.RS16475__NZCP194941_3180_3507265_3508198_pos -          HTH_1                PF00126.33   8.7e-19   65.3   3.6   2.1e-18   64.0   3.6   1.7   1   0   0   1   1   1   1 -
ACR8BH.RS10525__NZCP194941_2015_2249937_2250852_neg -          HTH_1                PF00126.33   9.6e-19   65.1   0.3   2.6e-18   63.7   0.3   1.8   1   0   0   1   1   1   1 -
ACR8BH.RS13005__NZCP194941_2498_2792754_2793654_pos -          HTH_1                PF00126.33   1.2e-18   64.8   2.7   2.5e-18   63.8   2.7   1.6   1   0   0   1   1   1   1 -
ACR8BH.RS00525__NZCP194941_102_106564_107461_neg    -          HTH_1                PF00126.33   1.3e-18   64.7   2.5   1.3e-18   64.7   2.5   2.8   3   0   0   3   3   2   1 -
ACR8BH.RS15240__NZCP194941_2935_3278656_3279532_neg -          HTH_1                PF00126.33   2.1e-18   64.0   2.0   4.1e-18   63.1   2.0   1.5   1   0   0   1   1   1   1 -
ACR8BH.RS01350__NZCP194941_261_287824_288745_neg    -          HTH_1                PF00126.33   2.6e-18   63.7   3.5   4.3e-18   63.0   0.4   2.6   3   0   0   3   3   2   1 -
ACR8BH.RS14185__NZCP194941_2731_3058924_3059833_pos -          HTH_1                PF00126.33   2.7e-18   63.7   0.0   5.9e-18   62.6   0.0   1.6   1   0   0   1   1   1   1 -
ACR8BH.RS10885__NZCP194941_2085_2328942_2329839_neg -          HTH_1                PF00126.33   2.8e-18   63.7   0.9   2.8e-18   63.7   0.9   2.0   2   0   0   2   2   1   1 -
ACR8BH.RS09115__NZCP194941_1760_1958829_1959732_neg -          HTH_1                PF00126.33   2.8e-18   63.6   0.7   5.3e-18   62.7   0.7   1.5   1   0   0   1   1   1   1 -
ACR8BH.RS15620__NZCP194941_3010_3355605_3356481_neg -          HTH_1                PF00126.33   3.5e-18   63.3   0.6   5.7e-18   62.6   0.6   1.4   1   0   0   1   1   1   1 -
ACR8BH.RS01095__NZCP194941_212_228011_228920_pos    -          HTH_1                PF00126.33   4.1e-18   63.1   1.5   7.4e-18   62.3   1.5   1.5   1   0   0   1   1   1   1 -
ACR8BH.RS20930__NZCP194941_4040_4458164_4459058_neg -          HTH_1                PF00126.33   5.1e-18   62.8   0.9   1.4e-17   61.4   0.9   1.8   1   0   0   1   1   1   1 -
ACR8BH.RS13365__NZCP194941_2570_2874133_2875024_pos -          HTH_1                PF00126.33   6.2e-18   62.5   0.7   1.6e-17   61.2   0.3   2.0   2   0   0   2   2   1   1 -
ACR8BH.RS06830__NZCP194941_1321_1482375_1483245_pos -          HTH_1                PF00126.33   6.2e-18   62.5   4.8   1.7e-17   61.2   4.8   1.8   1   0   0   1   1   1   1 -
