#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ACOQNJ.RS08170__NZCP185767_1572_1772940_1773993_pos -          ADH_N                PF08240.17   1.4e-27   93.7   2.6   3.6e-27   92.3   1.6   2.0   2   0   0   2   2   2   1 -
ACOQNJ.RS11250__NZCP185767_2181_2423363_2424527_neg -          ADH_N                PF08240.17     3e-26   89.4   0.8   1.1e-25   87.6   0.8   1.9   1   1   0   1   1   1   1 -
ACOQNJ.RS00225__NZCP185767_39_53431_54460_neg       -          ADH_N                PF08240.17   7.6e-26   88.1   2.3   1.3e-25   87.3   2.3   1.4   1   0   0   1   1   1   1 -
ACOQNJ.RS08605__NZCP185767_1658_1870048_1871158_neg -          ADH_N                PF08240.17   1.3e-23   80.9   4.8   1.3e-23   80.9   4.8   2.9   3   1   0   3   3   3   1 -
ACOQNJ.RS08440__NZCP185767_1625_1830936_1832052_pos -          ADH_N                PF08240.17   4.9e-23   79.1   0.2   9.6e-23   78.1   0.2   1.5   1   0   0   1   1   1   1 -
ACOQNJ.RS08945__NZCP185767_1726_1944110_1945169_neg -          ADH_N                PF08240.17     3e-20   70.1   0.4   6.6e-20   69.0   0.4   1.6   1   0   0   1   1   1   1 -
ACOQNJ.RS03440__NZCP185767_647_713245_714244_pos    -          ADH_N                PF08240.17   3.9e-20   69.8   1.2   8.1e-20   68.7   1.2   1.6   1   0   0   1   1   1   1 -
ACOQNJ.RS11510__NZCP185767_2233_2495337_2496435_pos -          ADH_N                PF08240.17     4e-17   60.1   0.2   1.8e-15   54.8   0.2   2.4   1   1   0   1   1   1   1 -
ACOQNJ.RS00925__NZCP185767_178_207131_208109_pos    -          ADH_N                PF08240.17   4.1e-14   50.4   1.8   1.1e-13   49.0   0.4   2.4   2   1   1   3   3   3   1 -
ACOQNJ.RS15890__NZCP185767_3076_3418465_3419476_pos -          ADH_N                PF08240.17   7.6e-14   49.5   0.1   1.3e-13   48.8   0.1   1.3   1   0   0   1   1   1   1 -
ACOQNJ.RS14850__NZCP185767_2879_3200342_3201518_neg -          ADH_N                PF08240.17   3.9e-13   47.3   0.0   8.6e-13   46.1   0.0   1.6   1   0   0   1   1   1   1 -
ACOQNJ.RS14160__NZCP185767_2741_3047357_3047738_pos -          ADH_N                PF08240.17    0.0045   14.9   0.0    0.0066   14.4   0.0   1.3   1   1   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_049177235.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_049177235.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_049177235.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:32:42 2025
# [ok]
