#                                                                                            --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                     accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                             ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PDR5.RS13075__NZCP011566_2580_2941542_2942541_neg -          ADH_zinc_N_2         PF13602.12   4.6e-35  119.8   0.1   1.1e-34  118.6   0.1   1.6   1   0   0   1   1   1   1 -
PDR5.RS17175__NZCP011566_3391_3851897_3852893_neg -          ADH_zinc_N_2         PF13602.12   3.1e-26   91.2   0.4   8.4e-26   89.9   0.1   1.9   2   0   0   2   2   1   1 -
PDR5.RS27645__NZCP011566_5450_6124442_6125420_pos -          ADH_zinc_N_2         PF13602.12   4.5e-26   90.7   0.0   9.2e-26   89.7   0.0   1.5   1   0   0   1   1   1   1 -
PDR5.RS13125__NZCP011566_2590_2953552_2954554_neg -          ADH_zinc_N_2         PF13602.12   2.8e-23   81.7   0.2   7.8e-23   80.2   0.2   1.8   1   1   0   1   1   1   1 -
PDR5.RS10420__NZCP011566_2054_2329642_2330641_neg -          ADH_zinc_N_2         PF13602.12   5.7e-21   74.2   0.1     1e-20   73.4   0.1   1.4   1   0   0   1   1   1   1 -
PDR5.RS11975__NZCP011566_2362_2695748_2696714_pos -          ADH_zinc_N_2         PF13602.12   6.3e-21   74.1   0.2   1.8e-20   72.6   0.0   1.9   3   0   0   3   3   1   1 -
PDR5.RS15010__NZCP011566_2964_3362930_3363938_neg -          ADH_zinc_N_2         PF13602.12     1e-20   73.4   0.0   2.1e-20   72.4   0.0   1.5   1   0   0   1   1   1   1 -
PDR5.RS00130__NZCP011566_25_28184_29162_neg       -          ADH_zinc_N_2         PF13602.12     3e-19   68.6   0.0   4.6e-19   68.1   0.0   1.3   1   0   0   1   1   1   1 -
PDR5.RS12820__NZCP011566_2528_2884381_2885356_neg -          ADH_zinc_N_2         PF13602.12     1e-18   66.9   0.0     3e-18   65.4   0.0   1.7   2   0   0   2   2   2   1 -
PDR5.RS03390__NZCP011566_666_777990_779004_neg    -          ADH_zinc_N_2         PF13602.12   2.4e-18   65.7   0.1   4.8e-18   64.7   0.1   1.5   1   0   0   1   1   1   1 -
PDR5.RS12240__NZCP011566_2414_2765211_2766201_neg -          ADH_zinc_N_2         PF13602.12   3.4e-17   62.0   0.0   7.9e-17   60.8   0.0   1.7   1   0   0   1   1   1   1 -
PDR5.RS08550__NZCP011566_1686_1886546_1887509_pos -          ADH_zinc_N_2         PF13602.12   4.9e-16   58.3   0.0   8.5e-16   57.5   0.0   1.4   1   0   0   1   1   1   1 -
PDR5.RS09180__NZCP011566_1814_2030680_2031715_pos -          ADH_zinc_N_2         PF13602.12   9.8e-16   57.3   0.0   2.3e-15   56.1   0.0   1.6   2   0   0   2   2   1   1 -
PDR5.RS21115__NZCP011566_4167_4713865_4714870_pos -          ADH_zinc_N_2         PF13602.12     2e-13   49.8   0.0   4.2e-13   48.8   0.0   1.6   1   0   0   1   1   1   1 -
PDR5.RS03755__NZCP011566_735_863397_864429_neg    -          ADH_zinc_N_2         PF13602.12   4.3e-13   48.7   0.0   7.5e-13   48.0   0.0   1.4   1   0   0   1   1   1   1 -
PDR5.RS14390__NZCP011566_2843_3216208_3217231_pos -          ADH_zinc_N_2         PF13602.12   1.3e-12   47.2   0.0   2.5e-12   46.2   0.0   1.4   1   0   0   1   1   1   1 -
PDR5.RS12885__NZCP011566_2542_2897096_2898089_neg -          ADH_zinc_N_2         PF13602.12   1.3e-09   37.5   0.0   2.8e-09   36.4   0.0   1.5   1   0   0   1   1   1   1 -
PDR5.RS10280__NZCP011566_2026_2294150_2295269_pos -          ADH_zinc_N_2         PF13602.12   3.5e-08   32.8   0.0   8.9e-08   31.5   0.0   1.7   1   0   0   1   1   1   1 -
PDR5.RS10225__NZCP011566_2014_2280464_2281577_pos -          ADH_zinc_N_2         PF13602.12   1.9e-07   30.4   0.0   4.9e-07   29.1   0.0   1.6   2   0   0   2   2   1   1 -
PDR5.RS05740__NZCP011566_1125_1299796_1300909_pos -          ADH_zinc_N_2         PF13602.12   6.9e-07   28.6   0.0   1.3e-06   27.7   0.0   1.5   1   0   0   1   1   1   1 -
PDR5.RS10135__NZCP011566_1995_2258567_2259677_pos -          ADH_zinc_N_2         PF13602.12   5.4e-06   25.7   0.0   1.3e-05   24.5   0.0   1.6   1   1   0   1   1   1   1 -
PDR5.RS20725__NZCP011566_4095_4640816_4641869_pos -          ADH_zinc_N_2         PF13602.12   8.6e-05   21.9   0.0   0.00015   21.0   0.0   1.4   1   0   0   1   1   1   1 -
PDR5.RS15740__NZCP011566_3110_3532366_3533350_neg -          ADH_zinc_N_2         PF13602.12   0.00052   19.3   0.0   0.00095   18.5   0.0   1.5   1   0   0   1   1   1   1 -
PDR5.RS14695__NZCP011566_2902_3295430_3296654_neg -          ADH_zinc_N_2         PF13602.12   0.00074   18.8   0.3    0.0075   15.6   0.3   2.2   1   1   0   1   1   1   1 -
PDR5.RS16295__NZCP011566_3219_3667831_3668800_neg -          ADH_zinc_N_2         PF13602.12     0.019   14.3   0.0     0.039   13.2   0.0   1.5   1   0   0   1   1   1   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_001655595.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCF_001655595.1/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_001655595.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:21:50 2025
# [ok]
