#                                                                                            --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                     accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                             ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PDR5.RS17280__NZCP011566_3412_3873303_3874182_neg -          HTH_1                PF00126.33   1.6e-28   96.8   0.3   4.1e-28   95.5   0.3   1.7   1   0   0   1   1   1   1 -
PDR5.RS23360__NZCP011566_4614_5215822_5216710_pos -          HTH_1                PF00126.33   9.7e-26   87.9   3.1   3.4e-25   86.2   2.3   2.2   2   0   0   2   2   2   1 -
PDR5.RS02115__NZCP011566_412_480538_481435_pos    -          HTH_1                PF00126.33   1.3e-25   87.4   1.3   2.6e-25   86.5   1.3   1.5   1   0   0   1   1   1   1 -
PDR5.RS17760__NZCP011566_3509_3976345_3977242_pos -          HTH_1                PF00126.33     2e-25   86.9   2.4   3.8e-25   86.0   2.4   1.5   1   0   0   1   1   1   1 -
PDR5.RS18475__NZCP011566_3652_4125483_4126356_pos -          HTH_1                PF00126.33   3.3e-25   86.2   0.8   9.6e-25   84.7   0.4   2.0   2   0   0   2   2   1   1 -
PDR5.RS17695__NZCP011566_3495_3961405_3962320_neg -          HTH_1                PF00126.33   3.9e-25   86.0   1.3   3.9e-25   86.0   1.3   2.3   2   0   0   2   2   1   1 -
PDR5.RS00160__NZCP011566_31_35587_36538_pos       -          HTH_1                PF00126.33   8.2e-25   84.9   1.2   1.5e-24   84.1   1.2   1.5   1   0   0   1   1   1   1 -
PDR5.RS11200__NZCP011566_2212_2503737_2504631_neg -          HTH_1                PF00126.33     6e-24   82.2   3.6   1.2e-23   81.2   3.6   1.5   1   0   0   1   1   1   1 -
PDR5.RS16905__NZCP011566_3338_3807039_3807939_pos -          HTH_1                PF00126.33   6.6e-24   82.0   2.9   1.3e-23   81.1   2.9   1.5   1   0   0   1   1   1   1 -
PDR5.RS12920__NZCP011566_2548_2902520_2903423_pos -          HTH_1                PF00126.33     7e-24   82.0   0.4   1.1e-23   81.3   0.4   1.3   1   0   0   1   1   1   1 -
PDR5.RS04575__NZCP011566_895_1035724_1036612_neg  -          HTH_1                PF00126.33   7.4e-24   81.9   0.9   7.4e-24   81.9   0.9   2.1   2   0   0   2   2   1   1 -
PDR5.RS18480__NZCP011566_3653_4126410_4127271_neg -          HTH_1                PF00126.33   8.3e-24   81.7   2.5   2.3e-23   80.3   2.5   1.8   1   0   0   1   1   1   1 -
PDR5.RS09590__NZCP011566_1892_2152159_2153050_neg -          HTH_1                PF00126.33   1.2e-23   81.2   0.5   1.2e-23   81.2   0.5   1.8   2   0   0   2   2   1   1 -
PDR5.RS26280__NZCP011566_5179_5825191_5826121_pos -          HTH_1                PF00126.33   1.2e-23   81.2   0.4   2.8e-23   80.0   0.4   1.7   1   0   0   1   1   1   1 -
PDR5.RS27980__NZCP011566_5518_6193791_6194712_neg -          HTH_1                PF00126.33   3.2e-23   79.8   4.4   6.4e-23   78.9   4.4   1.5   1   0   0   1   1   1   1 -
PDR5.RS16875__NZCP011566_3332_3797872_3798778_pos -          HTH_1                PF00126.33   3.2e-23   79.8   0.8   5.5e-23   79.1   0.8   1.4   1   0   0   1   1   1   1 -
PDR5.RS07375__NZCP011566_1453_1622550_1623444_pos -          HTH_1                PF00126.33   5.4e-23   79.1   1.9   9.7e-23   78.3   1.9   1.5   1   0   0   1   1   1   1 -
PDR5.RS06425__NZCP011566_1260_1432966_1433833_neg -          HTH_1                PF00126.33   1.2e-22   78.0   0.9   1.9e-22   77.3   0.9   1.3   1   0   0   1   1   1   1 -
PDR5.RS04695__NZCP011566_918_1065441_1066389_pos  -          HTH_1                PF00126.33   1.5e-22   77.7   0.3   2.4e-22   77.1   0.3   1.3   1   0   0   1   1   1   1 -
PDR5.RS05335__NZCP011566_1045_1207309_1208224_neg -          HTH_1                PF00126.33   1.7e-22   77.5   1.4   1.2e-21   74.8   1.6   2.2   2   0   0   2   2   1   1 -
PDR5.RS03760__NZCP011566_736_864586_865504_pos    -          HTH_1                PF00126.33     2e-22   77.3   1.4     2e-22   77.3   1.4   1.6   2   0   0   2   2   1   1 -
PDR5.RS00525__NZCP011566_104_108820_109738_neg    -          HTH_1                PF00126.33   2.5e-22   77.0   0.9   6.1e-22   75.7   0.9   1.7   1   0   0   1   1   1   1 -
PDR5.RS01025__NZCP011566_197_238184_239105_neg    -          HTH_1                PF00126.33   2.9e-22   76.8   0.0   6.9e-22   75.6   0.0   1.7   1   0   0   1   1   1   1 -
PDR5.RS22785__NZCP011566_4498_5076541_5077420_pos -          HTH_1                PF00126.33     5e-22   76.0   0.6     1e-21   75.0   0.6   1.5   1   0   0   1   1   1   1 -
PDR5.RS11560__NZCP011566_2284_2572328_2573192_pos -          HTH_1                PF00126.33   5.1e-22   76.0   2.7   7.4e-22   75.5   1.7   1.9   2   0   0   2   2   1   1 -
PDR5.RS05735__NZCP011566_1124_1298783_1299680_neg -          HTH_1                PF00126.33   5.4e-22   75.9   1.9     8e-22   75.4   0.9   1.9   2   0   0   2   2   1   1 -
PDR5.RS18700__NZCP011566_3695_4168091_4168967_neg -          HTH_1                PF00126.33   5.7e-22   75.8   1.6   1.1e-21   74.9   1.6   1.5   1   0   0   1   1   1   1 -
PDR5.RS21645__NZCP011566_4275_4833555_4834428_pos -          HTH_1                PF00126.33     6e-22   75.8   2.0   8.5e-22   75.3   0.1   2.3   2   0   0   2   2   1   1 -
PDR5.RS02785__NZCP011566_544_642296_643196_neg    -          HTH_1                PF00126.33   8.6e-22   75.3   3.3   1.4e-21   74.6   3.3   1.3   1   0   0   1   1   1   1 -
PDR5.RS03670__NZCP011566_717_844605_845517_pos    -          HTH_1                PF00126.33   8.7e-22   75.2   1.0   2.2e-21   74.0   0.1   2.0   2   0   0   2   2   1   1 -
PDR5.RS10525__NZCP011566_2074_2355588_2356488_pos -          HTH_1                PF00126.33   1.1e-21   74.9   0.1   2.6e-21   73.7   0.1   1.7   1   0   0   1   1   1   1 -
PDR5.RS22035__NZCP011566_4349_4912640_4913477_neg -          HTH_1                PF00126.33   1.1e-21   74.9   0.7   2.8e-21   73.6   0.7   1.7   1   0   0   1   1   1   1 -
PDR5.RS11015__NZCP011566_2176_2467423_2468317_neg -          HTH_1                PF00126.33   1.3e-21   74.7   3.4   2.6e-21   73.7   3.4   1.6   1   0   0   1   1   1   1 -
PDR5.RS12120__NZCP011566_2391_2743223_2744147_pos -          HTH_1                PF00126.33   1.3e-21   74.7   0.7   4.5e-21   73.0   0.6   2.1   2   0   0   2   2   1   1 -
PDR5.RS19090__NZCP011566_3775_4271018_4271894_pos -          HTH_1                PF00126.33     2e-21   74.1   0.5   4.2e-21   73.1   0.5   1.6   1   0   0   1   1   1   1 -
PDR5.RS11040__NZCP011566_2181_2471896_2472775_pos -          HTH_1                PF00126.33   3.2e-21   73.4   1.0   3.2e-21   73.4   1.0   2.0   2   0   0   2   2   1   1 -
PDR5.RS24925__NZCP011566_4915_5542251_5543163_pos -          HTH_1                PF00126.33   4.4e-21   73.0   0.8   7.3e-21   72.3   0.8   1.4   1   0   0   1   1   1   1 -
PDR5.RS21040__NZCP011566_4158_4701552_4702548_neg -          HTH_1                PF00126.33   4.6e-21   72.9   1.1   8.8e-21   72.0   1.1   1.5   1   0   0   1   1   1   1 -
PDR5.RS19620__NZCP011566_3880_4390182_4391142_pos -          HTH_1                PF00126.33   4.8e-21   72.9   0.4   8.5e-21   72.1   0.4   1.4   1   0   0   1   1   1   1 -
PDR5.RS08915__NZCP011566_1761_1958035_1958977_pos -          HTH_1                PF00126.33   5.1e-21   72.8   2.6   1.2e-20   71.6   2.6   1.7   1   0   0   1   1   1   1 -
PDR5.RS14675__NZCP011566_2898_3291504_3292419_neg -          HTH_1                PF00126.33   5.3e-21   72.7   0.1   1.3e-20   71.5   0.1   1.7   1   0   0   1   1   1   1 -
