#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PsSCT.10570__AP031612_1056_1162899_1163883_pos -          ADH_N                PF08240.17   1.1e-33  113.7   1.9   5.2e-33  111.5   0.9   2.4   2   1   1   3   3   3   1 -
PsSCT.41260__AP031612_4125_4370596_4371685_pos -          ADH_N                PF08240.17   1.4e-29  100.5   0.6   1.4e-29  100.5   0.6   2.2   2   0   0   2   2   2   1 -
PsSCT.11830__AP031612_1182_1312865_1314038_pos -          ADH_N                PF08240.17   6.1e-27   92.0   1.3   6.1e-27   92.0   1.3   1.8   2   0   0   2   2   2   1 -
PsSCT.25530__AP031612_2552_2707477_2708593_pos -          ADH_N                PF08240.17     5e-26   89.1   1.6   1.7e-25   87.4   1.6   1.9   1   0   0   1   1   1   1 -
PsSCT.43130__AP031612_4312_4557986_4559042_pos -          ADH_N                PF08240.17   3.9e-24   83.0   1.2   7.2e-24   82.1   1.2   1.4   1   0   0   1   1   1   1 -
PsSCT.04550__AP031612_454_505964_507038_pos    -          ADH_N                PF08240.17   1.4e-22   78.0   0.5   2.5e-21   73.9   0.3   2.2   2   0   0   2   2   2   1 -
PsSCT.07520__AP031612_751_847516_848497_pos    -          ADH_N                PF08240.17     1e-18   65.6   0.1   2.7e-18   64.2   0.1   1.7   1   0   0   1   1   1   1 -
PsSCT.08990__AP031612_898_992436_993414_pos    -          ADH_N                PF08240.17   4.9e-18   63.4   0.3   1.5e-16   58.6   0.0   2.5   2   0   0   2   2   2   1 -
PsSCT.23960__AP031612_2395_2551248_2552211_pos -          ADH_N                PF08240.17   1.3e-16   58.8   2.0   1.7e-16   58.4   0.3   2.0   2   0   0   2   2   2   1 -
PsSCT.27500__AP031612_2749_2923798_2924791_pos -          ADH_N                PF08240.17   2.3e-15   54.8   0.4   1.8e-14   51.9   0.1   2.3   2   0   0   2   2   2   1 -
PsSCT.15230__AP031612_1522_1668360_1669374_neg -          ADH_N                PF08240.17   4.5e-15   53.9   0.1   8.3e-15   53.0   0.1   1.4   1   0   0   1   1   1   1 -
PsSCT.41200__AP031612_4119_4362281_4363292_neg -          ADH_N                PF08240.17   3.2e-14   51.1   0.2   1.1e-13   49.4   0.1   1.9   2   0   0   2   2   2   1 -
PsSCT.28100__AP031612_2809_3001643_3002660_pos -          ADH_N                PF08240.17   1.1e-13   49.4   0.3   5.7e-13   47.1   0.1   2.3   2   2   0   2   2   2   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_041215865.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCA_041215865.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_041215865.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:20:33 2025
# [ok]
