#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
HKW97.RS05535__NZCP053063_1082_1178445_1179393_neg -          LysR_substrate       PF03466.25   2.2e-58  195.2   1.1   3.3e-58  194.7   1.1   1.2   1   0   0   1   1   1   1 -
HKW97.RS19315__NZCP053063_3727_4144873_4145827_pos -          LysR_substrate       PF03466.25   6.4e-54  180.7   3.4   9.8e-54  180.1   1.6   1.8   2   0   0   2   2   2   1 -
HKW97.RS20775__NZCP053064_241_266952_267861_neg    -          LysR_substrate       PF03466.25   2.1e-51  172.5   0.3   2.8e-51  172.0   0.3   1.1   1   0   0   1   1   1   1 -
HKW97.RS21935__NZCP053064_469_529007_529907_neg    -          LysR_substrate       PF03466.25   6.7e-50  167.6   1.0     1e-49  167.0   0.7   1.4   2   0   0   2   2   1   1 -
HKW97.RS13800__NZCP053063_2666_2935848_2936733_neg -          LysR_substrate       PF03466.25   4.2e-48  161.7   0.4     6e-48  161.2   0.4   1.2   1   0   0   1   1   1   1 -
HKW97.RS01615__NZCP053063_318_332046_332985_pos    -          LysR_substrate       PF03466.25   1.2e-47  160.1   0.8   1.9e-47  159.6   0.8   1.3   1   0   0   1   1   1   1 -
HKW97.RS05390__NZCP053063_1053_1153139_1154024_neg -          LysR_substrate       PF03466.25   5.7e-47  158.0   1.5   5.7e-47  158.0   0.4   1.6   2   0   0   2   2   2   1 -
HKW97.RS12345__NZCP053063_2391_2640659_2641532_pos -          LysR_substrate       PF03466.25   1.9e-45  153.0   0.8   2.5e-45  152.6   0.8   1.2   1   0   0   1   1   1   1 -
HKW97.RS14565__NZCP053063_2815_3092959_3093862_pos -          LysR_substrate       PF03466.25   2.4e-45  152.7   1.0   2.4e-45  152.7   1.0   1.4   1   1   0   1   1   1   1 -
HKW97.RS21565__NZCP053064_396_448687_449590_pos    -          LysR_substrate       PF03466.25   3.1e-45  152.3   1.6   4.6e-45  151.7   1.6   1.2   1   0   0   1   1   1   1 -
HKW97.RS00500__NZCP053063_99_103503_104439_neg     -          LysR_substrate       PF03466.25   8.2e-45  150.9   0.4   1.1e-44  150.5   0.4   1.1   1   0   0   1   1   1   1 -
