#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
AB8Q17.RS26605__NZCP166025_5169_5768649_5769555_neg -          HTH_1                PF00126.33   7.6e-28   94.6   0.8   1.8e-27   93.4   0.8   1.7   1   0   0   1   1   1   1 -
AB8Q17.RS15180__NZCP166025_2958_3318271_3319159_neg -          HTH_1                PF00126.33   8.8e-27   91.2   2.1   8.8e-27   91.2   2.1   2.2   2   0   0   2   2   1   1 -
AB8Q17.RS12790__NZCP166025_2490_2723281_2724154_neg -          HTH_1                PF00126.33   2.1e-25   86.8   2.8     4e-25   85.9   2.8   1.5   1   0   0   1   1   1   1 -
AB8Q17.RS09455__NZCP166025_1845_2022467_2023361_neg -          HTH_1                PF00126.33   2.6e-25   86.5   0.9   2.6e-25   86.5   0.9   1.8   2   0   0   2   2   1   1 -
AB8Q17.RS00275__NZCP166025_52_56859_57774_pos       -          HTH_1                PF00126.33   5.6e-25   85.5   1.8   9.3e-25   84.8   1.8   1.4   1   0   0   1   1   1   1 -
AB8Q17.RS06040__NZCP166025_1176_1283648_1284557_neg -          HTH_1                PF00126.33   1.3e-24   84.3   4.5   2.4e-24   83.4   0.4   3.1   3   0   0   3   3   3   1 -
AB8Q17.RS18990__NZCP166025_3703_4136966_4137827_pos -          HTH_1                PF00126.33   1.3e-24   84.3   1.4   1.3e-24   84.3   1.4   2.3   2   0   0   2   2   1   1 -
AB8Q17.RS01105__NZCP166025_213_238594_239512_neg    -          HTH_1                PF00126.33   2.4e-24   83.5   0.0   6.2e-24   82.1   0.0   1.8   1   0   0   1   1   1   1 -
AB8Q17.RS12855__NZCP166025_2503_2735175_2736054_pos -          HTH_1                PF00126.33   7.7e-24   81.8   0.5   1.9e-23   80.5   0.5   1.7   1   0   0   1   1   1   1 -
AB8Q17.RS27580__NZCP166025_5358_5985020_5985935_neg -          HTH_1                PF00126.33   8.7e-24   81.6   2.7   2.4e-23   80.2   2.7   1.8   1   0   0   1   1   1   1 -
AB8Q17.RS15460__NZCP166025_3013_3379535_3380456_pos -          HTH_1                PF00126.33   9.7e-24   81.5   1.5   9.7e-24   81.5   1.5   1.9   2   0   0   2   2   1   1 -
AB8Q17.RS17680__NZCP166025_3446_3850360_3851242_neg -          HTH_1                PF00126.33     1e-23   81.4   0.6   3.2e-23   79.8   0.6   1.9   1   0   0   1   1   1   1 -
AB8Q17.RS14060__NZCP166025_2738_3061398_3062337_pos -          HTH_1                PF00126.33   1.4e-23   81.0   2.7   3.1e-23   79.9   2.7   1.6   1   0   0   1   1   1   1 -
AB8Q17.RS07060__NZCP166025_1380_1516554_1517442_neg -          HTH_1                PF00126.33   2.1e-23   80.4   0.5   4.1e-23   79.5   0.5   1.5   1   0   0   1   1   1   1 -
AB8Q17.RS27970__NZCP166025_5435_6067758_6068676_neg -          HTH_1                PF00126.33   2.5e-23   80.2   3.2   5.1e-23   79.2   3.2   1.6   1   0   0   1   1   1   1 -
AB8Q17.RS02745__NZCP166025_535_587049_587928_neg    -          HTH_1                PF00126.33   3.8e-23   79.6   1.0   3.8e-23   79.6   1.0   2.4   3   0   0   3   3   1   1 -
AB8Q17.RS22150__NZCP166025_4311_4794761_4795676_pos -          HTH_1                PF00126.33   4.2e-23   79.5   1.6   1.1e-22   78.1   1.6   1.8   1   0   0   1   1   1   1 -
AB8Q17.RS04325__NZCP166025_836_921272_922163_pos    -          HTH_1                PF00126.33   4.7e-23   79.3   2.0   9.4e-23   78.3   2.0   1.5   1   0   0   1   1   1   1 -
AB8Q17.RS19440__NZCP166025_3791_4233597_4234485_pos -          HTH_1                PF00126.33   6.4e-23   78.9   1.1   1.3e-22   77.9   0.5   1.8   2   0   0   2   2   1   1 -
AB8Q17.RS16820__NZCP166025_3276_3679159_3680074_pos -          HTH_1                PF00126.33   6.7e-23   78.8   2.4   1.2e-22   78.0   2.4   1.5   1   0   0   1   1   1   1 -
AB8Q17.RS26010__NZCP166025_5052_5621362_5622301_pos -          HTH_1                PF00126.33   6.8e-23   78.8   4.9   1.3e-22   77.9   4.9   1.5   1   0   0   1   1   1   1 -
AB8Q17.RS18895__NZCP166025_3684_4115583_4116492_pos -          HTH_1                PF00126.33   6.8e-23   78.8   2.7   2.3e-22   77.1   2.7   2.0   1   0   0   1   1   1   1 -
