#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
M2J79.RS30405__NZCP096913_5917_6459326_6460232_neg -          HTH_1                PF00126.33   9.1e-28   94.6   0.8   2.2e-27   93.4   0.8   1.7   1   0   0   1   1   1   1 -
M2J79.RS16980__NZCP096913_3292_3626098_3626986_neg -          HTH_1                PF00126.33   8.1e-27   91.6   2.6   8.1e-27   91.6   2.6   2.2   2   0   0   2   2   1   1 -
M2J79.RS04115__NZCP096913_803_875161_876091_neg    -          HTH_1                PF00126.33   1.6e-25   87.5   1.7   2.9e-25   86.6   1.7   1.5   1   0   0   1   1   1   1 -
M2J79.RS14120__NZCP096913_2737_2950256_2951129_neg -          HTH_1                PF00126.33   2.5e-25   86.8   2.8   4.8e-25   85.9   2.8   1.5   1   0   0   1   1   1   1 -
M2J79.RS07770__NZCP096913_1507_1651383_1652295_pos -          HTH_1                PF00126.33     3e-25   86.6   1.2     3e-25   86.6   1.2   2.2   2   0   0   2   2   1   1 -
M2J79.RS09285__NZCP096913_1803_1950474_1951368_neg -          HTH_1                PF00126.33   3.2e-25   86.5   0.9   3.2e-25   86.5   0.9   1.8   2   0   0   2   2   1   1 -
M2J79.RS00160__NZCP096913_30_34425_35340_pos       -          HTH_1                PF00126.33   6.7e-25   85.5   1.8   1.1e-24   84.8   1.8   1.4   1   0   0   1   1   1   1 -
M2J79.RS11380__NZCP096913_2209_2394771_2395662_neg -          HTH_1                PF00126.33   8.6e-25   85.1   0.5   1.8e-24   84.1   0.5   1.6   1   0   0   1   1   1   1 -
M2J79.RS26915__NZCP096913_5245_5712972_5713881_pos -          HTH_1                PF00126.33   1.5e-24   84.3   4.5   2.9e-24   83.4   0.4   3.1   3   0   0   3   3   3   1 -
M2J79.RS20815__NZCP096913_4046_4455634_4456495_pos -          HTH_1                PF00126.33   1.5e-24   84.3   1.4   1.5e-24   84.3   1.4   2.3   2   0   0   2   2   1   1 -
M2J79.RS00975__NZCP096913_191_214413_215331_neg    -          HTH_1                PF00126.33   2.9e-24   83.4   0.0   7.4e-24   82.1   0.0   1.7   1   0   0   1   1   1   1 -
M2J79.RS11260__NZCP096913_2186_2366435_2367344_pos -          HTH_1                PF00126.33   6.7e-24   82.3   0.6   1.2e-23   81.4   0.6   1.5   1   0   0   1   1   1   1 -
M2J79.RS14185__NZCP096913_2750_2962150_2963029_pos -          HTH_1                PF00126.33   9.2e-24   81.8   0.5   2.3e-23   80.5   0.5   1.7   1   0   0   1   1   1   1 -
