#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
HPT10.RS27380__NZCP053705_5274_5916750_5917656_neg -          HTH_1                PF00126.33   7.7e-28   94.7   1.0   1.9e-27   93.4   1.0   1.7   1   0   0   1   1   1   1 -
HPT10.RS15740__NZCP053705_3038_3402327_3403215_neg -          HTH_1                PF00126.33   6.9e-27   91.6   2.6   6.9e-27   91.6   2.6   2.2   2   0   0   2   2   1   1 -
HPT10.RS13310__NZCP053705_2566_2802341_2803214_neg -          HTH_1                PF00126.33   2.1e-25   86.8   2.8   4.1e-25   85.9   2.8   1.5   1   0   0   1   1   1   1 -
HPT10.RS09740__NZCP053705_1882_2062471_2063365_neg -          HTH_1                PF00126.33   2.7e-25   86.5   0.9   2.7e-25   86.5   0.9   1.8   2   0   0   2   2   1   1 -
HPT10.RS00160__NZCP053705_30_34003_34918_pos       -          HTH_1                PF00126.33   5.7e-25   85.5   1.8   9.5e-25   84.8   1.8   1.4   1   0   0   1   1   1   1 -
HPT10.RS19610__NZCP053705_3793_4238981_4239842_pos -          HTH_1                PF00126.33   1.3e-24   84.3   1.4   1.3e-24   84.3   1.4   2.3   2   0   0   2   2   1   1 -
HPT10.RS06300__NZCP053705_1221_1320691_1321600_neg -          HTH_1                PF00126.33   1.7e-24   83.9   4.3   3.2e-24   83.1   0.3   3.0   3   0   0   3   3   3   1 -
HPT10.RS01055__NZCP053705_201_226410_227328_neg    -          HTH_1                PF00126.33   2.4e-24   83.4   0.0   6.3e-24   82.1   0.0   1.7   1   0   0   1   1   1   1 -
HPT10.RS13375__NZCP053705_2579_2814235_2815114_pos -          HTH_1                PF00126.33   7.9e-24   81.8   0.5     2e-23   80.5   0.5   1.7   1   0   0   1   1   1   1 -
HPT10.RS16040__NZCP053705_3097_3466330_3467251_pos -          HTH_1                PF00126.33     1e-23   81.5   1.5     1e-23   81.5   1.5   2.0   2   0   0   2   2   1   1 -
HPT10.RS18245__NZCP053705_3525_3938688_3939570_neg -          HTH_1                PF00126.33     1e-23   81.4   0.6   3.2e-23   79.8   0.6   1.9   1   0   0   1   1   1   1 -
HPT10.RS14590__NZCP053705_2817_3145671_3146610_pos -          HTH_1                PF00126.33   1.4e-23   81.0   2.7   3.2e-23   79.9   2.7   1.6   1   0   0   1   1   1   1 -
HPT10.RS28370__NZCP053705_5467_6140495_6141410_neg -          HTH_1                PF00126.33   1.5e-23   80.9   2.8   4.4e-23   79.4   2.8   1.8   1   0   0   1   1   1   1 -
HPT10.RS09730__NZCP053705_1880_2061009_2061921_pos -          HTH_1                PF00126.33   2.1e-23   80.5   0.4   5.5e-23   79.1   0.4   1.7   1   0   0   1   1   1   1 -
HPT10.RS07260__NZCP053705_1403_1534486_1535374_neg -          HTH_1                PF00126.33   2.1e-23   80.4   0.5   4.2e-23   79.5   0.5   1.5   1   0   0   1   1   1   1 -
HPT10.RS02765__NZCP053705_537_592364_593243_neg    -          HTH_1                PF00126.33   3.9e-23   79.6   1.0   3.9e-23   79.6   1.0   2.4   3   0   0   3   3   2   1 -
HPT10.RS22965__NZCP053705_4435_4927511_4928426_pos -          HTH_1                PF00126.33   4.4e-23   79.4   1.6   1.2e-22   78.1   1.6   1.8   1   0   0   1   1   1   1 -
HPT10.RS01140__NZCP053705_218_244727_245621_pos    -          HTH_1                PF00126.33   4.8e-23   79.3   1.0   4.8e-23   79.3   1.0   2.4   3   0   0   3   3   1   1 -
HPT10.RS26790__NZCP053705_5161_5771172_5772075_pos -          HTH_1                PF00126.33   6.6e-23   78.9   4.9   1.2e-22   78.0   4.9   1.5   1   0   0   1   1   1   1 -
HPT10.RS20020__NZCP053705_3874_4328562_4329450_pos -          HTH_1                PF00126.33   6.6e-23   78.9   1.1   1.3e-22   77.9   0.5   1.8   2   0   0   2   2   1   1 -
HPT10.RS17385__NZCP053705_3359_3767634_3768549_pos -          HTH_1                PF00126.33   6.8e-23   78.8   2.4   1.3e-22   78.0   2.4   1.5   1   0   0   1   1   1   1 -
HPT10.RS19535__NZCP053705_3779_4222493_4223402_pos -          HTH_1                PF00126.33     7e-23   78.8   2.7   2.4e-22   77.1   2.7   2.0   1   0   0   1   1   1   1 -
HPT10.RS28760__NZCP053705_5541_6223281_6224199_neg -          HTH_1                PF00126.33     1e-22   78.2   2.9   2.1e-22   77.2   2.9   1.6   1   0   0   1   1   1   1 -
HPT10.RS14915__NZCP053705_2880_3205676_3206588_neg -          HTH_1                PF00126.33   1.2e-22   78.1   3.8     2e-22   77.3   3.8   1.4   1   0   0   1   1   1   1 -
HPT10.RS00725__NZCP053705_136_152060_152969_neg    -          HTH_1                PF00126.33   1.5e-22   77.7   2.0   3.3e-22   76.6   2.0   1.6   1   0   0   1   1   1   1 -
HPT10.RS22735__NZCP053705_4389_4876341_4877271_pos -          HTH_1                PF00126.33   2.3e-22   77.1   0.8   4.2e-22   76.3   0.8   1.5   1   0   0   1   1   1   1 -
HPT10.RS13680__NZCP053705_2641_2899536_2900460_pos -          HTH_1                PF00126.33   2.8e-22   76.9   4.3   2.8e-22   76.9   4.3   1.9   2   0   0   2   2   1   1 -
HPT10.RS15630__NZCP053705_3018_3368876_3369779_neg -          HTH_1                PF00126.33   3.3e-22   76.6   0.1   8.6e-22   75.3   0.1   1.8   1   0   0   1   1   1   1 -
HPT10.RS16740__NZCP053705_3237_3629960_3630848_pos -          HTH_1                PF00126.33   4.2e-22   76.3   1.8   4.2e-22   76.3   1.8   2.3   2   0   0   2   2   2   1 -
HPT10.RS16775__NZCP053705_3244_3637480_3638344_neg -          HTH_1                PF00126.33   5.3e-22   76.0   2.0   1.4e-21   74.6   2.0   1.8   1   0   0   1   1   1   1 -
