#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
QSQ14.30150__CP128190_5881_6351713_6352619_neg -          HTH_1                PF00126.33   8.7e-28   94.6   0.8   2.1e-27   93.4   0.8   1.7   1   0   0   1   1   1   1 -
QSQ14.16725__CP128190_3277_3565642_3566530_neg -          HTH_1                PF00126.33   7.8e-27   91.6   2.6   7.8e-27   91.6   2.6   2.2   2   0   0   2   2   1   1 -
QSQ14.25625__CP128190_5008_5342466_5343357_pos -          HTH_1                PF00126.33   1.3e-25   87.7   0.5   2.7e-25   86.7   0.5   1.6   1   0   0   1   1   1   1 -
QSQ14.14335__CP128190_2803_2963236_2964109_neg -          HTH_1                PF00126.33   2.4e-25   86.8   2.8   4.6e-25   85.9   2.8   1.5   1   0   0   1   1   1   1 -
QSQ14.10115__CP128190_1987_2094826_2095720_neg -          HTH_1                PF00126.33     3e-25   86.5   0.9     3e-25   86.5   0.9   1.8   2   0   0   2   2   1   1 -
QSQ14.00440__CP128190_85_74338_75253_pos       -          HTH_1                PF00126.33   6.4e-25   85.5   1.8   1.1e-24   84.8   1.8   1.4   1   0   0   1   1   1   1 -
QSQ14.11695__CP128190_2295_2432453_2433344_neg -          HTH_1                PF00126.33   8.3e-25   85.1   0.5   1.7e-24   84.1   0.5   1.6   1   0   0   1   1   1   1 -
QSQ14.20940__CP128190_4106_4434427_4435288_pos -          HTH_1                PF00126.33   1.5e-24   84.3   1.4   1.5e-24   84.3   1.4   2.3   2   0   0   2   2   1   1 -
QSQ14.01275__CP128190_249_262703_263621_neg    -          HTH_1                PF00126.33   2.7e-24   83.4   0.0   7.1e-24   82.1   0.0   1.7   1   0   0   1   1   1   1 -
QSQ14.11900__CP128190_2336_2474864_2475773_neg -          HTH_1                PF00126.33   6.3e-24   82.3   0.6   1.2e-23   81.4   0.6   1.5   1   0   0   1   1   1   1 -
