#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
LS633.RS16805__NZCP089304_3253_3634413_3635340_neg -          LysR_substrate       PF03466.25     1e-59  199.8   0.2   1.7e-59  199.0   0.2   1.3   1   0   0   1   1   1   1 -
LS633.RS09590__NZCP089304_1856_2035893_2036856_pos -          LysR_substrate       PF03466.25   5.7e-53  177.7   2.9     1e-52  176.9   2.9   1.3   1   0   0   1   1   1   1 -
LS633.RS21455__NZCP089304_4141_4662123_4663032_pos -          LysR_substrate       PF03466.25   5.2e-49  164.8   2.3   7.5e-49  164.2   2.3   1.2   1   0   0   1   1   1   1 -
LS633.RS16515__NZCP089304_3195_3585184_3586081_neg -          LysR_substrate       PF03466.25   1.1e-48  163.7   1.4   1.1e-48  163.7   1.4   1.6   2   0   0   2   2   2   1 -
LS633.RS14995__NZCP089304_2894_3249503_3250391_neg -          LysR_substrate       PF03466.25   1.1e-47  160.4   2.6   1.6e-47  159.9   2.6   1.2   1   0   0   1   1   1   1 -
LS633.RS26985__NZCP089304_5196_5847864_5848758_neg -          LysR_substrate       PF03466.25   1.3e-47  160.2   3.4   1.8e-47  159.8   3.4   1.2   1   0   0   1   1   1   1 -
LS633.RS21010__NZCP089304_4055_4560695_4561595_pos -          LysR_substrate       PF03466.25     5e-47  158.3   3.1     8e-47  157.6   3.1   1.3   1   0   0   1   1   1   1 -
LS633.RS20560__NZCP089304_3974_4470771_4471662_neg -          LysR_substrate       PF03466.25   1.3e-46  156.9   1.7   1.6e-46  156.6   1.7   1.1   1   0   0   1   1   1   1 -
LS633.RS21615__NZCP089304_4173_4696171_4697086_pos -          LysR_substrate       PF03466.25   6.1e-46  154.7   0.4   1.2e-45  153.8   0.4   1.5   1   0   0   1   1   1   1 -
LS633.RS04540__NZCP089304_878_951481_952387_pos    -          LysR_substrate       PF03466.25   1.4e-45  153.5   1.4   1.7e-45  153.3   0.4   1.6   2   0   0   2   2   2   1 -
LS633.RS26790__NZCP089304_5157_5802865_5803753_neg -          LysR_substrate       PF03466.25   3.7e-45  152.2   1.7   4.7e-45  151.8   1.7   1.1   1   0   0   1   1   1   1 -
LS633.RS09345__NZCP089304_1808_1975077_1976007_pos -          LysR_substrate       PF03466.25   8.9e-45  150.9   0.3   1.2e-44  150.5   0.3   1.2   1   0   0   1   1   1   1 -
LS633.RS08430__NZCP089304_1628_1784088_1784952_neg -          LysR_substrate       PF03466.25     1e-44  150.7   4.7   1.5e-44  150.1   4.7   1.3   1   0   0   1   1   1   1 -
LS633.RS03760__NZCP089304_727_769091_769997_pos    -          LysR_substrate       PF03466.25   8.4e-44  147.7   1.0   1.2e-43  147.3   1.0   1.2   1   0   0   1   1   1   1 -
LS633.RS18270__NZCP089304_3534_3924899_3925793_pos -          LysR_substrate       PF03466.25   1.2e-43  147.3   1.3   1.8e-43  146.7   1.3   1.2   1   0   0   1   1   1   1 -
LS633.RS21555__NZCP089304_4161_4683493_4684390_neg -          LysR_substrate       PF03466.25   2.7e-43  146.1   2.1     4e-43  145.5   2.1   1.3   1   0   0   1   1   1   1 -
LS633.RS12360__NZCP089304_2387_2659071_2659965_pos -          LysR_substrate       PF03466.25   2.7e-43  146.1   0.6   3.8e-43  145.6   0.6   1.2   1   0   0   1   1   1   1 -
LS633.RS22465__NZCP089304_4342_4887110_4888034_neg -          LysR_substrate       PF03466.25   4.3e-43  145.4   0.8   4.8e-43  145.3   0.2   1.4   2   0   0   2   2   1   1 -
LS633.RS13840__NZCP089304_2669_3018078_3018990_pos -          LysR_substrate       PF03466.25     9e-43  144.4   0.3   1.2e-42  144.0   0.3   1.2   1   0   0   1   1   1   1 -
LS633.RS26250__NZCP089304_5055_5703110_5703968_neg -          LysR_substrate       PF03466.25   1.1e-42  144.1   2.7   1.6e-42  143.6   2.7   1.3   1   0   0   1   1   1   1 -
LS633.RS26380__NZCP089304_5080_5728327_5729206_neg -          LysR_substrate       PF03466.25   1.8e-42  143.4   0.1   2.6e-42  142.9   0.1   1.1   1   0   0   1   1   1   1 -
LS633.RS01365__NZCP089304_261_250275_251250_neg    -          LysR_substrate       PF03466.25   5.5e-42  141.8   0.0   7.1e-42  141.5   0.0   1.1   1   0   0   1   1   1   1 -
LS633.RS17305__NZCP089304_3346_3736794_3737709_pos -          LysR_substrate       PF03466.25   5.9e-41  138.4   0.4   9.5e-41  137.8   0.4   1.3   1   0   0   1   1   1   1 -
LS633.RS22900__NZCP089304_4417_4968275_4969169_pos -          LysR_substrate       PF03466.25   7.1e-41  138.2   0.9   9.7e-41  137.7   0.9   1.2   1   0   0   1   1   1   1 -
LS633.RS27945__NZCP089304_5381_6067973_6068840_neg -          LysR_substrate       PF03466.25   9.3e-41  137.8   0.2   1.5e-40  137.1   0.1   1.4   2   0   0   2   2   1   1 -
LS633.RS27745__NZCP089304_5345_6030749_6031622_pos -          LysR_substrate       PF03466.25   9.8e-41  137.7   2.1   1.3e-40  137.3   2.1   1.2   1   0   0   1   1   1   1 -
LS633.RS28170__NZCP089304_5425_6126221_6127163_pos -          LysR_substrate       PF03466.25   1.3e-40  137.4   0.6   2.1e-40  136.6   0.6   1.3   1   0   0   1   1   1   1 -
LS633.RS02225__NZCP089304_431_429815_430814_neg    -          LysR_substrate       PF03466.25   1.7e-39  133.7   1.0   2.2e-39  133.3   1.0   1.1   1   0   0   1   1   1   1 -
LS633.RS04105__NZCP089304_796_847984_848902_pos    -          LysR_substrate       PF03466.25   2.2e-39  133.3   0.1     3e-39  132.9   0.1   1.2   1   0   0   1   1   1   1 -
LS633.RS13075__NZCP089304_2526_2844671_2845592_neg -          LysR_substrate       PF03466.25   5.5e-39  132.0   0.1   7.8e-39  131.5   0.1   1.2   1   0   0   1   1   1   1 -
LS633.RS07460__NZCP089304_1435_1567470_1568400_pos -          LysR_substrate       PF03466.25   7.3e-39  131.6   4.0   7.3e-39  131.6   4.0   1.8   2   0   0   2   2   2   1 -
LS633.RS22560__NZCP089304_4359_4905643_4906537_neg -          LysR_substrate       PF03466.25   1.2e-38  130.9   0.0     2e-38  130.2   0.0   1.3   1   0   0   1   1   1   1 -
LS633.RS08035__NZCP089304_1550_1703395_1704316_pos -          LysR_substrate       PF03466.25   1.9e-38  130.2   0.0   2.5e-38  129.9   0.0   1.2   1   0   0   1   1   1   1 -
LS633.RS13640__NZCP089304_2634_2970983_2971913_pos -          LysR_substrate       PF03466.25   3.6e-38  129.4   4.7   4.8e-38  128.9   4.7   1.2   1   0   0   1   1   1   1 -
LS633.RS13820__NZCP089304_2665_3014993_3015875_neg -          LysR_substrate       PF03466.25   3.6e-38  129.3   1.6   6.2e-38  128.6   1.6   1.3   1   0   0   1   1   1   1 -
LS633.RS11480__NZCP089304_2215_2466984_2467875_pos -          LysR_substrate       PF03466.25   6.8e-38  128.4   0.1   9.8e-38  127.9   0.1   1.2   1   0   0   1   1   1   1 -
LS633.RS18295__NZCP089304_3540_3931180_3932074_pos -          LysR_substrate       PF03466.25   1.1e-37  127.8   0.4   1.6e-37  127.2   0.4   1.3   1   0   0   1   1   1   1 -
LS633.RS27750__NZCP089304_5346_6031743_6032604_neg -          LysR_substrate       PF03466.25   1.1e-37  127.7   6.8   1.1e-37  127.7   6.8   1.6   2   0   0   2   2   1   1 -
LS633.RS23620__NZCP089304_4556_5134833_5135742_neg -          LysR_substrate       PF03466.25   3.2e-37  126.3   4.3   4.1e-37  125.9   4.3   1.2   1   0   0   1   1   1   1 -
LS633.RS15575__NZCP089304_3007_3365588_3366557_neg -          LysR_substrate       PF03466.25   5.9e-37  125.4   0.0     8e-37  124.9   0.0   1.2   1   0   0   1   1   1   1 -
LS633.RS18010__NZCP089304_3482_3872575_3873490_neg -          LysR_substrate       PF03466.25   1.4e-36  124.2   2.2   1.8e-36  123.8   2.2   1.2   1   0   0   1   1   1   1 -
LS633.RS09850__NZCP089304_1907_2094732_2095659_neg -          LysR_substrate       PF03466.25   1.5e-36  124.1   2.6   1.5e-36  124.1   2.6   1.5   2   0   0   2   2   1   1 -
LS633.RS19840__NZCP089304_3841_4277850_4278777_pos -          LysR_substrate       PF03466.25   3.8e-36  122.8   0.1   4.8e-36  122.4   0.1   1.1   1   0   0   1   1   1   1 -
LS633.RS26405__NZCP089304_5085_5735212_5736097_pos -          LysR_substrate       PF03466.25   4.5e-36  122.5   0.3   6.2e-36  122.1   0.3   1.2   1   0   0   1   1   1   1 -
LS633.RS02715__NZCP089304_526_532330_533230_pos    -          LysR_substrate       PF03466.25   5.4e-36  122.2   0.1   7.6e-36  121.8   0.1   1.2   1   0   0   1   1   1   1 -
LS633.RS26630__NZCP089304_5126_5773396_5774317_neg -          LysR_substrate       PF03466.25   1.3e-35  121.0   0.0     2e-35  120.4   0.0   1.2   1   0   0   1   1   1   1 -
LS633.RS15610__NZCP089304_3014_3373738_3374620_pos -          LysR_substrate       PF03466.25   3.2e-35  119.7   2.1   5.1e-35  119.1   2.1   1.3   1   0   0   1   1   1   1 -
LS633.RS22660__NZCP089304_4377_4921336_4922227_neg -          LysR_substrate       PF03466.25   4.1e-35  119.4   0.6   6.8e-35  118.6   0.6   1.3   1   0   0   1   1   1   1 -
LS633.RS10495__NZCP089304_2030_2233352_2234303_pos -          LysR_substrate       PF03466.25   6.2e-35  118.8   2.1   8.1e-35  118.4   2.1   1.2   1   0   0   1   1   1   1 -
LS633.RS10915__NZCP089304_2111_2318752_2319652_neg -          LysR_substrate       PF03466.25   1.5e-34  117.6   0.1   1.9e-34  117.2   0.1   1.1   1   0   0   1   1   1   1 -
LS633.RS27975__NZCP089304_5386_6074273_6075146_neg -          LysR_substrate       PF03466.25   5.9e-34  115.6   2.4   8.4e-34  115.1   2.4   1.2   1   0   0   1   1   1   1 -
LS633.RS21890__NZCP089304_4227_4752994_4753894_neg -          LysR_substrate       PF03466.25   1.9e-33  113.9   0.1   2.9e-33  113.3   0.1   1.3   1   0   0   1   1   1   1 -
LS633.RS20925__NZCP089304_4039_4538959_4539835_pos -          LysR_substrate       PF03466.25   2.2e-33  113.7   3.5   2.8e-33  113.4   3.5   1.1   1   0   0   1   1   1   1 -
LS633.RS15485__NZCP089304_2990_3346580_3347528_pos -          LysR_substrate       PF03466.25   2.5e-33  113.5   1.1   2.5e-33  113.5   1.1   1.4   2   0   0   2   2   1   1 -
LS633.RS11615__NZCP089304_2241_2495173_2496061_neg -          LysR_substrate       PF03466.25   6.2e-33  112.2   0.9   8.9e-33  111.7   0.9   1.2   1   0   0   1   1   1   1 -
LS633.RS26280__NZCP089304_5060_5709214_5710084_pos -          LysR_substrate       PF03466.25   2.7e-32  110.2   0.1   3.6e-32  109.7   0.1   1.1   1   0   0   1   1   1   1 -
LS633.RS18180__NZCP089304_3516_3909142_3910066_neg -          LysR_substrate       PF03466.25   3.5e-32  109.8   1.3   6.6e-32  108.9   1.3   1.4   1   0   0   1   1   1   1 -
LS633.RS01330__NZCP089304_254_245182_246139_pos    -          LysR_substrate       PF03466.25     5e-32  109.3   2.2     5e-32  109.3   2.2   1.5   2   0   0   2   2   1   1 -
LS633.RS27620__NZCP089304_5320_6000281_6001211_pos -          LysR_substrate       PF03466.25   9.1e-32  108.4   0.8   1.2e-31  108.0   0.8   1.2   1   0   0   1   1   1   1 -
LS633.RS22300__NZCP089304_4309_4850147_4851041_neg -          LysR_substrate       PF03466.25   2.5e-31  107.0   5.8   2.5e-31  107.0   5.8   1.5   2   0   0   2   2   1   1 -
LS633.RS09085__NZCP089304_1757_1919339_1920260_neg -          LysR_substrate       PF03466.25   1.6e-30  104.3   2.0   2.4e-30  103.8   2.0   1.2   1   0   0   1   1   1   1 -
LS633.RS12725__NZCP089304_2458_2749059_2749962_pos -          LysR_substrate       PF03466.25   3.6e-30  103.2   9.0   3.9e-30  103.1   6.7   2.0   2   0   0   2   2   2   1 -
LS633.RS07970__NZCP089304_1538_1688194_1689061_pos -          LysR_substrate       PF03466.25   7.7e-30  102.1   0.1   1.1e-29  101.6   0.1   1.2   1   0   0   1   1   1   1 -
LS633.RS26755__NZCP089304_5150_5794157_5795042_neg -          LysR_substrate       PF03466.25   3.1e-29  100.1   0.8   4.6e-29   99.6   0.8   1.3   1   0   0   1   1   1   1 -
LS633.RS17620__NZCP089304_3409_3804849_3805761_pos -          LysR_substrate       PF03466.25   3.5e-29  100.0   2.4   3.5e-29  100.0   2.4   1.9   2   0   0   2   2   2   1 -
LS633.RS09510__NZCP089304_1841_2012174_2013083_neg -          LysR_substrate       PF03466.25   3.6e-29   99.9   1.0   3.6e-29   99.9   1.0   1.7   2   0   0   2   2   2   1 -
LS633.RS23895__NZCP089304_4608_5196813_5197728_neg -          LysR_substrate       PF03466.25   2.5e-28   97.2   2.0   4.1e-28   96.5   2.0   1.3   1   0   0   1   1   1   1 -
