#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
LS633.RS26790__NZCP089304_5157_5802865_5803753_neg -          HTH_1                PF00126.33   1.8e-28   96.6   0.4     5e-28   95.2   0.4   1.8   1   0   0   1   1   1   1 -
LS633.RS12360__NZCP089304_2387_2659071_2659965_pos -          HTH_1                PF00126.33   1.2e-25   87.6   1.3   2.5e-25   86.6   1.3   1.6   1   0   0   1   1   1   1 -
LS633.RS21555__NZCP089304_4161_4683493_4684390_neg -          HTH_1                PF00126.33     2e-25   86.9   2.4   3.6e-25   86.0   2.4   1.5   1   0   0   1   1   1   1 -
LS633.RS21615__NZCP089304_4173_4696171_4697086_pos -          HTH_1                PF00126.33   3.7e-25   86.0   1.3   3.7e-25   86.0   1.3   1.8   2   0   0   2   2   1   1 -
LS633.RS27745__NZCP089304_5345_6030749_6031622_pos -          HTH_1                PF00126.33   1.1e-24   84.4   1.7   1.8e-24   83.8   0.8   1.9   2   0   0   2   2   1   1 -
LS633.RS26985__NZCP089304_5196_5847864_5848758_neg -          HTH_1                PF00126.33   1.7e-24   83.9   0.5   4.3e-24   82.6   0.5   1.8   1   0   0   1   1   1   1 -
LS633.RS10495__NZCP089304_2030_2233352_2234303_pos -          HTH_1                PF00126.33     2e-24   83.6   1.2   4.2e-24   82.6   1.2   1.6   1   0   0   1   1   1   1 -
LS633.RS07460__NZCP089304_1435_1567470_1568400_pos -          HTH_1                PF00126.33     4e-24   82.7   0.5   9.2e-24   81.5   0.5   1.7   1   0   0   1   1   1   1 -
LS633.RS21890__NZCP089304_4227_4752994_4753894_neg -          HTH_1                PF00126.33   7.4e-24   81.8   4.8   1.4e-23   81.0   4.8   1.5   1   0   0   1   1   1   1 -
LS633.RS09085__NZCP089304_1757_1919339_1920260_neg -          HTH_1                PF00126.33   7.6e-24   81.8   4.0   1.9e-23   80.5   4.0   1.7   1   0   0   1   1   1   1 -
