#                                                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                                ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PchlR47.RS17210__NZCP019399_3390_3898174_3899239_pos -          ADH_N                PF08240.17   4.8e-32  108.9   0.8   8.4e-32  108.1   0.8   1.4   1   0   0   1   1   1   1 -
PchlR47.RS15380__NZCP019399_3024_3436317_3437301_neg -          ADH_N                PF08240.17   4.6e-31  105.7   0.3   9.6e-31  104.7   0.3   1.6   1   0   0   1   1   1   1 -
PchlR47.RS18080__NZCP019399_3561_4073750_4074800_pos -          ADH_N                PF08240.17   6.1e-27   92.4   2.0   1.3e-26   91.4   2.0   1.5   1   0   0   1   1   1   1 -
PchlR47.RS09185__NZCP019399_1806_2044406_2045459_neg -          ADH_N                PF08240.17     5e-25   86.3   2.5     5e-25   86.3   2.5   2.2   3   0   0   3   3   2   1 -
PchlR47.RS29625__NZCP019399_5796_6599313_6600513_neg -          ADH_N                PF08240.17   1.1e-23   82.0   1.2   1.1e-23   82.0   1.2   1.7   2   0   0   2   2   1   1 -
PchlR47.RS06025__NZCP019399_1180_1356851_1357964_pos -          ADH_N                PF08240.17   4.9e-23   79.9   0.4   4.9e-23   79.9   0.4   2.4   2   0   0   2   2   2   1 -
PchlR47.RS18890__NZCP019399_3718_4293028_4294135_pos -          ADH_N                PF08240.17   5.3e-23   79.8   0.5     1e-22   78.9   0.5   1.5   1   0   0   1   1   1   1 -
PchlR47.RS15350__NZCP019399_3018_3430906_3431980_pos -          ADH_N                PF08240.17     1e-21   75.7   2.0   1.1e-20   72.4   0.2   2.4   2   0   0   2   2   2   1 -
PchlR47.RS30795__NZCP019399_6030_6855458_6856436_pos -          ADH_N                PF08240.17   3.3e-19   67.6   0.1   1.1e-18   65.9   0.1   1.9   2   0   0   2   2   1   1 -
PchlR47.RS00125__NZCP019399_24_26488_27466_neg       -          ADH_N                PF08240.17   2.7e-17   61.5   0.2   9.7e-17   59.7   0.0   2.0   2   0   0   2   2   2   1 -
PchlR47.RS22875__NZCP019399_4493_5224942_5225905_neg -          ADH_N                PF08240.17   1.1e-16   59.5   2.3   1.5e-16   59.0   0.3   2.1   2   0   0   2   2   2   1 -
PchlR47.RS28560__NZCP019399_5594_6382575_6383577_neg -          ADH_N                PF08240.17   2.7e-14   51.8   0.0   7.4e-14   50.4   0.0   1.8   1   1   0   1   1   1   1 -
PchlR47.RS17660__NZCP019399_3477_3977791_3978766_pos -          ADH_N                PF08240.17   4.1e-14   51.2   0.7   1.5e-13   49.5   0.1   2.1   2   0   0   2   2   2   1 -
PchlR47.RS28610__NZCP019399_5604_6393751_6394756_neg -          ADH_N                PF08240.17   8.9e-14   50.1   0.1   2.3e-13   48.8   0.1   1.7   1   0   0   1   1   1   1 -
PchlR47.RS03520__NZCP019399_691_796292_797306_neg    -          ADH_N                PF08240.17     1e-13   49.9   0.2   2.3e-13   48.8   0.2   1.6   1   0   0   1   1   1   1 -
PchlR47.RS21625__NZCP019399_4249_4945992_4946997_pos -          ADH_N                PF08240.17   1.9e-13   49.1   0.1   4.2e-13   48.0   0.1   1.6   1   0   0   1   1   1   1 -
PchlR47.RS16855__NZCP019399_3319_3812258_3813281_neg -          ADH_N                PF08240.17   2.1e-13   49.0   0.0   4.4e-13   47.9   0.0   1.6   1   0   0   1   1   1   1 -
PchlR47.RS11240__NZCP019399_2196_2487172_2488129_pos -          ADH_N                PF08240.17   1.2e-12   46.6   0.1   2.4e-12   45.6   0.1   1.6   1   0   0   1   1   1   1 -
PchlR47.RS21200__NZCP019399_4164_4821298_4822285_neg -          ADH_N                PF08240.17   1.8e-12   46.0   0.1   3.2e-12   45.2   0.1   1.4   1   0   0   1   1   1   1 -
PchlR47.RS17445__NZCP019399_3438_3945553_3946537_neg -          ADH_N                PF08240.17     8e-11   40.7   0.0   2.1e-10   39.3   0.0   1.8   1   0   0   1   1   1   1 -
PchlR47.RS27515__NZCP019399_5389_6160438_6160819_pos -          ADH_N                PF08240.17     0.031   13.0   0.0     0.036   12.9   0.0   1.2   1   0   0   1   1   1   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_009834495.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_009834495.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_009834495.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:23:28 2025
# [ok]
