#                                                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                                ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PchlR47.RS30795__NZCP019399_6030_6855458_6856436_pos -          ADH_zinc_N_2         PF13602.12   6.9e-25   87.0   0.0   1.3e-24   86.2   0.0   1.5   1   0   0   1   1   1   1 -
PchlR47.RS28560__NZCP019399_5594_6382575_6383577_neg -          ADH_zinc_N_2         PF13602.12   6.8e-20   70.9   0.1   1.8e-19   69.5   0.0   1.7   2   0   0   2   2   2   1 -
PchlR47.RS28610__NZCP019399_5604_6393751_6394756_neg -          ADH_zinc_N_2         PF13602.12   1.4e-19   69.9   0.7   5.2e-19   68.0   0.1   2.1   2   0   0   2   2   2   1 -
PchlR47.RS17660__NZCP019399_3477_3977791_3978766_pos -          ADH_zinc_N_2         PF13602.12   1.5e-18   66.5   0.2   2.6e-18   65.8   0.2   1.4   1   0   0   1   1   1   1 -
PchlR47.RS00125__NZCP019399_24_26488_27466_neg       -          ADH_zinc_N_2         PF13602.12   1.6e-18   66.4   0.0   2.5e-18   65.8   0.0   1.3   1   0   0   1   1   1   1 -
PchlR47.RS03520__NZCP019399_691_796292_797306_neg    -          ADH_zinc_N_2         PF13602.12   1.7e-18   66.3   0.3   3.2e-18   65.5   0.3   1.5   1   0   0   1   1   1   1 -
PchlR47.RS09770__NZCP019399_1914_2194993_2196028_pos -          ADH_zinc_N_2         PF13602.12     5e-15   55.1   0.0   1.1e-14   54.1   0.0   1.5   1   0   0   1   1   1   1 -
PchlR47.RS21200__NZCP019399_4164_4821298_4822285_neg -          ADH_zinc_N_2         PF13602.12   3.1e-14   52.6   0.0   6.6e-14   51.5   0.0   1.6   1   0   0   1   1   1   1 -
PchlR47.RS08810__NZCP019399_1735_1967152_1968157_neg -          ADH_zinc_N_2         PF13602.12   3.4e-14   52.4   0.0   6.6e-14   51.5   0.0   1.5   1   0   0   1   1   1   1 -
PchlR47.RS32700__NZCP019399_858_1007226_1007616_neg  -          ADH_zinc_N_2         PF13602.12   1.3e-13   50.6   0.1   1.7e-13   50.2   0.1   1.1   1   0   0   1   1   1   1 -
PchlR47.RS22875__NZCP019399_4493_5224942_5225905_neg -          ADH_zinc_N_2         PF13602.12   1.4e-13   50.5   0.0   2.6e-13   49.6   0.0   1.5   1   0   0   1   1   1   1 -
PchlR47.RS15350__NZCP019399_3018_3430906_3431980_pos -          ADH_zinc_N_2         PF13602.12   1.1e-12   47.6   0.0   1.6e-12   47.0   0.0   1.2   1   0   0   1   1   1   1 -
PchlR47.RS16855__NZCP019399_3319_3812258_3813281_neg -          ADH_zinc_N_2         PF13602.12   2.8e-12   46.2   0.0   5.7e-12   45.2   0.0   1.5   1   0   0   1   1   1   1 -
PchlR47.RS32695__NZCP019399_857_1007095_1007236_neg  -          ADH_zinc_N_2         PF13602.12   1.2e-11   44.2   0.0   1.3e-11   44.1   0.0   1.0   1   0   0   1   1   1   1 -
PchlR47.RS21625__NZCP019399_4249_4945992_4946997_pos -          ADH_zinc_N_2         PF13602.12   7.9e-09   35.1   0.0   1.9e-08   33.9   0.0   1.6   1   0   0   1   1   1   1 -
PchlR47.RS06025__NZCP019399_1180_1356851_1357964_pos -          ADH_zinc_N_2         PF13602.12   9.9e-07   28.3   0.0   2.3e-06   27.1   0.0   1.6   1   0   0   1   1   1   1 -
PchlR47.RS18080__NZCP019399_3561_4073750_4074800_pos -          ADH_zinc_N_2         PF13602.12   2.2e-06   27.2   0.0   4.6e-06   26.1   0.0   1.6   2   0   0   2   2   1   1 -
PchlR47.RS18890__NZCP019399_3718_4293028_4294135_pos -          ADH_zinc_N_2         PF13602.12   4.3e-06   26.2   0.1   1.3e-05   24.7   0.1   1.8   1   1   0   1   1   1   1 -
PchlR47.RS09185__NZCP019399_1806_2044406_2045459_neg -          ADH_zinc_N_2         PF13602.12     3e-05   23.5   0.0   5.2e-05   22.7   0.0   1.4   1   0   0   1   1   1   1 -
PchlR47.RS17210__NZCP019399_3390_3898174_3899239_pos -          ADH_zinc_N_2         PF13602.12   6.7e-05   22.4   0.1   0.00012   21.5   0.1   1.5   1   0   0   1   1   1   1 -
PchlR47.RS17445__NZCP019399_3438_3945553_3946537_neg -          ADH_zinc_N_2         PF13602.12   0.00015   21.2   0.0   0.00024   20.5   0.0   1.4   1   0   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_009834495.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_009834495.1/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_009834495.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:23:29 2025
# [ok]
