#                                                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                                ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PchlR47.RS03835__NZCP019399_747_872320_872635_neg    -          ABM                  PF03992.22   6.3e-23   79.3   0.1   7.7e-23   79.0   0.1   1.1   1   0   0   1   1   1   1 -
PchlR47.RS03525__NZCP019399_692_797338_797632_neg    -          ABM                  PF03992.22   1.2e-21   75.2   0.5   1.5e-21   74.8   0.5   1.2   1   0   0   1   1   1   1 -
PchlR47.RS25575__NZCP019399_5016_5764227_5764512_pos -          ABM                  PF03992.22   1.9e-19   68.1   0.1   2.3e-19   67.9   0.1   1.1   1   0   0   1   1   1   1 -
PchlR47.RS12150__NZCP019399_2379_2699216_2699564_neg -          ABM                  PF03992.22   9.2e-18   62.8   0.0   1.2e-17   62.3   0.0   1.2   1   0   0   1   1   1   1 -
PchlR47.RS13965__NZCP019399_2742_3092861_3093143_neg -          ABM                  PF03992.22   4.4e-15   54.2   0.1     5e-15   54.0   0.1   1.1   1   0   0   1   1   1   1 -
PchlR47.RS25120__NZCP019399_4925_5666815_5667181_neg -          ABM                  PF03992.22   5.6e-13   47.4   0.0   1.2e-12   46.4   0.0   1.5   1   1   1   2   2   2   1 -
PchlR47.RS23625__NZCP019399_4634_5374320_5374644_pos -          ABM                  PF03992.22   1.7e-10   39.5   0.3     2e-10   39.2   0.3   1.1   1   0   0   1   1   1   1 -
PchlR47.RS21720__NZCP019399_4262_4964684_4965050_neg -          ABM                  PF03992.22     3e-08   32.3   0.3   4.4e-08   31.7   0.3   1.4   1   0   0   1   1   1   1 -
PchlR47.RS18480__NZCP019399_3638_4184222_4184852_neg -          ABM                  PF03992.22   3.2e-07   29.0   0.0   4.9e-07   28.4   0.0   1.3   1   0   0   1   1   1   1 -
PchlR47.RS04850__NZCP019399_946_1096392_1096965_neg  -          ABM                  PF03992.22   9.4e-06   24.3   0.0   1.3e-05   23.8   0.0   1.2   1   0   0   1   1   1   1 -
PchlR47.RS28520__NZCP019399_5586_6374719_6375091_neg -          ABM                  PF03992.22   1.4e-05   23.7   0.1   3.2e-05   22.6   0.1   1.6   1   1   1   2   2   2   1 -
PchlR47.RS18550__NZCP019399_3652_4200156_4201764_neg -          ABM                  PF03992.22     0.042   12.6   0.0      0.07   11.9   0.0   1.3   1   0   0   1   1   1   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF03992.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_009834495.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_009834495.1/hmmer_outputs/hmmer_output_PF03992.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF03992.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_009834495.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:23:28 2025
# [ok]
