#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
BKM19.RS20405__NZCP026558_3537_4173926_4174838_pos -          HTH_1                PF00126.33   1.1e-27   94.1   0.5   2.6e-27   92.9   0.5   1.7   1   0   0   1   1   1   1 -
BKM19.RS01165__NZCP026558_105_127016_127898_neg    -          HTH_1                PF00126.33   7.8e-27   91.4   0.2   1.5e-26   90.5   0.2   1.5   1   0   0   1   1   1   1 -
BKM19.RS03675__NZCP026558_535_617672_618566_pos    -          HTH_1                PF00126.33     1e-25   87.8   1.0   2.1e-25   86.8   1.0   1.6   1   0   0   1   1   1   1 -
BKM19.RS18600__NZCP026558_3208_3799569_3800478_pos -          HTH_1                PF00126.33   5.8e-24   82.2   5.1   6.2e-24   82.1   1.5   2.4   2   0   0   2   2   2   1 -
BKM19.RS12530__NZCP026558_2120_2485076_2485946_neg -          HTH_1                PF00126.33   8.1e-24   81.7   1.1   1.1e-23   81.2   0.3   1.7   2   0   0   2   2   1   1 -
BKM19.RS16275__NZCP026558_2788_3308503_3309403_neg -          HTH_1                PF00126.33   8.2e-24   81.7   1.8   1.7e-23   80.6   1.8   1.6   1   0   0   1   1   1   1 -
BKM19.RS00690__NZCP026558_27_35639_36590_pos       -          HTH_1                PF00126.33   8.4e-24   81.6   2.1   1.4e-23   81.0   2.1   1.4   1   0   0   1   1   1   1 -
BKM19.RS22370__NZCP026558_3876_4579512_4580421_neg -          HTH_1                PF00126.33   9.7e-24   81.5   2.7   2.3e-23   80.2   2.7   1.7   1   0   0   1   1   1   1 -
BKM19.RS17415__NZCP026558_2992_3523711_3524614_pos -          HTH_1                PF00126.33   1.5e-23   80.9   0.5   3.6e-23   79.6   0.5   1.7   1   0   0   1   1   1   1 -
BKM19.RS18270__NZCP026558_3153_3725958_3726861_neg -          HTH_1                PF00126.33   1.6e-23   80.7   0.2   3.4e-23   79.7   0.2   1.6   1   0   0   1   1   1   1 -
BKM19.RS20645__NZCP026558_3580_4231180_4232092_neg -          HTH_1                PF00126.33   5.7e-23   79.0   0.7     1e-22   78.2   0.7   1.4   1   0   0   1   1   1   1 -
BKM19.RS15690__NZCP026558_2685_3177016_3177922_neg -          HTH_1                PF00126.33   5.7e-23   79.0   4.3   1.3e-22   77.9   4.3   1.6   1   0   0   1   1   1   1 -
BKM19.RS00920__NZCP026558_68_77887_78808_neg       -          HTH_1                PF00126.33   6.5e-23   78.8   4.5   1.3e-22   77.8   4.5   1.6   1   0   0   1   1   1   1 -
BKM19.RS09805__NZCP026558_1640_1891902_1892793_neg -          HTH_1                PF00126.33   1.5e-22   77.6   1.5   2.4e-22   77.0   1.0   1.6   2   0   0   2   2   1   1 -
BKM19.RS22590__NZCP026558_3914_4619007_4619901_pos -          HTH_1                PF00126.33     3e-22   76.7   1.7   4.9e-22   76.0   1.7   1.4   1   0   0   1   1   1   1 -
BKM19.RS20665__NZCP026558_3584_4235193_4236120_pos -          HTH_1                PF00126.33   3.8e-22   76.3   1.1   7.6e-22   75.4   1.1   1.5   1   0   0   1   1   1   1 -
BKM19.RS18980__NZCP026558_3276_3879137_3880028_neg -          HTH_1                PF00126.33   5.4e-22   75.9   0.4   5.4e-22   75.9   0.4   2.0   2   0   0   2   2   1   1 -
BKM19.RS04630__NZCP026558_707_839591_840497_neg    -          HTH_1                PF00126.33   6.6e-22   75.6   4.7     1e-21   74.9   4.7   1.3   1   0   0   1   1   1   1 -
BKM19.RS00725__NZCP026558_33_40955_41912_pos       -          HTH_1                PF00126.33   6.9e-22   75.5   0.7   1.4e-21   74.6   0.7   1.5   1   0   0   1   1   1   1 -
