#                                                                                          --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                   accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                           ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ACFHX7.10320__CP170502_2029_2429146_2430178_pos -          ADH_N                PF08240.17   6.8e-28   95.2   2.1   1.1e-27   94.5   2.1   1.3   1   0   0   1   1   1   1 -
ACFHX7.04030__CP170502_793_873195_874281_neg    -          ADH_N                PF08240.17   3.6e-26   89.6   0.4   3.6e-26   89.6   0.4   1.7   2   0   0   2   2   1   1 -
ACFHX7.11715__CP170502_2303_2735017_2736103_pos -          ADH_N                PF08240.17   2.3e-25   87.0   0.4   2.3e-25   87.0   0.4   2.0   3   0   0   3   3   3   1 -
ACFHX7.11080__CP170502_2177_2601663_2602749_pos -          ADH_N                PF08240.17   2.6e-25   86.9   2.9   3.6e-25   86.4   0.0   2.5   2   1   1   3   3   3   1 -
ACFHX7.05490__CP170502_1079_1301795_1302905_pos -          ADH_N                PF08240.17   1.5e-23   81.2   0.9   5.5e-23   79.4   0.9   2.0   1   0   0   1   1   1   1 -
ACFHX7.11675__CP170502_2295_2725443_2726538_neg -          ADH_N                PF08240.17   1.4e-22   78.1   0.3   3.8e-22   76.7   0.1   1.8   2   0   0   2   2   2   1 -
ACFHX7.12700__CP170502_2491_2958930_2959986_pos -          ADH_N                PF08240.17   2.7e-22   77.2   0.4   6.1e-22   76.0   0.1   1.8   2   0   0   2   2   2   1 -
ACFHX7.01925__CP170502_373_403314_404256_neg    -          ADH_N                PF08240.17   7.2e-19   66.2   1.3   1.2e-18   65.5   0.7   1.7   2   0   0   2   2   1   1 -
ACFHX7.10495__CP170502_2064_2468269_2469244_neg -          ADH_N                PF08240.17   2.3e-17   61.4   0.6   5.6e-17   60.1   0.1   1.9   2   0   0   2   2   2   1 -
ACFHX7.03980__CP170502_783_856567_857602_neg    -          ADH_N                PF08240.17   2.5e-17   61.2   0.4   7.6e-17   59.7   0.0   2.0   2   0   0   2   2   2   1 -
ACFHX7.23495__CP170502_4607_5402752_5403733_pos -          ADH_N                PF08240.17   9.1e-16   56.2   0.3   2.7e-15   54.7   0.1   1.9   2   0   0   2   2   2   1 -
ACFHX7.00635__CP170502_120_142817_143807_pos    -          ADH_N                PF08240.17   1.4e-15   55.7   0.6   3.5e-15   54.3   0.2   1.9   2   0   0   2   2   2   1 -
ACFHX7.00295__CP170502_57_63339_64410_pos       -          ADH_N                PF08240.17   5.8e-15   53.6   1.8   9.1e-15   53.0   0.0   2.2   3   0   0   3   3   2   1 -
ACFHX7.04605__CP170502_907_1086672_1087659_pos  -          ADH_N                PF08240.17   1.2e-14   52.6   0.3   2.5e-14   51.6   0.3   1.6   1   0   0   1   1   1   1 -
ACFHX7.23490__CP170502_4606_5400342_5401437_pos -          ADH_N                PF08240.17   3.4e-13   47.9   4.3   5.1e-13   47.4   0.1   2.8   3   0   0   3   3   3   1 -
ACFHX7.11345__CP170502_2230_2660361_2661345_pos -          ADH_N                PF08240.17   7.2e-13   46.9   0.0   7.6e-12   43.6   0.0   2.4   2   0   0   2   2   2   1 -
ACFHX7.03800__CP170502_747_817433_818393_pos    -          ADH_N                PF08240.17   4.7e-12   44.3   0.1     9e-12   43.4   0.1   1.5   1   0   0   1   1   1   1 -
ACFHX7.15245__CP170502_2984_3512311_3513451_pos -          ADH_N                PF08240.17   1.1e-05   23.8   0.9   0.00017   20.0   0.9   2.6   1   1   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_047947185.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCA_047947185.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_047947185.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:20:45 2025
# [ok]
