#                                                                                           --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                    accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                            ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PRJ.RS21450__NZCP026332_3959_4595040_4595967_pos -          LysR_substrate       PF03466.25   8.9e-58  193.4   0.3   8.9e-58  193.4   0.3   1.4   2   0   0   2   2   1   1 -
PRJ.RS19290__NZCP026332_3589_4156676_4157570_pos -          LysR_substrate       PF03466.25   1.4e-54  182.9   0.6     2e-54  182.5   0.6   1.2   1   0   0   1   1   1   1 -
PRJ.RS27355__NZCP026332_5059_5850239_5851202_pos -          LysR_substrate       PF03466.25   5.3e-53  177.8   1.7   5.3e-53  177.8   1.7   1.5   2   0   0   2   2   1   1 -
PRJ.RS21560__NZCP026332_3980_4614635_4615532_pos -          LysR_substrate       PF03466.25   4.8e-49  164.9   4.0   4.8e-49  164.9   4.0   1.9   2   0   0   2   2   2   1 -
PRJ.RS19665__NZCP026332_3656_4241169_4242048_pos -          LysR_substrate       PF03466.25     1e-48  163.8   2.8   1.2e-48  163.5   2.8   1.1   1   0   0   1   1   1   1 -
PRJ.RS11510__NZCP026332_2113_2460014_2460902_pos -          LysR_substrate       PF03466.25     3e-48  162.3   3.8   4.3e-48  161.8   3.8   1.2   1   0   0   1   1   1   1 -
PRJ.RS23305__NZCP026332_4306_4978360_4979242_pos -          LysR_substrate       PF03466.25     5e-47  158.3   3.5   7.3e-47  157.8   3.5   1.2   1   0   0   1   1   1   1 -
PRJ.RS27150__NZCP026332_5020_5808483_5809410_pos -          LysR_substrate       PF03466.25     2e-46  156.4   0.4   2.7e-46  155.9   0.4   1.1   1   0   0   1   1   1   1 -
PRJ.RS15070__NZCP026332_2796_3247660_3248578_pos -          LysR_substrate       PF03466.25   3.4e-46  155.6   4.0   4.5e-46  155.2   4.0   1.1   1   0   0   1   1   1   1 -
PRJ.RS07270__NZCP026332_1333_1517487_1518381_pos -          LysR_substrate       PF03466.25     9e-46  154.2   2.1     9e-46  154.2   2.1   1.5   2   0   0   2   2   1   1 -
PRJ.RS17185__NZCP026332_3201_3712897_3713824_pos -          LysR_substrate       PF03466.25   2.4e-45  152.8   1.6   3.3e-45  152.4   1.6   1.2   1   0   0   1   1   1   1 -
PRJ.RS12960__NZCP026332_2391_2792192_2793074_neg -          LysR_substrate       PF03466.25   2.6e-45  152.7   0.2   4.1e-45  152.0   0.2   1.3   1   0   0   1   1   1   1 -
PRJ.RS13915__NZCP026332_2572_2996610_2997510_pos -          LysR_substrate       PF03466.25   2.9e-45  152.6   0.7   3.8e-45  152.1   0.7   1.2   1   0   0   1   1   1   1 -
PRJ.RS11015__NZCP026332_2020_2359295_2360180_pos -          LysR_substrate       PF03466.25   3.1e-45  152.4   4.6   3.1e-45  152.4   4.6   1.4   2   0   0   2   2   1   1 -
PRJ.RS16785__NZCP026332_3124_3615677_3616589_neg -          LysR_substrate       PF03466.25   6.1e-45  151.5   0.2   7.7e-45  151.1   0.2   1.1   1   0   0   1   1   1   1 -
PRJ.RS14200__NZCP026332_2628_3062750_3063656_pos -          LysR_substrate       PF03466.25   1.1e-43  147.4   5.4   1.1e-43  147.4   5.4   1.8   2   0   0   2   2   2   1 -
PRJ.RS26100__NZCP026332_4824_5591966_5592836_neg -          LysR_substrate       PF03466.25   2.7e-43  146.1   3.9   2.7e-43  146.1   3.9   1.7   1   1   1   2   2   2   1 -
PRJ.RS23490__NZCP026332_4341_5015954_5016851_neg -          LysR_substrate       PF03466.25   6.4e-43  144.9   2.7   8.3e-43  144.5   2.7   1.1   1   0   0   1   1   1   1 -
PRJ.RS16225__NZCP026332_3016_3485226_3486114_neg -          LysR_substrate       PF03466.25   8.2e-43  144.5   1.8   1.3e-42  143.9   1.8   1.3   1   0   0   1   1   1   1 -
PRJ.RS14040__NZCP026332_2596_3025446_3026313_neg -          LysR_substrate       PF03466.25   2.1e-42  143.2   0.0   2.9e-42  142.7   0.0   1.2   1   0   0   1   1   1   1 -
PRJ.RS06230__NZCP026332_1144_1316226_1317123_pos -          LysR_substrate       PF03466.25   2.1e-42  143.2   0.3   3.1e-42  142.7   0.3   1.2   1   0   0   1   1   1   1 -
