#                                                                                           --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                    accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                            ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PRJ.RS14840__NZCP026332_2751_3200863_3201862_neg -          ADH_zinc_N_2         PF13602.12     2e-33  114.5   0.1   4.3e-33  113.4   0.1   1.6   1   0   0   1   1   1   1 -
PRJ.RS26520__NZCP026332_4904_5678863_5679841_pos -          ADH_zinc_N_2         PF13602.12   4.4e-26   90.7   0.1     1e-25   89.6   0.1   1.6   1   0   0   1   1   1   1 -
PRJ.RS24070__NZCP026332_4444_5147698_5148709_neg -          ADH_zinc_N_2         PF13602.12   1.2e-22   79.6   0.2   3.9e-22   77.9   0.1   1.9   2   0   0   2   2   2   1 -
PRJ.RS20550__NZCP026332_3796_4405249_4412749_neg -          ADH_zinc_N_2         PF13602.12   1.8e-21   75.8   0.0   9.9e-21   73.4   0.0   2.5   1   0   0   1   1   1   1 -
PRJ.RS14675__NZCP026332_2718_3174863_3175844_neg -          ADH_zinc_N_2         PF13602.12   5.5e-21   74.2   0.0   1.1e-20   73.2   0.0   1.5   1   0   0   1   1   1   1 -
PRJ.RS14900__NZCP026332_2762_3210483_3211491_neg -          ADH_zinc_N_2         PF13602.12   2.9e-19   68.6   0.2   4.6e-19   68.0   0.2   1.3   1   0   0   1   1   1   1 -
PRJ.RS00140__NZCP026332_26_29344_30322_neg       -          ADH_zinc_N_2         PF13602.12   5.2e-18   64.6   0.0   8.8e-18   63.8   0.0   1.4   1   0   0   1   1   1   1 -
PRJ.RS15545__NZCP026332_2886_3343660_3344683_neg -          ADH_zinc_N_2         PF13602.12   2.1e-15   56.2   0.0     4e-15   55.2   0.0   1.5   1   0   0   1   1   1   1 -
PRJ.RS20385__NZCP026332_3766_4365541_4366543_pos -          ADH_zinc_N_2         PF13602.12   5.5e-14   51.6   0.2   1.1e-13   50.6   0.0   1.6   2   0   0   2   2   1   1 -
PRJ.RS20985__NZCP026332_3879_4505765_4506728_neg -          ADH_zinc_N_2         PF13602.12   4.6e-13   48.6   0.0   9.5e-13   47.6   0.0   1.6   1   0   0   1   1   1   1 -
PRJ.RS10660__NZCP026332_1956_2298701_2299712_neg -          ADH_zinc_N_2         PF13602.12   1.9e-08   33.6   0.5   3.1e-08   32.9   0.5   1.4   1   0   0   1   1   1   1 -
PRJ.RS21555__NZCP026332_3979_4613415_4614528_neg -          ADH_zinc_N_2         PF13602.12   7.3e-07   28.5   0.0   1.4e-06   27.5   0.0   1.5   1   0   0   1   1   1   1 -
PRJ.RS17465__NZCP026332_3254_3762304_3763357_neg -          ADH_zinc_N_2         PF13602.12     5e-05   22.6   0.0   8.7e-05   21.8   0.0   1.4   1   0   0   1   1   1   1 -
PRJ.RS02850__NZCP026332_523_602459_603524_neg    -          ADH_zinc_N_2         PF13602.12   0.00023   20.4   0.0   0.00056   19.2   0.0   1.6   1   1   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_002953115.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_002953115.1/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_002953115.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:22:22 2025
# [ok]
