#                                                                                           --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                    accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                            ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PRJ.RS23500__NZCP026332_4343_5017788_5018103_pos -          ABM                  PF03992.22   1.1e-22   78.3   0.1   1.3e-22   78.1   0.1   1.1   1   0   0   1   1   1   1 -
PRJ.RS23805__NZCP026332_4397_5090062_5090365_pos -          ABM                  PF03992.22   9.2e-22   75.4   0.0   1.2e-21   75.0   0.0   1.1   1   0   0   1   1   1   1 -
PRJ.RS14895__NZCP026332_2761_3209982_3210369_neg -          ABM                  PF03992.22   3.8e-16   57.4   0.0   4.7e-16   57.1   0.0   1.1   1   0   0   1   1   1   1 -
PRJ.RS22425__NZCP026332_4143_4796846_4797140_neg -          ABM                  PF03992.22   2.4e-14   51.6   0.0   2.8e-14   51.4   0.0   1.1   1   0   0   1   1   1   1 -
PRJ.RS18315__NZCP026332_3409_3949331_3949712_neg -          ABM                  PF03992.22   6.3e-06   24.6   1.0   1.2e-05   23.7   0.4   1.7   2   0   0   2   2   2   1 -
PRJ.RS23330__NZCP026332_4311_4982079_4982640_pos -          ABM                  PF03992.22   4.5e-05   21.9   0.0   6.2e-05   21.4   0.0   1.2   1   0   0   1   1   1   1 -
PRJ.RS26855__NZCP026332_4965_5746796_5748395_pos -          ABM                  PF03992.22   0.00033   19.1   0.1    0.0006   18.3   0.1   1.4   1   0   0   1   1   1   1 -
PRJ.RS29150__NZCP026333_295_280128_280764_neg    -          ABM                  PF03992.22    0.0037   15.7   0.1      0.69    8.5   0.0   2.4   2   0   0   2   2   2   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF03992.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_002953115.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_002953115.1/hmmer_outputs/hmmer_output_PF03992.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF03992.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_002953115.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:22:22 2025
# [ok]
