#                                                                                           --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                    accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                            ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PRJ.RS17090__NZCP026332_3184_3699317_3700511_neg -          HTH_1                PF00126.33   8.9e-36  120.0   5.5   9.2e-19   65.5   1.0   2.4   2   0   0   2   2   2   2 -
PRJ.RS20185__NZCP026332_3732_4330666_4331551_neg -          HTH_1                PF00126.33   8.3e-27   91.3   2.3   2.2e-26   89.9   2.3   1.8   1   0   0   1   1   1   1 -
PRJ.RS24040__NZCP026332_4439_5140854_5141724_pos -          HTH_1                PF00126.33   8.7e-27   91.2   0.3   2.1e-26   90.0   0.3   1.7   1   0   0   1   1   1   1 -
PRJ.RS25720__NZCP026332_4757_5514945_5515845_neg -          HTH_1                PF00126.33   1.5e-26   90.5   1.3     3e-26   89.5   1.3   1.6   1   0   0   1   1   1   1 -
PRJ.RS16925__NZCP026332_3151_3665345_3666215_pos -          HTH_1                PF00126.33   1.9e-25   86.9   0.8     6e-25   85.3   0.8   1.9   1   0   0   1   1   1   1 -
PRJ.RS05445__NZCP026332_995_1146087_1146966_neg  -          HTH_1                PF00126.33   4.6e-25   85.7   0.8   4.6e-25   85.7   0.8   2.0   2   0   0   2   2   1   1 -
PRJ.RS14800__NZCP026332_2743_3193633_3194527_pos -          HTH_1                PF00126.33   7.6e-25   85.0   3.2   1.2e-24   84.3   3.2   1.3   1   0   0   1   1   1   1 -
PRJ.RS12960__NZCP026332_2391_2792192_2793074_neg -          HTH_1                PF00126.33   8.9e-25   84.8   0.6   1.8e-24   83.8   0.6   1.6   1   0   0   1   1   1   1 -
PRJ.RS19665__NZCP026332_3656_4241169_4242048_pos -          HTH_1                PF00126.33   1.5e-24   84.0   1.1   1.5e-24   84.0   1.1   1.9   2   0   0   2   2   1   1 -
PRJ.RS19290__NZCP026332_3589_4156676_4157570_pos -          HTH_1                PF00126.33   3.8e-24   82.7   1.3   3.8e-24   82.7   1.3   2.4   3   0   0   3   3   1   1 -
