#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PspS04.RS11000__NZCP019427_2128_2436520_2437585_pos -          ADH_N                PF08240.17   7.8e-28   95.1   1.4   7.8e-28   95.1   1.4   1.9   2   0   0   2   2   2   1 -
PspS04.RS16405__NZCP019427_3192_3719860_3720910_pos -          ADH_N                PF08240.17   7.2e-27   92.0   2.0   1.3e-26   91.1   2.0   1.4   1   0   0   1   1   1   1 -
PspS04.RS14410__NZCP019427_2798_3263748_3264834_neg -          ADH_N                PF08240.17   3.3e-26   89.9   1.4   7.7e-26   88.7   1.4   1.6   1   0   0   1   1   1   1 -
PspS04.RS14130__NZCP019427_2744_3202656_3203742_neg -          ADH_N                PF08240.17   5.2e-26   89.2   0.7   5.2e-26   89.2   0.7   2.0   2   0   0   2   2   2   1 -
PspS04.RS08180__NZCP019427_1593_1844464_1845517_neg -          ADH_N                PF08240.17   7.8e-24   82.2   2.2   7.8e-24   82.2   2.2   1.9   3   0   0   3   3   3   1 -
PspS04.RS05435__NZCP019427_1063_1267812_1268925_pos -          ADH_N                PF08240.17   1.8e-23   81.0   0.4   1.8e-23   81.0   0.4   2.5   3   0   0   3   3   3   1 -
PspS04.RS25280__NZCP019427_4911_5631495_5632695_neg -          ADH_N                PF08240.17     1e-22   78.7   0.7     1e-22   78.7   0.7   1.7   2   0   0   2   2   2   1 -
PspS04.RS26420__NZCP019427_5139_5878774_5879752_pos -          ADH_N                PF08240.17   7.8e-20   69.4   0.1   2.4e-19   67.8   0.1   1.9   2   0   0   2   2   2   1 -
PspS04.RS12880__NZCP019427_2499_2892474_2893473_neg -          ADH_N                PF08240.17   5.2e-17   60.3   0.0   3.3e-16   57.7   0.0   2.1   2   0   0   2   2   2   1 -
PspS04.RS00110__NZCP019427_21_24192_25170_neg       -          ADH_N                PF08240.17   2.4e-16   58.2   0.1     1e-15   56.2   0.1   2.0   2   0   0   2   2   2   1 -
PspS04.RS20350__NZCP019427_3960_4601467_4602430_neg -          ADH_N                PF08240.17   1.7e-15   55.5   2.8   1.7e-15   55.4   0.4   2.1   2   0   0   2   2   2   1 -
PspS04.RS13900__NZCP019427_2698_3139265_3140246_pos -          ADH_N                PF08240.17   2.7e-15   54.8   0.4   1.3e-14   52.6   0.1   2.1   2   0   0   2   2   2   1 -
PspS04.RS03180__NZCP019427_619_740372_741386_neg    -          ADH_N                PF08240.17   1.3e-13   49.4   0.2   2.4e-13   48.5   0.2   1.5   1   0   0   1   1   1   1 -
PspS04.RS13025__NZCP019427_2522_2922430_2923453_pos -          ADH_N                PF08240.17   1.2e-12   46.3   0.0   2.4e-12   45.3   0.0   1.5   1   0   0   1   1   1   1 -
PspS04.RS18145__NZCP019427_3528_4109450_4116974_neg -          ADH_N                PF08240.17   1.4e-06   26.7   0.0   4.9e-06   25.0   0.0   1.9   1   0   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_009834545.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_009834545.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_009834545.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:23:29 2025
# [ok]
