#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ACSDGX.RS02500__NZCP195326_493_538097_539156_pos    -          ADH_N                PF08240.17   2.7e-31  106.4   0.2   4.8e-31  105.6   0.2   1.4   1   0   0   1   1   1   1 -
ACSDGX.RS08010__NZCP195326_1569_1718599_1719628_neg -          ADH_N                PF08240.17   3.1e-31  106.2   1.2   3.1e-31  106.2   1.2   2.0   2   0   0   2   2   2   1 -
ACSDGX.RS02760__NZCP195326_545_600765_601827_pos    -          ADH_N                PF08240.17   3.3e-29   99.7   0.2   1.1e-28   98.1   0.2   1.9   1   0   0   1   1   1   1 -
ACSDGX.RS31925__NZCP195326_6233_6812440_6813553_neg -          ADH_N                PF08240.17   4.7e-26   89.6   1.2   1.6e-25   87.9   1.2   1.9   1   0   0   1   1   1   1 -
ACSDGX.RS23930__NZCP195326_4673_5100105_5101167_neg -          ADH_N                PF08240.17     6e-26   89.3   0.3   1.1e-25   88.4   0.3   1.5   1   0   0   1   1   1   1 -
ACSDGX.RS22860__NZCP195326_4467_4888153_4889401_neg -          ADH_N                PF08240.17   3.5e-24   83.6   0.6   8.6e-24   82.3   0.6   1.7   1   0   0   1   1   1   1 -
ACSDGX.RS08040__NZCP195326_1575_1723654_1724854_neg -          ADH_N                PF08240.17   1.3e-23   81.8   2.3   2.5e-23   80.9   2.3   1.5   1   0   0   1   1   1   1 -
ACSDGX.RS01055__NZCP195326_208_224794_225787_pos    -          ADH_N                PF08240.17   7.4e-19   66.5   0.5   1.5e-18   65.5   0.1   1.7   1   1   1   2   2   2   1 -
ACSDGX.RS09225__NZCP195326_1803_1970989_1971967_neg -          ADH_N                PF08240.17   2.5e-18   64.8   0.1   5.9e-18   63.6   0.1   1.7   1   0   0   1   1   1   1 -
ACSDGX.RS07170__NZCP195326_1402_1536341_1537319_pos -          ADH_N                PF08240.17   1.7e-17   62.1   0.1   5.5e-17   60.4   0.0   1.9   2   0   0   2   2   2   1 -
ACSDGX.RS17565__NZCP195326_3427_3733451_3734438_neg -          ADH_N                PF08240.17   7.5e-17   60.0   0.2   1.9e-16   58.7   0.2   1.7   1   0   0   1   1   1   1 -
ACSDGX.RS21210__NZCP195326_4141_4512623_4513616_pos -          ADH_N                PF08240.17   5.6e-16   57.2   1.1   3.9e-15   54.5   0.1   2.3   2   0   0   2   2   2   1 -
ACSDGX.RS29960__NZCP195326_5844_6384500_6385463_neg -          ADH_N                PF08240.17   1.1e-15   56.3   0.4   1.1e-15   56.3   0.4   1.9   2   0   0   2   2   2   1 -
ACSDGX.RS26250__NZCP195326_5127_5656787_5657762_pos -          ADH_N                PF08240.17   4.6e-14   51.1   0.1   1.6e-13   49.3   0.0   2.0   2   0   0   2   2   2   1 -
ACSDGX.RS31615__NZCP195326_6171_6746364_6747378_pos -          ADH_N                PF08240.17   9.8e-13   46.8   0.0     2e-12   45.8   0.0   1.5   1   0   0   1   1   1   1 -
ACSDGX.RS16195__NZCP195326_3161_3467272_3468232_neg -          ADH_N                PF08240.17   4.2e-11   41.5   0.0   1.5e-10   39.8   0.0   2.0   2   0   0   2   2   2   1 -
ACSDGX.RS25005__NZCP195326_4887_5396079_5397099_neg -          ADH_N                PF08240.17   6.6e-11   40.9   0.0   2.4e-10   39.1   0.0   2.0   2   0   0   2   2   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_051257825.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_051257825.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_051257825.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:33:48 2025
# [ok]
