#                                                                                          --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                   accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                           ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
H045.RS02835__NC020209_567_621804_622731_neg    -          LysR_substrate       PF03466.25   4.6e-58  194.1   0.3   8.3e-58  193.3   0.3   1.4   1   0   0   1   1   1   1 -
H045.RS20720__NC020209_4069_4703895_4704870_pos -          LysR_substrate       PF03466.25   1.3e-54  182.8   2.3   1.3e-54  182.8   2.3   1.4   2   0   0   2   2   1   1 -
H045.RS04490__NC020209_893_968811_969717_neg    -          LysR_substrate       PF03466.25   1.3e-52  176.3   1.4     4e-52  174.7   0.5   2.0   2   0   0   2   2   2   1 -
H045.RS12460__NC020209_2453_2879960_2880857_neg -          LysR_substrate       PF03466.25   1.1e-50  170.1   2.2   1.9e-50  169.3   2.2   1.3   1   0   0   1   1   1   1 -
H045.RS04015__NC020209_799_868712_869615_pos    -          LysR_substrate       PF03466.25   1.3e-48  163.3   0.3   1.9e-48  162.7   0.3   1.2   1   0   0   1   1   1   1 -
H045.RS14935__NC020209_2942_3436456_3437374_pos -          LysR_substrate       PF03466.25   8.6e-48  160.6   3.8   1.1e-47  160.3   3.8   1.1   1   0   0   1   1   1   1 -
H045.RS07160__NC020209_1413_1582350_1583232_pos -          LysR_substrate       PF03466.25   1.4e-47  159.9   2.5   2.2e-47  159.2   2.5   1.3   1   0   0   1   1   1   1 -
H045.RS06290__NC020209_1238_1361175_1362078_pos -          LysR_substrate       PF03466.25   2.5e-47  159.1   1.4   3.7e-47  158.5   1.4   1.2   1   0   0   1   1   1   1 -
H045.RS03250__NC020209_649_714470_715367_neg    -          LysR_substrate       PF03466.25   1.9e-46  156.2   1.1   1.9e-46  156.2   1.1   1.5   2   0   0   2   2   2   1 -
H045.RS12695__NC020209_2501_2943469_2944366_pos -          LysR_substrate       PF03466.25   2.2e-46  156.0   6.6   3.7e-46  155.2   6.6   1.3   1   0   0   1   1   1   1 -
H045.RS12155__NC020209_2399_2816515_2817406_pos -          LysR_substrate       PF03466.25   2.3e-46  155.9   2.0   2.9e-46  155.6   2.0   1.1   1   0   0   1   1   1   1 -
H045.RS20320__NC020209_3994_4608096_4609017_pos -          LysR_substrate       PF03466.25   7.9e-45  150.9   0.2   1.2e-44  150.3   0.2   1.2   1   0   0   1   1   1   1 -
H045.RS22990__NC020209_4514_5240789_5241698_pos -          LysR_substrate       PF03466.25   3.4e-44  148.8   2.5   4.9e-44  148.3   2.5   1.2   1   0   0   1   1   1   1 -
H045.RS04905__NC020209_976_1070828_1071803_pos  -          LysR_substrate       PF03466.25   3.1e-43  145.7   0.0     4e-43  145.3   0.0   1.1   1   0   0   1   1   1   1 -
H045.RS04055__NC020209_807_876970_877876_pos    -          LysR_substrate       PF03466.25   3.6e-43  145.5   1.1     5e-43  145.0   1.1   1.2   1   0   0   1   1   1   1 -
H045.RS00390__NC020209_74_89547_90459_pos       -          LysR_substrate       PF03466.25   2.2e-42  142.9   0.4     3e-42  142.5   0.4   1.1   1   0   0   1   1   1   1 -
H045.RS19475__NC020209_3827_4433345_4434209_neg -          LysR_substrate       PF03466.25   2.7e-42  142.6   5.4   4.5e-42  141.9   5.4   1.3   1   0   0   1   1   1   1 -
H045.RS08155__NC020209_1613_1818059_1818968_neg -          LysR_substrate       PF03466.25   8.3e-42  141.0   2.5   1.2e-41  140.5   2.5   1.2   1   0   0   1   1   1   1 -
H045.RS12230__NC020209_2410_2830793_2831657_neg -          LysR_substrate       PF03466.25   1.9e-41  139.9   0.2   2.6e-41  139.4   0.2   1.2   1   0   0   1   1   1   1 -
H045.RS23615__NC020209_4637_5395474_5396365_neg -          LysR_substrate       PF03466.25   8.6e-41  137.7   0.1   1.3e-40  137.1   0.1   1.2   1   0   0   1   1   1   1 -
H045.RS03455__NC020209_690_756816_757725_pos    -          LysR_substrate       PF03466.25   1.5e-40  137.0   5.0   1.6e-40  136.8   2.6   1.9   2   0   0   2   2   2   1 -
H045.RS02490__NC020209_495_548538_549456_neg    -          LysR_substrate       PF03466.25   2.2e-40  136.4   0.2   3.2e-40  135.8   0.2   1.2   1   0   0   1   1   1   1 -
