#                                                                                          --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                   accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                           ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
H045.RS22990__NC020209_4514_5240789_5241698_pos -          HTH_1                PF00126.33   7.6e-26   88.0   1.4   2.2e-25   86.5   1.4   1.9   1   0   0   1   1   1   1 -
H045.RS11570__NC020209_2292_2699434_2700292_neg -          HTH_1                PF00126.33   1.6e-24   83.7   1.5   4.1e-24   82.4   1.5   1.7   1   0   0   1   1   1   1 -
H045.RS08155__NC020209_1613_1818059_1818968_neg -          HTH_1                PF00126.33     2e-24   83.4   3.1     4e-24   82.5   3.1   1.6   1   0   0   1   1   1   1 -
H045.RS08780__NC020209_1735_1972845_1973721_pos -          HTH_1                PF00126.33   4.3e-24   82.4   1.5   1.1e-23   81.1   1.5   1.7   1   0   0   1   1   1   1 -
H045.RS21245__NC020209_4175_4822870_4823821_pos -          HTH_1                PF00126.33   6.3e-24   81.8   1.3   1.1e-23   81.0   1.3   1.4   1   0   0   1   1   1   1 -
H045.RS12155__NC020209_2399_2816515_2817406_pos -          HTH_1                PF00126.33   1.9e-23   80.3   1.6   2.3e-23   80.0   0.4   1.8   2   0   0   2   2   1   1 -
H045.RS04015__NC020209_799_868712_869615_pos    -          HTH_1                PF00126.33   3.5e-23   79.4   1.0   9.1e-23   78.1   1.0   1.8   1   0   0   1   1   1   1 -
H045.RS05770__NC020209_1139_1247785_1248718_pos -          HTH_1                PF00126.33   6.1e-23   78.7   1.5   1.3e-22   77.6   1.5   1.6   1   0   0   1   1   1   1 -
H045.RS12695__NC020209_2501_2943469_2944366_pos -          HTH_1                PF00126.33   8.1e-23   78.3   0.4   2.7e-22   76.6   0.4   2.0   1   0   0   1   1   1   1 -
H045.RS02120__NC020209_421_460846_461794_pos    -          HTH_1                PF00126.33   1.7e-22   77.2   0.2   2.7e-22   76.6   0.2   1.3   1   0   0   1   1   1   1 -
H045.RS03250__NC020209_649_714470_715367_neg    -          HTH_1                PF00126.33   1.8e-22   77.2   1.0   3.3e-22   76.3   1.0   1.5   1   0   0   1   1   1   1 -
H045.RS21290__NC020209_4184_4831498_4832398_pos -          HTH_1                PF00126.33   2.8e-22   76.6   2.3   4.4e-22   75.9   1.5   1.8   2   0   0   2   2   1   1 -
H045.RS14935__NC020209_2942_3436456_3437374_pos -          HTH_1                PF00126.33   3.2e-22   76.4   0.5   7.9e-22   75.1   0.5   1.7   1   0   0   1   1   1   1 -
H045.RS06290__NC020209_1238_1361175_1362078_pos -          HTH_1                PF00126.33     4e-22   76.1   1.4   1.1e-21   74.7   1.4   1.8   1   0   0   1   1   1   1 -
H045.RS04935__NC020209_982_1075458_1076340_neg  -          HTH_1                PF00126.33   4.3e-22   76.0   0.5   4.3e-22   76.0   0.5   1.6   2   0   0   2   2   1   1 -
H045.RS04500__NC020209_895_971052_971967_neg    -          HTH_1                PF00126.33     1e-21   74.7   0.0   1.8e-21   74.0   0.0   1.4   1   0   0   1   1   1   1 -
H045.RS07160__NC020209_1413_1582350_1583232_pos -          HTH_1                PF00126.33   1.3e-21   74.4   0.3   2.3e-21   73.6   0.3   1.4   1   0   0   1   1   1   1 -
H045.RS16530__NC020209_3257_3782837_3783734_neg -          HTH_1                PF00126.33   1.9e-21   73.9   2.1   2.3e-21   73.7   0.3   2.0   2   0   0   2   2   2   1 -
H045.RS20720__NC020209_4069_4703895_4704870_pos -          HTH_1                PF00126.33   5.3e-21   72.5   0.2   4.9e-20   69.4   0.1   2.4   2   0   0   2   2   2   1 -
H045.RS23615__NC020209_4637_5395474_5396365_neg -          HTH_1                PF00126.33   5.5e-21   72.4   3.8   8.4e-21   71.8   3.8   1.3   1   0   0   1   1   1   1 -
H045.RS12460__NC020209_2453_2879960_2880857_neg -          HTH_1                PF00126.33   5.6e-21   72.4   1.9   1.5e-20   71.0   1.9   1.8   1   0   0   1   1   1   1 -
H045.RS06685__NC020209_1317_1449084_1449969_neg -          HTH_1                PF00126.33   5.9e-21   72.3   5.2   1.3e-20   71.2   5.2   1.6   1   0   0   1   1   1   1 -
H045.RS08950__NC020209_1768_2008802_2009744_pos -          HTH_1                PF00126.33   7.5e-21   72.0   0.1   1.2e-20   71.3   0.1   1.4   1   0   0   1   1   1   1 -
H045.RS01580__NC020209_309_338507_339476_neg    -          HTH_1                PF00126.33   1.6e-20   71.0   3.4   2.9e-20   70.1   3.4   1.5   1   0   0   1   1   1   1 -
H045.RS04055__NC020209_807_876970_877876_pos    -          HTH_1                PF00126.33   3.1e-20   70.0   0.9   5.6e-20   69.2   0.9   1.5   1   0   0   1   1   1   1 -
H045.RS06210__NC020209_1222_1342759_1343662_neg -          HTH_1                PF00126.33   3.7e-20   69.8   0.0   6.4e-20   69.0   0.0   1.4   1   0   0   1   1   1   1 -
H045.RS19475__NC020209_3827_4433345_4434209_neg -          HTH_1                PF00126.33   4.5e-20   69.5   0.1   4.5e-20   69.5   0.1   2.2   2   0   0   2   2   1   1 -
H045.RS07115__NC020209_1403_1573796_1574729_neg -          HTH_1                PF00126.33   4.8e-20   69.4   0.9     1e-19   68.3   0.9   1.6   1   0   0   1   1   1   1 -
H045.RS21600__NC020209_4246_4896194_4897094_neg -          HTH_1                PF00126.33   5.4e-20   69.2   2.7   1.3e-19   68.1   2.7   1.7   1   0   0   1   1   1   1 -
H045.RS11855__NC020209_2345_2764356_2765220_pos -          HTH_1                PF00126.33   7.8e-20   68.7   1.8   1.6e-19   67.7   1.8   1.6   1   0   0   1   1   1   1 -
H045.RS07505__NC020209_1482_1656411_1657320_neg -          HTH_1                PF00126.33   8.9e-20   68.5   1.2   2.2e-19   67.3   1.2   1.7   1   0   0   1   1   1   1 -
H045.RS13480__NC020209_2658_3130580_3131504_pos -          HTH_1                PF00126.33   9.4e-20   68.5   0.1     2e-19   67.4   0.1   1.6   1   0   0   1   1   1   1 -
H045.RS02490__NC020209_495_548538_549456_neg    -          HTH_1                PF00126.33   9.6e-20   68.4   2.5   1.7e-19   67.6   2.5   1.4   1   0   0   1   1   1   1 -
H045.RS14955__NC020209_2946_3439628_3440483_pos -          HTH_1                PF00126.33     1e-19   68.4   0.4     1e-19   68.4   0.4   1.8   2   0   0   2   2   1   1 -
H045.RS10910__NC020209_2159_2559480_2560452_pos -          HTH_1                PF00126.33   1.1e-19   68.2   1.1   2.4e-19   67.2   1.1   1.6   1   0   0   1   1   1   1 -
H045.RS20640__NC020209_4054_4682248_4683160_neg -          HTH_1                PF00126.33   1.2e-19   68.2   2.2   3.4e-19   66.7   2.2   1.9   1   0   0   1   1   1   1 -
H045.RS07930__NC020209_1567_1753848_1754760_neg -          HTH_1                PF00126.33   1.6e-19   67.8   6.1   1.7e-19   67.7   2.3   2.4   2   0   0   2   2   2   1 -
H045.RS20320__NC020209_3994_4608096_4609017_pos -          HTH_1                PF00126.33   2.2e-19   67.3   0.1   3.6e-19   66.6   0.1   1.4   1   0   0   1   1   1   1 -
H045.RS03455__NC020209_690_756816_757725_pos    -          HTH_1                PF00126.33   3.4e-19   66.7   0.8     6e-19   65.9   0.8   1.4   1   0   0   1   1   1   1 -
H045.RS00390__NC020209_74_89547_90459_pos       -          HTH_1                PF00126.33   3.7e-19   66.6   1.5   6.5e-19   65.8   1.5   1.4   1   0   0   1   1   1   1 -
H045.RS12230__NC020209_2410_2830793_2831657_neg -          HTH_1                PF00126.33   3.9e-19   66.5   0.1   7.9e-19   65.5   0.1   1.6   1   0   0   1   1   1   1 -
H045.RS19110__NC020209_3755_4361112_4362015_pos -          HTH_1                PF00126.33     1e-18   65.1   0.6   2.3e-18   64.0   0.6   1.6   1   0   0   1   1   1   1 -
H045.RS04440__NC020209_883_960555_961392_neg    -          HTH_1                PF00126.33   1.1e-18   65.1   1.2     2e-18   64.2   1.2   1.5   1   0   0   1   1   1   1 -
H045.RS24040__NC020209_4721_5491327_5492239_pos -          HTH_1                PF00126.33   1.7e-18   64.4   2.8   1.7e-18   64.4   2.8   1.8   2   0   0   2   2   1   1 -
H045.RS14940__NC020209_2943_3437370_3438267_neg -          HTH_1                PF00126.33     2e-18   64.2   3.6   3.4e-18   63.5   3.6   1.4   1   0   0   1   1   1   1 -
H045.RS09630__NC020209_1904_2214434_2215343_pos -          HTH_1                PF00126.33   3.8e-18   63.3   0.2   8.5e-18   62.2   0.2   1.6   1   0   0   1   1   1   1 -
H045.RS04415__NC020209_878_954753_955623_pos    -          HTH_1                PF00126.33   4.7e-18   63.0   0.0   8.2e-18   62.3   0.0   1.4   1   0   0   1   1   1   1 -
H045.RS07885__NC020209_1558_1744218_1745124_neg -          HTH_1                PF00126.33   6.2e-18   62.6   0.2   1.4e-17   61.5   0.2   1.6   1   0   0   1   1   1   1 -
H045.RS03745__NC020209_749_822790_823705_pos    -          HTH_1                PF00126.33   8.2e-18   62.2   2.4   1.8e-17   61.2   2.4   1.6   1   0   0   1   1   1   1 -
