#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ACQ36R.RS08245__NZCP192438_1625_1756703_1757630_neg -          LysR_substrate       PF03466.25   6.7e-61  203.8   2.0   1.1e-60  203.1   2.0   1.3   1   0   0   1   1   1   1 -
ACQ36R.RS31490__NZCP192438_6138_6756974_6757910_pos -          LysR_substrate       PF03466.25   7.9e-56  187.2   3.3   7.9e-56  187.2   3.3   1.4   2   0   0   2   2   1   1 -
ACQ36R.RS31215__NZCP192438_6083_6697362_6698256_neg -          LysR_substrate       PF03466.25   4.3e-53  178.3   2.9     6e-53  177.8   2.9   1.2   1   0   0   1   1   1   1 -
ACQ36R.RS14930__NZCP192438_2920_3249238_3250177_pos -          LysR_substrate       PF03466.25   6.2e-50  168.0   3.3   6.2e-50  168.0   3.3   1.5   2   0   0   2   2   1   1 -
ACQ36R.RS07230__NZCP192438_1422_1530994_1531882_neg -          LysR_substrate       PF03466.25   1.3e-49  166.9   3.6   1.7e-49  166.6   3.6   1.1   1   0   0   1   1   1   1 -
ACQ36R.RS29380__NZCP192438_5729_6297124_6298030_neg -          LysR_substrate       PF03466.25     4e-49  165.4   2.6   5.4e-49  164.9   2.6   1.2   1   0   0   1   1   1   1 -
ACQ36R.RS00465__NZCP192438_88_102490_103411_neg     -          LysR_substrate       PF03466.25   4.9e-49  165.1   3.9   7.1e-49  164.5   3.9   1.2   1   0   0   1   1   1   1 -
ACQ36R.RS07050__NZCP192438_1386_1494507_1495416_neg -          LysR_substrate       PF03466.25   8.8e-49  164.2   1.5   8.8e-49  164.2   1.5   1.9   2   0   0   2   2   2   1 -
ACQ36R.RS08060__NZCP192438_1588_1719570_1720464_neg -          LysR_substrate       PF03466.25   1.1e-48  163.9   3.8   1.7e-48  163.3   3.8   1.2   1   0   0   1   1   1   1 -
ACQ36R.RS09705__NZCP192438_1907_2053701_2054595_neg -          LysR_substrate       PF03466.25   1.3e-48  163.7   5.5     2e-48  163.1   5.5   1.2   1   0   0   1   1   1   1 -
ACQ36R.RS02670__NZCP192438_526_580954_581881_neg    -          LysR_substrate       PF03466.25   5.6e-48  161.6   1.1   7.1e-48  161.3   1.1   1.1   1   0   0   1   1   1   1 -
ACQ36R.RS21025__NZCP192438_4119_4536876_4537791_pos -          LysR_substrate       PF03466.25   2.9e-47  159.2   0.7   2.9e-47  159.2   0.7   1.4   2   0   0   2   2   1   1 -
ACQ36R.RS20400__NZCP192438_3996_4394661_4395534_neg -          LysR_substrate       PF03466.25   3.1e-47  159.1   0.8   3.1e-47  159.1   0.8   1.7   2   0   0   2   2   2   1 -
ACQ36R.RS09620__NZCP192438_1894_2041616_2042537_pos -          LysR_substrate       PF03466.25   5.8e-47  158.3   2.0   7.7e-47  157.9   2.0   1.2   1   0   0   1   1   1   1 -
ACQ36R.RS13425__NZCP192438_2625_2853714_2854629_neg -          LysR_substrate       PF03466.25   7.3e-47  157.9   7.1   7.3e-47  157.9   7.1   1.5   2   0   0   2   2   1   1 -
ACQ36R.RS14050__NZCP192438_2746_3008535_3009450_neg -          LysR_substrate       PF03466.25   8.5e-47  157.7   0.2   1.3e-46  157.2   0.2   1.3   1   0   0   1   1   1   1 -
ACQ36R.RS16395__NZCP192438_3208_3582547_3583468_pos -          LysR_substrate       PF03466.25   2.8e-46  156.1   4.9   4.1e-46  155.5   4.9   1.2   1   0   0   1   1   1   1 -
ACQ36R.RS01285__NZCP192438_252_276819_277740_neg    -          LysR_substrate       PF03466.25   3.7e-46  155.6   0.1   4.7e-46  155.3   0.1   1.1   1   0   0   1   1   1   1 -
ACQ36R.RS13975__NZCP192438_2731_2989753_2990677_pos -          LysR_substrate       PF03466.25   1.5e-45  153.6   4.7     2e-45  153.3   4.7   1.1   1   0   0   1   1   1   1 -
ACQ36R.RS23350__NZCP192438_4562_5005323_5006220_pos -          LysR_substrate       PF03466.25   1.9e-45  153.4   3.5   2.7e-45  152.8   3.5   1.2   1   0   0   1   1   1   1 -
ACQ36R.RS16110__NZCP192438_3152_3519782_3520670_neg -          LysR_substrate       PF03466.25   2.6e-45  152.9   9.9   4.4e-45  152.1   9.9   1.4   1   0   0   1   1   1   1 -
