#                                                                                           --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                    accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                            ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
IYO.RS09810__NZCP011972_1860_2107293_2108172_neg -          HTH_1                PF00126.33   1.1e-28   97.3   0.2   2.8e-28   96.0   0.2   1.7   1   0   0   1   1   1   1 -
IYO.RS26125__NZCP011972_4893_5811601_5812495_neg -          HTH_1                PF00126.33   3.5e-25   86.1   1.5   7.3e-25   85.1   1.5   1.6   1   0   0   1   1   1   1 -
IYO.RS23230__NZCP011972_4342_5164543_5165437_pos -          HTH_1                PF00126.33   7.5e-25   85.0   3.5   1.2e-24   84.3   3.5   1.4   1   0   0   1   1   1   1 -
IYO.RS11645__NZCP011972_2213_2529699_2530608_neg -          HTH_1                PF00126.33   3.1e-24   83.1   3.6   7.8e-24   81.8   1.0   2.4   2   0   0   2   2   2   1 -
IYO.RS12750__NZCP011972_2418_2809820_2810693_neg -          HTH_1                PF00126.33   4.8e-24   82.4   0.8   7.9e-24   81.8   0.2   1.7   2   0   0   2   2   1   1 -
IYO.RS00330__NZCP011972_60_75677_76628_pos       -          HTH_1                PF00126.33   8.5e-24   81.7   2.1   1.4e-23   81.0   2.1   1.4   1   0   0   1   1   1   1 -
IYO.RS20485__NZCP011972_3840_4573737_4574646_neg -          HTH_1                PF00126.33   1.1e-23   81.2   2.3   2.6e-23   80.1   2.3   1.7   1   0   0   1   1   1   1 -
IYO.RS11930__NZCP011972_2268_2603301_2604204_pos -          HTH_1                PF00126.33   1.7e-23   80.7   0.2   3.4e-23   79.7   0.2   1.6   1   0   0   1   1   1   1 -
IYO.RS16345__NZCP011972_3074_3651819_3652719_neg -          HTH_1                PF00126.33   3.1e-23   79.8   2.0   6.8e-23   78.8   2.0   1.6   1   0   0   1   1   1   1 -
IYO.RS15190__NZCP011972_2864_3376975_3377881_pos -          HTH_1                PF00126.33     4e-23   79.5   4.6     1e-22   78.2   4.6   1.8   1   0   0   1   1   1   1 -
IYO.RS15905__NZCP011972_2997_3557205_3558129_pos -          HTH_1                PF00126.33   4.1e-23   79.4   0.7   1.4e-22   77.7   0.7   2.0   1   0   0   1   1   1   1 -
IYO.RS09605__NZCP011972_1819_2056743_2057655_pos -          HTH_1                PF00126.33   5.8e-23   79.0   0.7     1e-22   78.2   0.7   1.4   1   0   0   1   1   1   1 -
IYO.RS00585__NZCP011972_111_124700_125621_neg    -          HTH_1                PF00126.33   6.3e-23   78.9   4.5   1.3e-22   77.8   4.5   1.6   1   0   0   1   1   1   1 -
IYO.RS20700__NZCP011972_3880_4617521_4618415_pos -          HTH_1                PF00126.33   1.4e-22   77.7   1.5   2.3e-22   77.1   1.5   1.3   1   0   0   1   1   1   1 -
IYO.RS09585__NZCP011972_1815_2052716_2053643_neg -          HTH_1                PF00126.33     4e-22   76.3   1.1   7.6e-22   75.4   1.1   1.5   1   0   0   1   1   1   1 -
IYO.RS07715__NZCP011972_1467_1677043_1677940_neg -          HTH_1                PF00126.33   5.3e-22   75.9   1.1     1e-21   75.0   1.1   1.5   1   0   0   1   1   1   1 -
IYO.RS25115__NZCP011972_4703_5564966_5565872_pos -          HTH_1                PF00126.33   6.7e-22   75.6   4.7   1.1e-21   74.9   4.7   1.3   1   0   0   1   1   1   1 -
IYO.RS11715__NZCP011972_2225_2550606_2551497_neg -          HTH_1                PF00126.33   9.3e-22   75.1   0.6   2.4e-21   73.8   0.6   1.8   1   0   0   1   1   1   1 -
IYO.RS09565__NZCP011972_1811_2046662_2047568_neg -          HTH_1                PF00126.33     1e-21   75.0   0.6   4.8e-21   72.8   0.1   2.2   2   0   0   2   2   2   1 -
IYO.RS15195__NZCP011972_2865_3377905_3378802_pos -          HTH_1                PF00126.33   1.6e-21   74.4   4.1   2.9e-21   73.5   4.1   1.5   1   0   0   1   1   1   1 -
IYO.RS12345__NZCP011972_2343_2716920_2717832_pos -          HTH_1                PF00126.33   1.8e-21   74.2   2.1   3.5e-21   73.3   2.1   1.5   1   0   0   1   1   1   1 -
IYO.RS16415__NZCP011972_3088_3664440_3665349_neg -          HTH_1                PF00126.33     2e-21   74.1   0.4   4.5e-21   72.9   0.4   1.7   1   0   0   1   1   1   1 -
IYO.RS00375__NZCP011972_70_83240_84197_pos       -          HTH_1                PF00126.33   2.1e-21   74.0   0.5   4.5e-21   72.9   0.5   1.6   1   0   0   1   1   1   1 -
IYO.RS00450__NZCP011972_85_95469_96378_neg       -          HTH_1                PF00126.33   2.4e-21   73.8   1.8   6.3e-21   72.5   1.8   1.8   1   0   0   1   1   1   1 -
IYO.RS10960__NZCP011972_2087_2377230_2378115_pos -          HTH_1                PF00126.33   4.1e-21   73.1   0.7   4.1e-21   73.1   0.7   1.7   2   0   0   2   2   1   1 -
