#                                                                                           --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                    accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                            ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
IYO.RS07810__NZCP011972_1486_1695734_1696661_neg -          LysR_substrate       PF03466.25   1.6e-59  199.1   0.5   1.6e-59  199.1   0.5   1.5   2   0   0   2   2   2   1 -
IYO.RS28655__NZCP011972_5371_6380058_6381009_pos -          LysR_substrate       PF03466.25   1.5e-55  186.2   2.0   2.2e-55  185.6   2.0   1.3   1   0   0   1   1   1   1 -
IYO.RS16505__NZCP011972_3104_3685382_3686300_pos -          LysR_substrate       PF03466.25   5.9e-49  164.6   3.4   7.5e-49  164.3   3.4   1.1   1   0   0   1   1   1   1 -
IYO.RS07715__NZCP011972_1467_1677043_1677940_neg -          LysR_substrate       PF03466.25   6.4e-49  164.5   0.6   6.4e-49  164.5   0.6   1.5   2   0   0   2   2   2   1 -
IYO.RS24550__NZCP011972_4595_5451963_5452860_pos -          LysR_substrate       PF03466.25   7.4e-49  164.3   3.5   1.4e-48  163.4   3.5   1.4   1   0   0   1   1   1   1 -
IYO.RS11715__NZCP011972_2225_2550606_2551497_neg -          LysR_substrate       PF03466.25   9.6e-49  163.9   2.2   9.6e-49  163.9   2.2   1.6   2   0   0   2   2   2   1 -
IYO.RS19545__NZCP011972_3668_4377348_4378302_neg -          LysR_substrate       PF03466.25   9.8e-49  163.9   2.3   1.5e-48  163.3   2.3   1.3   1   0   0   1   1   1   1 -
IYO.RS12750__NZCP011972_2418_2809820_2810693_neg -          LysR_substrate       PF03466.25   3.5e-48  162.1   1.5   4.3e-48  161.8   1.5   1.1   1   0   0   1   1   1   1 -
IYO.RS09200__NZCP011972_1743_1974137_1975046_pos -          LysR_substrate       PF03466.25   4.2e-48  161.8   2.4   6.5e-48  161.2   2.4   1.3   1   0   0   1   1   1   1 -
IYO.RS00820__NZCP011972_159_173259_174183_pos    -          LysR_substrate       PF03466.25   3.9e-47  158.6   0.5   5.4e-47  158.2   0.5   1.2   1   0   0   1   1   1   1 -
IYO.RS13950__NZCP011972_2637_3099023_3099929_neg -          LysR_substrate       PF03466.25   4.3e-47  158.5   3.2   9.1e-47  157.5   1.6   1.9   2   0   0   2   2   2   1 -
IYO.RS09810__NZCP011972_1860_2107293_2108172_neg -          LysR_substrate       PF03466.25   1.1e-46  157.2   0.3   1.5e-46  156.7   0.3   1.1   1   0   0   1   1   1   1 -
IYO.RS11645__NZCP011972_2213_2529699_2530608_neg -          LysR_substrate       PF03466.25   3.2e-45  152.4   0.4   5.7e-45  151.6   0.4   1.4   1   0   0   1   1   1   1 -
IYO.RS26125__NZCP011972_4893_5811601_5812495_neg -          LysR_substrate       PF03466.25   8.7e-45  151.0   0.3   1.2e-44  150.6   0.3   1.2   1   0   0   1   1   1   1 -
IYO.RS00450__NZCP011972_85_95469_96378_neg       -          LysR_substrate       PF03466.25   1.5e-42  143.6   3.2   2.1e-42  143.2   3.2   1.2   1   0   0   1   1   1   1 -
IYO.RS16345__NZCP011972_3074_3651819_3652719_neg -          LysR_substrate       PF03466.25   3.1e-42  142.6   2.9     6e-42  141.7   1.0   1.9   2   0   0   2   2   2   1 -
IYO.RS18465__NZCP011972_3466_4115682_4116657_neg -          LysR_substrate       PF03466.25   4.6e-42  142.1   0.0   6.2e-42  141.7   0.0   1.1   1   0   0   1   1   1   1 -
IYO.RS12280__NZCP011972_2330_2701889_2702804_pos -          LysR_substrate       PF03466.25   1.1e-41  140.9   0.0   1.4e-41  140.5   0.0   1.1   1   0   0   1   1   1   1 -
IYO.RS14290__NZCP011972_2698_3171872_3172751_pos -          LysR_substrate       PF03466.25   5.8e-41  138.5   0.1   7.9e-41  138.1   0.1   1.2   1   0   0   1   1   1   1 -
