#                                                                                            --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                     accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                             ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
B723.RS16520__NZCP010945_3250_3562122_3563025_pos -          HTH_1                PF00126.33     1e-26   91.2   6.7   1.7e-26   90.4   1.6   2.7   2   0   0   2   2   2   1 -
B723.RS10775__NZCP010945_2111_2371477_2372428_neg -          HTH_1                PF00126.33     2e-26   90.3   1.1   6.5e-26   88.6   1.1   1.9   1   0   0   1   1   1   1 -
B723.RS22145__NZCP010945_4353_4844357_4845275_neg -          HTH_1                PF00126.33   4.5e-26   89.1   0.8   9.9e-26   88.0   0.8   1.6   1   0   0   1   1   1   1 -
B723.RS19285__NZCP010945_3792_4192907_4193774_pos -          HTH_1                PF00126.33   6.2e-26   88.7   0.7   1.3e-25   87.6   0.7   1.6   1   0   0   1   1   1   1 -
B723.RS07575__NZCP010945_1486_1642768_1643671_pos -          HTH_1                PF00126.33   1.3e-25   87.6   1.3   2.9e-25   86.5   1.3   1.6   1   0   0   1   1   1   1 -
B723.RS24995__NZCP010945_4924_5491095_5492001_neg -          HTH_1                PF00126.33   1.5e-25   87.4   4.4   1.9e-25   87.1   1.3   2.4   2   0   0   2   2   2   1 -
B723.RS24625__NZCP010945_4850_5414681_5415575_pos -          HTH_1                PF00126.33   2.2e-25   86.9   2.4   4.1e-25   86.0   2.4   1.5   1   0   0   1   1   1   1 -
B723.RS18950__NZCP010945_3730_4108140_4109076_pos -          HTH_1                PF00126.33   2.5e-25   86.7   1.0   5.4e-25   85.6   1.0   1.6   1   0   0   1   1   1   1 -
B723.RS26550__NZCP010945_5233_5813667_5814540_pos -          HTH_1                PF00126.33   5.3e-25   85.7   0.7   1.2e-24   84.5   0.7   1.7   1   0   0   1   1   1   1 -
B723.RS18705__NZCP010945_3680_4052956_4053859_neg -          HTH_1                PF00126.33   4.9e-24   82.6   3.2   9.4e-24   81.7   3.2   1.5   1   0   0   1   1   1   1 -
B723.RS24365__NZCP010945_4796_5368954_5369839_pos -          HTH_1                PF00126.33   6.2e-24   82.3   0.8   6.2e-24   82.3   0.8   2.2   2   0   0   2   2   1   1 -
B723.RS24725__NZCP010945_4869_5436824_5437700_pos -          HTH_1                PF00126.33   6.3e-24   82.2   0.4   1.3e-23   81.2   0.4   1.6   1   0   0   1   1   1   1 -
B723.RS15620__NZCP010945_3081_3401942_3402800_pos -          HTH_1                PF00126.33   9.9e-24   81.6   2.5   2.5e-23   80.3   2.5   1.7   1   0   0   1   1   1   1 -
B723.RS05370__NZCP010945_1060_1170272_1171223_pos -          HTH_1                PF00126.33   1.1e-23   81.4   2.1   2.2e-23   80.5   2.1   1.5   1   0   0   1   1   1   1 -
B723.RS02255__NZCP010945_433_471624_472545_pos    -          HTH_1                PF00126.33   1.6e-23   80.9   0.3   4.8e-23   79.4   0.3   1.9   1   0   0   1   1   1   1 -
B723.RS17735__NZCP010945_3486_3843040_3843937_neg -          HTH_1                PF00126.33   1.9e-23   80.7   2.3   2.4e-23   80.4   1.0   1.9   2   0   0   2   2   1   1 -
B723.RS15890__NZCP010945_3129_3457207_3458098_neg -          HTH_1                PF00126.33   2.1e-23   80.6   0.5   2.1e-23   80.6   0.5   1.8   2   0   0   2   2   1   1 -
B723.RS25415__NZCP010945_5006_5582517_5583372_neg -          HTH_1                PF00126.33   2.1e-23   80.5   0.6   4.9e-23   79.4   0.6   1.6   1   0   0   1   1   1   1 -
B723.RS03895__NZCP010945_761_836453_837374_neg    -          HTH_1                PF00126.33   3.4e-23   79.9   4.4     7e-23   78.9   4.4   1.6   1   0   0   1   1   1   1 -
B723.RS21275__NZCP010945_4182_4664246_4665200_pos -          HTH_1                PF00126.33   5.7e-23   79.2   2.6   6.7e-23   78.9   0.9   1.9   2   0   0   2   2   1   1 -
B723.RS12030__NZCP010945_2360_2644931_2645804_neg -          HTH_1                PF00126.33   8.6e-23   78.6   1.0   1.3e-22   78.0   1.0   1.3   1   0   0   1   1   1   1 -
