#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PA7078.RS01775__NZCP173019_331_395248_396154_neg    -          HTH_1                PF00126.33   7.4e-28   94.6   0.8   1.8e-27   93.4   0.8   1.7   1   0   0   1   1   1   1 -
PA7078.RS19615__NZCP173019_3730_4271114_4272002_neg -          HTH_1                PF00126.33   6.7e-27   91.6   2.6   6.7e-27   91.6   2.6   2.2   2   0   0   2   2   1   1 -
PA7078.RS26900__NZCP173019_5115_5804025_5804916_pos -          HTH_1                PF00126.33   1.1e-25   87.7   0.5   2.3e-25   86.7   0.5   1.6   1   0   0   1   1   1   1 -
PA7078.RS17275__NZCP173019_3282_3691154_3692027_neg -          HTH_1                PF00126.33     2e-25   86.8   2.8   3.9e-25   85.9   2.8   1.5   1   0   0   1   1   1   1 -
PA7078.RS14025__NZCP173019_2671_3013478_3014372_neg -          HTH_1                PF00126.33   2.6e-25   86.5   0.9   2.6e-25   86.5   0.9   1.8   2   0   0   2   2   1   1 -
PA7078.RS04730__NZCP173019_895_1038005_1038920_pos  -          HTH_1                PF00126.33   5.5e-25   85.5   1.8   9.1e-25   84.8   1.8   1.4   1   0   0   1   1   1   1 -
PA7078.RS23450__NZCP173019_4465_5099140_5100001_pos -          HTH_1                PF00126.33   1.3e-24   84.3   1.4   1.3e-24   84.3   1.4   2.3   2   0   0   2   2   1   1 -
PA7078.RS05550__NZCP173019_1048_1221289_1222207_neg -          HTH_1                PF00126.33   2.3e-24   83.4   0.0   6.1e-24   82.1   0.0   1.7   1   0   0   1   1   1   1 -
PA7078.RS10620__NZCP173019_2016_2284054_2284963_neg -          HTH_1                PF00126.33   2.3e-24   83.4   0.4   2.3e-24   83.4   0.4   3.3   3   1   1   4   4   3   1 -
PA7078.RS17340__NZCP173019_3295_3703048_3703927_pos -          HTH_1                PF00126.33   7.5e-24   81.8   0.5   1.9e-23   80.5   0.5   1.7   1   0   0   1   1   1   1 -
PA7078.RS02745__NZCP173019_520_611628_612543_neg    -          HTH_1                PF00126.33   8.3e-24   81.7   2.7   2.4e-23   80.2   2.7   1.8   1   0   0   1   1   1   1 -
PA7078.RS19900__NZCP173019_3787_4333883_4334804_pos -          HTH_1                PF00126.33   9.5e-24   81.5   1.5   9.5e-24   81.5   1.5   2.0   2   0   0   2   2   1   1 -
PA7078.RS22120__NZCP173019_4209_4806839_4807721_neg -          HTH_1                PF00126.33     1e-23   81.4   0.6   3.1e-23   79.8   0.6   1.9   1   0   0   1   1   1   1 -
PA7078.RS18540__NZCP173019_3522_4031981_4032920_pos -          HTH_1                PF00126.33   1.4e-23   81.0   2.7     3e-23   79.9   2.7   1.6   1   0   0   1   1   1   1 -
PA7078.RS14015__NZCP173019_2669_3012017_3012929_pos -          HTH_1                PF00126.33     2e-23   80.5   0.4   5.2e-23   79.1   0.4   1.7   1   0   0   1   1   1   1 -
PA7078.RS11545__NZCP173019_2199_2489701_2490589_neg -          HTH_1                PF00126.33     2e-23   80.4   0.5     4e-23   79.5   0.5   1.5   1   0   0   1   1   1   1 -
PA7078.RS03145__NZCP173019_597_694384_695302_neg    -          HTH_1                PF00126.33   2.4e-23   80.2   3.2   5.1e-23   79.2   3.2   1.6   1   0   0   1   1   1   1 -
PA7078.RS07260__NZCP173019_1377_1590412_1591291_neg -          HTH_1                PF00126.33   3.7e-23   79.6   1.0   3.7e-23   79.6   1.0   2.4   3   0   0   3   3   1   1 -
PA7078.RS26420__NZCP173019_5028_5712620_5713535_pos -          HTH_1                PF00126.33     4e-23   79.5   1.6   1.1e-22   78.1   1.6   1.8   1   0   0   1   1   1   1 -
PA7078.RS05635__NZCP173019_1065_1239602_1240496_pos -          HTH_1                PF00126.33   4.5e-23   79.3   1.0   4.5e-23   79.3   1.0   2.4   3   0   0   3   3   1   1 -
PA7078.RS21260__NZCP173019_4043_4635777_4636692_pos -          HTH_1                PF00126.33   6.6e-23   78.8   2.4   1.2e-22   78.0   2.4   1.5   1   0   0   1   1   1   1 -
PA7078.RS01185__NZCP173019_221_249695_250634_pos    -          HTH_1                PF00126.33   6.6e-23   78.8   4.9   1.2e-22   77.9   4.9   1.5   1   0   0   1   1   1   1 -
PA7078.RS23355__NZCP173019_4446_5077752_5078661_pos -          HTH_1                PF00126.33   6.9e-23   78.7   2.7   2.3e-22   77.1   2.7   2.0   1   0   0   1   1   1   1 -
PA7078.RS18735__NZCP173019_3559_4076584_4077505_neg -          HTH_1                PF00126.33   1.1e-22   78.0   3.8   1.9e-22   77.3   3.8   1.4   1   0   0   1   1   1   1 -
PA7078.RS05220__NZCP173019_986_1145740_1146649_neg  -          HTH_1                PF00126.33   1.4e-22   77.7   2.0   3.2e-22   76.6   2.0   1.6   1   0   0   1   1   1   1 -
PA7078.RS17585__NZCP173019_3337_3771015_3771939_pos -          HTH_1                PF00126.33   2.7e-22   76.9   4.3   2.7e-22   76.9   4.3   1.9   2   0   0   2   2   1   1 -
PA7078.RS20620__NZCP173019_3922_4499594_4500482_pos -          HTH_1                PF00126.33     4e-22   76.3   1.8     4e-22   76.3   1.8   2.3   2   0   0   2   2   2   1 -
PA7078.RS22995__NZCP173019_4375_4998391_4999312_pos -          HTH_1                PF00126.33   4.5e-22   76.1   0.4   1.2e-21   74.8   0.4   1.8   1   0   0   1   1   1   1 -
PA7078.RS19500__NZCP173019_3708_4235893_4236796_neg -          HTH_1                PF00126.33   4.7e-22   76.1   0.1   1.2e-21   74.7   0.1   1.8   1   0   0   1   1   1   1 -
PA7078.RS20650__NZCP173019_3928_4505606_4506470_neg -          HTH_1                PF00126.33   5.2e-22   75.9   2.0   1.3e-21   74.6   2.0   1.8   1   0   0   1   1   1   1 -
PA7078.RS11365__NZCP173019_2164_2453213_2454122_neg -          HTH_1                PF00126.33   5.5e-22   75.8   1.8   1.2e-21   74.7   1.8   1.6   1   0   0   1   1   1   1 -
PA7078.RS15450__NZCP173019_2941_3317752_3318607_neg -          HTH_1                PF00126.33   5.6e-22   75.8   3.2   1.1e-21   74.9   3.2   1.5   1   0   0   1   1   1   1 -
PA7078.RS25715__NZCP173019_4893_5559965_5560910_neg -          HTH_1                PF00126.33   6.4e-22   75.6   5.0     1e-21   75.0   5.0   1.4   1   0   0   1   1   1   1 -
PA7078.RS19605__NZCP173019_3728_4268679_4269582_neg -          HTH_1                PF00126.33   6.5e-22   75.6   3.1   6.5e-22   75.6   3.1   1.9   2   0   0   2   2   1   1 -
