#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
Q7F19.RS03535__NZCP130942_689_754841_755747_pos    -          HTH_1                PF00126.33   8.6e-28   94.6   0.8   2.1e-27   93.4   0.8   1.7   1   0   0   1   1   1   1 -
Q7F19.RS15845__NZCP130942_3076_3379979_3380867_pos -          HTH_1                PF00126.33   7.7e-27   91.6   2.6   7.7e-27   91.6   2.6   2.2   2   0   0   2   2   1   1 -
Q7F19.RS29120__NZCP130942_5655_6193882_6194800_pos -          HTH_1                PF00126.33   1.5e-25   87.5   1.7   2.7e-25   86.6   1.7   1.5   1   0   0   1   1   1   1 -
Q7F19.RS18405__NZCP130942_3571_3998951_3999824_pos -          HTH_1                PF00126.33   2.3e-25   86.8   2.8   4.5e-25   85.9   2.8   1.5   1   0   0   1   1   1   1 -
Q7F19.RS19350__NZCP130942_3754_4193945_4194836_pos -          HTH_1                PF00126.33   2.8e-25   86.6   0.6   5.1e-25   85.8   0.6   1.5   1   0   0   1   1   1   1 -
Q7F19.RS23330__NZCP130942_4515_4991790_4992684_pos -          HTH_1                PF00126.33     3e-25   86.5   0.9     3e-25   86.5   0.9   1.8   2   0   0   2   2   1   1 -
Q7F19.RS00160__NZCP130942_30_34141_35056_pos       -          HTH_1                PF00126.33   6.4e-25   85.5   1.8   1.1e-24   84.8   1.8   1.4   1   0   0   1   1   1   1 -
Q7F19.RS21700__NZCP130942_4196_4648966_4649857_pos -          HTH_1                PF00126.33   7.9e-25   85.2   0.5   1.7e-24   84.1   0.5   1.6   1   0   0   1   1   1   1 -
Q7F19.RS11755__NZCP130942_2272_2507243_2508104_neg -          HTH_1                PF00126.33   1.5e-24   84.3   1.4   1.5e-24   84.3   1.4   2.3   2   0   0   2   2   1   1 -
Q7F19.RS32315__NZCP130942_6278_6868997_6869915_pos -          HTH_1                PF00126.33   2.6e-24   83.5   0.0     7e-24   82.1   0.0   1.8   1   0   0   1   1   1   1 -
Q7F19.RS13280__NZCP130942_2573_2831296_2832241_pos -          HTH_1                PF00126.33   7.3e-24   82.1   3.0   7.3e-24   82.1   3.0   2.5   3   0   0   3   3   1   1 -
Q7F19.RS18340__NZCP130942_3558_3987051_3987930_neg -          HTH_1                PF00126.33   8.6e-24   81.8   0.5   2.2e-23   80.5   0.5   1.7   1   0   0   1   1   1   1 -
Q7F19.RS15545__NZCP130942_3017_3315938_3316859_neg -          HTH_1                PF00126.33   1.1e-23   81.5   1.5   1.1e-23   81.5   1.5   1.9   2   0   0   2   2   1   1 -
Q7F19.RS13070__NZCP130942_2531_2795553_2796435_pos -          HTH_1                PF00126.33   1.1e-23   81.5   0.6   3.6e-23   79.8   0.6   1.9   1   0   0   1   1   1   1 -
Q7F19.RS17175__NZCP130942_3331_3666936_3667875_neg -          HTH_1                PF00126.33   1.6e-23   81.0   2.7   3.5e-23   79.9   2.7   1.6   1   0   0   1   1   1   1 -
Q7F19.RS02435__NZCP130942_472_514398_515313_pos    -          HTH_1                PF00126.33   1.7e-23   80.9   2.8   4.8e-23   79.4   2.8   1.8   1   0   0   1   1   1   1 -
Q7F19.RS23340__NZCP130942_4517_4993234_4994146_neg -          HTH_1                PF00126.33   2.3e-23   80.5   0.4   6.1e-23   79.1   0.4   1.7   1   0   0   1   1   1   1 -
Q7F19.RS26180__NZCP130942_5074_5565084_5565972_pos -          HTH_1                PF00126.33   2.4e-23   80.4   0.5   4.6e-23   79.5   0.5   1.5   1   0   0   1   1   1   1 -
Q7F19.RS02035__NZCP130942_393_430660_431578_pos    -          HTH_1                PF00126.33   2.9e-23   80.2   3.2   5.9e-23   79.2   3.2   1.6   1   0   0   1   1   1   1 -
Q7F19.RS28850__NZCP130942_5601_6128689_6129580_neg -          HTH_1                PF00126.33   3.4e-23   79.9   2.0   6.8e-23   79.0   2.0   1.5   1   0   0   1   1   1   1 -
Q7F19.RS30550__NZCP130942_5926_6484643_6485522_pos -          HTH_1                PF00126.33   4.3e-23   79.6   1.0   4.3e-23   79.6   1.0   2.4   3   0   0   3   3   1   1 -
