#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
Q3407.13690__CP130566_2442_2959201_2960212_pos -          ADH_N                PF08240.17   6.5e-27   91.9   5.2   6.5e-27   91.9   5.2   2.1   2   1   0   2   2   2   1 -
Q3407.20560__CP130566_3674_4451544_4452612_pos -          ADH_N                PF08240.17   8.4e-27   91.5   3.0   2.4e-26   90.0   0.9   2.4   2   1   0   2   2   2   1 -
Q3407.09690__CP130566_1737_2056721_2057927_neg -          ADH_N                PF08240.17   2.8e-25   86.6   1.4   8.3e-25   85.1   1.4   1.8   1   1   0   1   1   1   1 -
Q3407.09220__CP130566_1648_1969133_1970186_pos -          ADH_N                PF08240.17   3.8e-25   86.2   2.3   7.1e-25   85.3   2.3   1.5   1   0   0   1   1   1   1 -
Q3407.10940__CP130566_1958_2326712_2327822_pos -          ADH_N                PF08240.17     5e-24   82.6   4.2     5e-24   82.6   4.2   2.7   2   1   1   3   3   3   1 -
Q3407.21660__CP130566_3872_4680248_4681448_neg -          ADH_N                PF08240.17   3.3e-23   79.9   1.5     6e-23   79.1   1.5   1.4   1   0   0   1   1   1   1 -
Q3407.17110__CP130566_3050_3737437_3738550_neg -          ADH_N                PF08240.17   1.4e-22   77.9   1.7   1.4e-22   77.9   1.7   2.3   2   1   0   2   2   2   1 -
Q3407.22630__CP130566_4050_4884269_4885253_pos -          ADH_N                PF08240.17     1e-20   71.9   0.1   3.1e-20   70.4   0.1   1.9   1   0   0   1   1   1   1 -
Q3407.10805__CP130566_1932_2298761_2299163_neg -          ADH_N                PF08240.17   1.6e-18   64.9   1.4   2.8e-18   64.1   1.4   1.4   1   1   0   1   1   1   1 -
Q3407.23930__CP130566_4285_5153160_5154138_neg -          ADH_N                PF08240.17   2.1e-18   64.5   0.9   7.8e-17   59.5   0.2   2.5   2   0   0   2   2   2   1 -
Q3407.16675__CP130566_2979_3654482_3655445_neg -          ADH_N                PF08240.17   3.6e-16   57.3   2.8   6.4e-16   56.5   0.1   2.2   2   0   0   2   2   2   1 -
Q3407.10985__CP130566_1964_2338863_2339835_pos -          ADH_N                PF08240.17   2.2e-15   54.8   0.1   5.4e-15   53.6   0.1   1.6   1   0   0   1   1   1   1 -
Q3407.12090__CP130566_2159_2605031_2606039_pos -          ADH_N                PF08240.17   2.5e-14   51.4   0.1     5e-14   50.4   0.1   1.5   1   0   0   1   1   1   1 -
Q3407.11020__CP130566_1970_2344738_2345728_pos -          ADH_N                PF08240.17   3.5e-14   51.0   0.1   1.5e-13   48.9   0.0   2.1   2   1   0   2   2   2   1 -
Q3407.10055__CP130566_1800_2134632_2135655_pos -          ADH_N                PF08240.17   7.2e-13   46.7   0.2   1.7e-12   45.5   0.2   1.7   1   0   0   1   1   1   1 -
Q3407.02435__CP130566_449_553248_554259_pos    -          ADH_N                PF08240.17   1.7e-12   45.5   0.1   7.7e-12   43.4   0.1   2.0   2   0   0   2   2   2   1 -
Q3407.12630__CP130566_2249_2734561_2735617_pos -          ADH_N                PF08240.17     0.049   11.9   0.0     0.091   11.0   0.0   1.4   1   0   0   1   1   1   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_030622875.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCA_030622875.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_030622875.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:20:30 2025
# [ok]
