#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
AB1N69.RS23590__NZCP161343_4560_5098551_5099415_pos -          HTH_1                PF00126.33   1.1e-26   90.9   0.2   2.4e-26   89.8   0.2   1.6   1   0   0   1   1   1   1 -
AB1N69.RS05360__NZCP161343_1027_1155490_1156369_neg -          HTH_1                PF00126.33   1.3e-26   90.6   2.5   2.8e-26   89.6   1.0   2.3   2   0   0   2   2   1   1 -
AB1N69.RS25215__NZCP161343_4879_5465634_5466546_neg -          HTH_1                PF00126.33   1.4e-26   90.5   1.8   2.8e-26   89.6   1.8   1.6   1   0   0   1   1   1   1 -
AB1N69.RS11350__NZCP161343_2170_2370815_2371685_neg -          HTH_1                PF00126.33     2e-25   86.8   0.8   5.8e-25   85.3   0.8   1.9   1   0   0   1   1   1   1 -
AB1N69.RS13555__NZCP161343_2600_2848231_2849212_pos -          HTH_1                PF00126.33   3.5e-25   86.0   1.9   6.4e-25   85.2   0.9   2.0   2   0   0   2   2   1   1 -
AB1N69.RS13260__NZCP161343_2542_2792533_2793415_neg -          HTH_1                PF00126.33   8.7e-25   84.8   0.6   1.8e-24   83.8   0.6   1.6   1   0   0   1   1   1   1 -
AB1N69.RS07970__NZCP161343_1524_1683587_1684466_neg -          HTH_1                PF00126.33   1.5e-24   84.0   0.8   1.5e-24   84.0   0.8   1.8   2   0   0   2   2   1   1 -
AB1N69.RS12215__NZCP161343_2338_2567692_2568586_neg -          HTH_1                PF00126.33   3.8e-24   82.7   1.3   3.8e-24   82.7   1.3   2.4   3   0   0   3   3   1   1 -
AB1N69.RS00495__NZCP161343_93_105551_106451_pos     -          HTH_1                PF00126.33   1.2e-23   81.1   2.5   2.1e-23   80.3   2.5   1.4   1   0   0   1   1   1   1 -
AB1N69.RS09405__NZCP161343_1798_1987927_1988791_pos -          HTH_1                PF00126.33   2.8e-23   80.0   2.8   6.6e-23   78.7   2.8   1.7   1   0   0   1   1   1   1 -
