#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
T1E.RS19600__NC018220_3685_4232499_4233498_pos -          ADH_zinc_N_2         PF13602.12   7.7e-33  112.6   0.1   1.7e-32  111.5   0.1   1.6   1   0   0   1   1   1   1 -
T1E.RS22415__NC018220_4210_4806507_4807485_neg -          ADH_zinc_N_2         PF13602.12   7.2e-26   90.0   0.1   1.6e-25   88.9   0.1   1.6   1   0   0   1   1   1   1 -
T1E.RS05215__NC018220_952_1129361_1130285_pos  -          ADH_zinc_N_2         PF13602.12   4.7e-25   87.4   0.4   8.2e-25   86.6   0.4   1.4   1   0   0   1   1   1   1 -
T1E.RS03520__NC018220_651_785538_786549_neg    -          ADH_zinc_N_2         PF13602.12   1.2e-22   79.6   0.2   3.9e-22   77.9   0.1   1.9   2   0   0   2   2   2   1 -
T1E.RS11395__NC018220_2098_2435371_2436352_neg -          ADH_zinc_N_2         PF13602.12   4.5e-21   74.5   0.0     9e-21   73.5   0.0   1.5   1   0   0   1   1   1   1 -
T1E.RS19560__NC018220_3680_4227510_4228512_pos -          ADH_zinc_N_2         PF13602.12   1.1e-19   70.0   0.1   2.4e-19   68.9   0.1   1.6   1   0   0   1   1   1   1 -
T1E.RS19510__NC018220_3671_4218187_4219195_pos -          ADH_zinc_N_2         PF13602.12   2.9e-19   68.6   0.2   4.6e-19   68.0   0.2   1.3   1   0   0   1   1   1   1 -
T1E.RS04660__NC018220_850_1021375_1022353_neg  -          ADH_zinc_N_2         PF13602.12     3e-18   65.3   0.0   5.1e-18   64.6   0.0   1.4   1   0   0   1   1   1   1 -
T1E.RS21755__NC018220_4085_4664721_4665744_pos -          ADH_zinc_N_2         PF13602.12   2.1e-15   56.1   0.0     4e-15   55.2   0.0   1.5   1   0   0   1   1   1   1 -
T1E.RS11430__NC018220_2104_2441764_2442727_pos -          ADH_zinc_N_2         PF13602.12   3.3e-13   49.0   0.0   6.8e-13   48.0   0.0   1.6   1   0   0   1   1   1   1 -
T1E.RS12235__NC018220_2261_2626379_2627381_pos -          ADH_zinc_N_2         PF13602.12   6.8e-13   48.0   0.1   1.4e-12   47.0   0.0   1.6   2   0   0   2   2   1   1 -
T1E.RS07575__NC018220_1401_1613413_1614424_neg -          ADH_zinc_N_2         PF13602.12   1.7e-08   33.8   0.5   3.1e-08   32.9   0.5   1.4   1   0   0   1   1   1   1 -
T1E.RS28015__NC018220_5226_5971895_5973020_neg -          ADH_zinc_N_2         PF13602.12     7e-07   28.6   0.0   1.3e-06   27.7   0.0   1.5   1   0   0   1   1   1   1 -
T1E.RS25375__NC018220_4743_5418477_5419590_pos -          ADH_zinc_N_2         PF13602.12   7.2e-07   28.5   0.0   1.4e-06   27.5   0.0   1.5   1   0   0   1   1   1   1 -
T1E.RS28210__NC018220_5264_6011810_6012920_pos -          ADH_zinc_N_2         PF13602.12   4.3e-05   22.8   0.0   9.7e-05   21.6   0.0   1.6   1   0   0   1   1   1   1 -
T1E.RS01595__NC018220_292_356892_358095_pos    -          ADH_zinc_N_2         PF13602.12   8.2e-05   21.9   0.6   0.00061   19.1   0.5   2.2   1   1   0   1   1   1   1 -
T1E.RS26890__NC018220_5015_5713640_5714693_neg -          ADH_zinc_N_2         PF13602.12   8.4e-05   21.8   0.0   0.00015   21.0   0.0   1.4   1   0   0   1   1   1   1 -
T1E.RS28180__NC018220_5258_6004732_6005866_pos -          ADH_zinc_N_2         PF13602.12    0.0002   20.6   0.0   0.00049   19.4   0.0   1.7   1   1   0   1   1   1   1 -
T1E.RS07935__NC018220_1465_1698744_1699809_pos -          ADH_zinc_N_2         PF13602.12   0.00023   20.4   0.0   0.00055   19.2   0.0   1.6   1   1   0   1   1   1   1 -
T1E.RS10515__NC018220_1932_2242860_2243766_neg -          ADH_zinc_N_2         PF13602.12     0.021   14.1   0.3      0.13   11.5   0.1   2.1   2   0   0   2   2   2   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000281215.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_000281215.1/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000281215.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:21:02 2025
# [ok]
