#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
T1E.RS17295__NC018220_3247_3766683_3767877_neg -          HTH_1                PF00126.33   8.9e-36  120.0   5.5   9.2e-19   65.5   1.0   2.4   2   0   0   2   2   2   2 -
T1E.RS04860__NC018220_888_1058065_1058950_neg  -          HTH_1                PF00126.33   1.1e-26   90.8   2.2   2.7e-26   89.6   2.2   1.7   1   0   0   1   1   1   1 -
T1E.RS01030__NC018220_187_234335_235235_neg    -          HTH_1                PF00126.33   1.4e-26   90.5   1.3     3e-26   89.5   1.3   1.6   1   0   0   1   1   1   1 -
T1E.RS10295__NC018220_1894_2196535_2197414_neg -          HTH_1                PF00126.33     1e-25   87.8   2.8   1.1e-25   87.7   0.9   2.1   2   0   0   2   2   1   1 -
T1E.RS17135__NC018220_3217_3733373_3734243_pos -          HTH_1                PF00126.33   1.5e-25   87.2   1.1   4.9e-25   85.6   1.1   2.0   1   0   0   1   1   1   1 -
T1E.RS28130__NC018220_5248_5993131_5994004_neg -          HTH_1                PF00126.33   4.6e-25   85.7   2.3   1.2e-24   84.3   2.3   1.8   1   0   0   1   1   1   1 -
T1E.RS19645__NC018220_3694_4239967_4240861_neg -          HTH_1                PF00126.33   7.6e-25   85.0   3.2   1.2e-24   84.3   3.2   1.3   1   0   0   1   1   1   1 -
T1E.RS10375__NC018220_1908_2215757_2216639_neg -          HTH_1                PF00126.33     9e-25   84.8   0.6   1.8e-24   83.8   0.6   1.6   1   0   0   1   1   1   1 -
T1E.RS02590__NC018220_479_583034_583913_neg    -          HTH_1                PF00126.33   1.5e-24   84.0   1.1   1.5e-24   84.0   1.1   1.9   2   0   0   2   2   1   1 -
T1E.RS18340__NC018220_3446_3962380_3963274_neg -          HTH_1                PF00126.33   3.8e-24   82.7   1.3   3.8e-24   82.7   1.3   2.4   3   0   0   3   3   1   1 -
T1E.RS02800__NC018220_520_630577_631441_neg    -          HTH_1                PF00126.33   6.6e-24   82.0   2.5   1.7e-23   80.6   2.5   1.8   1   0   0   1   1   1   1 -
T1E.RS05320__NC018220_970_1166439_1167384_neg  -          HTH_1                PF00126.33   8.3e-24   81.7   2.3   8.3e-24   81.7   2.3   2.2   2   0   0   2   2   1   1 -
T1E.RS04695__NC018220_856_1028651_1029551_pos  -          HTH_1                PF00126.33   1.3e-23   81.0   2.5   2.2e-23   80.3   2.5   1.4   1   0   0   1   1   1   1 -
T1E.RS23925__NC018220_4477_5122408_5123263_neg -          HTH_1                PF00126.33   2.1e-23   80.4   3.5   4.9e-23   79.2   3.5   1.6   1   0   0   1   1   1   1 -
T1E.RS03965__NC018220_730_881208_882093_neg    -          HTH_1                PF00126.33   5.7e-23   79.0   0.7   1.1e-22   78.1   0.7   1.5   1   0   0   1   1   1   1 -
T1E.RS13175__NC018220_2434_2830499_2831384_neg -          HTH_1                PF00126.33   9.6e-23   78.3   0.5   1.8e-22   77.4   0.5   1.5   1   0   0   1   1   1   1 -
T1E.RS08025__NC018220_1482_1714825_1715707_neg -          HTH_1                PF00126.33   1.2e-22   78.0   1.9   2.8e-22   76.8   1.9   1.7   1   0   0   1   1   1   1 -
T1E.RS08995__NC018220_1644_1909687_1910560_neg -          HTH_1                PF00126.33   1.3e-22   77.8   1.3   2.7e-22   76.8   1.3   1.5   1   0   0   1   1   1   1 -
T1E.RS14085__NC018220_2612_3019459_3020350_pos -          HTH_1                PF00126.33   1.4e-22   77.7   3.7   2.8e-22   76.8   3.7   1.5   1   0   0   1   1   1   1 -
T1E.RS11180__NC018220_2058_2388071_2388995_pos -          HTH_1                PF00126.33   1.7e-22   77.5   0.9   1.7e-22   77.5   0.9   2.1   3   0   0   3   3   1   1 -
T1E.RS14095__NC018220_2614_3022000_3022927_neg -          HTH_1                PF00126.33   1.8e-22   77.3   3.6   3.6e-22   76.4   3.6   1.5   1   0   0   1   1   1   1 -
T1E.RS25560__NC018220_4777_5448888_5449785_pos -          HTH_1                PF00126.33   1.9e-22   77.3   4.4   3.3e-22   76.5   4.4   1.4   1   0   0   1   1   1   1 -
T1E.RS04720__NC018220_861_1032929_1033826_pos  -          HTH_1                PF00126.33   2.1e-22   77.2   0.7   2.1e-22   77.2   0.7   2.5   3   0   0   3   3   1   1 -
T1E.RS25370__NC018220_4742_5417473_5418370_neg -          HTH_1                PF00126.33   3.1e-22   76.6   1.0   6.5e-22   75.6   1.0   1.6   1   0   0   1   1   1   1 -
T1E.RS05705__NC018220_1044_1258111_1259017_pos -          HTH_1                PF00126.33   3.2e-22   76.6   1.6   3.2e-22   76.6   1.6   2.0   2   0   0   2   2   1   1 -
T1E.RS24620__NC018220_4609_5261941_5262859_neg -          HTH_1                PF00126.33   3.5e-22   76.5   1.8   8.5e-22   75.2   0.9   2.2   2   0   0   2   2   1   1 -
T1E.RS04320__NC018220_787_945880_946777_neg    -          HTH_1                PF00126.33   3.6e-22   76.4   0.4   3.6e-22   76.4   0.4   2.0   2   0   0   2   2   1   1 -
T1E.RS20790__NC018220_3907_4472987_4473881_neg -          HTH_1                PF00126.33   4.3e-22   76.2   3.0   7.4e-22   75.4   3.0   1.4   1   0   0   1   1   1   1 -
T1E.RS09080__NC018220_1660_1931332_1932220_pos -          HTH_1                PF00126.33   4.4e-22   76.1   0.5   1.1e-21   74.9   0.5   1.7   1   0   0   1   1   1   1 -
T1E.RS28240__NC018220_5270_6020710_6021619_pos -          HTH_1                PF00126.33   5.2e-22   75.9   0.6   8.5e-22   75.2   0.6   1.4   1   0   0   1   1   1   1 -
T1E.RS19310__NC018220_3631_4174671_4175589_neg -          HTH_1                PF00126.33   5.4e-22   75.9   3.3   1.1e-21   74.8   1.4   2.4   3   0   0   3   3   2   1 -
T1E.RS27075__NC018220_5052_5759832_5760753_neg -          HTH_1                PF00126.33   5.6e-22   75.8   1.4   1.1e-21   74.8   0.7   1.9   2   0   0   2   2   1   1 -
T1E.RS11775__NC018220_2173_2522197_2523061_neg -          HTH_1                PF00126.33   5.6e-22   75.8   1.8   5.6e-22   75.8   1.8   2.0   2   0   0   2   2   1   1 -
T1E.RS24535__NC018220_4593_5246942_5247875_pos -          HTH_1                PF00126.33     1e-21   75.0   0.4   1.8e-21   74.2   0.4   1.4   1   0   0   1   1   1   1 -
T1E.RS20010__NC018220_3759_4304232_4305141_pos -          HTH_1                PF00126.33   1.1e-21   74.9   1.6   1.8e-21   74.2   1.6   1.4   1   0   0   1   1   1   1 -
T1E.RS28410__NC018220_5304_6060642_6061533_pos -          HTH_1                PF00126.33   1.4e-21   74.5   0.2   3.9e-21   73.1   0.2   1.8   2   0   0   2   2   1   1 -
T1E.RS19555__NC018220_3679_4226524_4227403_neg -          HTH_1                PF00126.33   1.8e-21   74.2   0.3   3.2e-21   73.4   0.3   1.5   1   0   0   1   1   1   1 -
T1E.RS27280__NC018220_5090_5807559_5808426_pos -          HTH_1                PF00126.33   1.9e-21   74.1   1.3   3.5e-21   73.3   1.3   1.4   1   0   0   1   1   1   1 -
T1E.RS05585__NC018220_1020_1231200_1232142_pos -          HTH_1                PF00126.33     2e-21   74.0   0.4   3.3e-21   73.3   0.4   1.4   1   0   0   1   1   1   1 -
T1E.RS04850__NC018220_886_1056219_1057158_neg  -          HTH_1                PF00126.33   2.1e-21   74.0   3.1   3.8e-21   73.1   3.1   1.5   1   0   0   1   1   1   1 -
