#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ACREYJ.RS16540__NZCP193787_3234_3699198_3700077_neg -          HTH_1                PF00126.33   1.7e-28   96.7   0.3     4e-28   95.5   0.3   1.7   1   0   0   1   1   1   1 -
ACREYJ.RS22830__NZCP193787_4453_5049038_5049926_pos -          HTH_1                PF00126.33   4.1e-26   89.1   1.9   1.8e-25   87.0   1.5   2.3   2   0   0   2   2   1   1 -
ACREYJ.RS02120__NZCP193787_409_478900_479797_pos    -          HTH_1                PF00126.33   1.3e-25   87.4   1.3   2.5e-25   86.5   1.3   1.5   1   0   0   1   1   1   1 -
ACREYJ.RS17110__NZCP193787_3347_3818863_3819778_neg -          HTH_1                PF00126.33   2.2e-25   86.8   0.9   2.2e-25   86.8   0.9   2.1   2   0   0   2   2   1   1 -
ACREYJ.RS18025__NZCP193787_3527_4006349_4007249_pos -          HTH_1                PF00126.33   4.7e-25   85.7   1.1   9.9e-25   84.7   0.4   2.0   2   0   0   2   2   1   1 -
ACREYJ.RS17170__NZCP193787_3359_3831614_3832511_pos -          HTH_1                PF00126.33   7.3e-25   85.1   2.2   1.5e-24   84.1   2.2   1.6   1   0   0   1   1   1   1 -
ACREYJ.RS00140__NZCP193787_27_30855_31806_pos       -          HTH_1                PF00126.33   8.6e-25   84.8   1.2   1.5e-24   84.1   1.2   1.4   1   0   0   1   1   1   1 -
ACREYJ.RS16195__NZCP193787_3168_3637556_3638432_pos -          HTH_1                PF00126.33   8.8e-25   84.8   0.5   1.9e-24   83.7   0.5   1.6   1   0   0   1   1   1   1 -
ACREYJ.RS16840__NZCP193787_3294_3764039_3764930_neg -          HTH_1                PF00126.33   1.7e-24   83.9   0.5   4.4e-24   82.6   0.5   1.8   1   0   0   1   1   1   1 -
ACREYJ.RS08245__NZCP193787_1609_1819590_1820478_neg -          HTH_1                PF00126.33     3e-24   83.1   1.0   5.8e-24   82.2   1.0   1.5   1   0   0   1   1   1   1 -
ACREYJ.RS13760__NZCP193787_2687_3089065_3089962_pos -          HTH_1                PF00126.33   7.5e-24   81.8   1.4   1.2e-23   81.1   1.4   1.4   1   0   0   1   1   1   1 -
ACREYJ.RS18030__NZCP193787_3528_4007218_4008079_neg -          HTH_1                PF00126.33   9.7e-24   81.5   2.5   2.2e-23   80.3   2.5   1.7   1   0   0   1   1   1   1 -
ACREYJ.RS25860__NZCP193787_5032_5675361_5676291_pos -          HTH_1                PF00126.33   1.2e-23   81.2   0.4   2.7e-23   80.0   0.4   1.7   1   0   0   1   1   1   1 -
ACREYJ.RS04750__NZCP193787_919_1071340_1072228_neg  -          HTH_1                PF00126.33   2.1e-23   80.4   0.9   2.1e-23   80.4   0.9   2.1   2   0   0   2   2   1   1 -
ACREYJ.RS09845__NZCP193787_1917_2197377_2198268_neg -          HTH_1                PF00126.33   2.7e-23   80.0   0.4   2.7e-23   80.0   0.4   1.8   2   0   0   2   2   1   1 -
ACREYJ.RS27695__NZCP193787_5393_6068220_6069141_neg -          HTH_1                PF00126.33   3.2e-23   79.8   4.4   6.2e-23   78.9   4.4   1.5   1   0   0   1   1   1   1 -
ACREYJ.RS07530__NZCP193787_1467_1650309_1651203_pos -          HTH_1                PF00126.33   5.3e-23   79.1   1.9   9.5e-23   78.3   1.9   1.4   1   0   0   1   1   1   1 -
ACREYJ.RS12160__NZCP193787_2370_2727126_2728032_neg -          HTH_1                PF00126.33   7.4e-23   78.6   2.2   7.4e-23   78.6   2.2   1.9   2   0   0   2   2   1   1 -
ACREYJ.RS16140__NZCP193787_3157_3621977_3622883_pos -          HTH_1                PF00126.33     8e-23   78.5   1.3   1.3e-22   77.9   1.3   1.3   1   0   0   1   1   1   1 -
ACREYJ.RS04870__NZCP193787_941_1100097_1101045_pos  -          HTH_1                PF00126.33   1.5e-22   77.7   0.3   2.3e-22   77.1   0.3   1.3   1   0   0   1   1   1   1 -
ACREYJ.RS12265__NZCP193787_2391_2751802_2752762_neg -          HTH_1                PF00126.33   1.9e-22   77.3   3.0   1.9e-22   77.3   3.0   2.3   2   0   0   2   2   2   1 -
ACREYJ.RS00505__NZCP193787_99_103062_103980_neg     -          HTH_1                PF00126.33   2.4e-22   77.0   0.9     6e-22   75.7   0.9   1.7   1   0   0   1   1   1   1 -
ACREYJ.RS01055__NZCP193787_202_240907_241828_neg    -          HTH_1                PF00126.33   2.9e-22   76.7   0.0   6.7e-22   75.6   0.0   1.7   1   0   0   1   1   1   1 -
ACREYJ.RS11050__NZCP193787_2151_2436764_2437625_pos -          HTH_1                PF00126.33   3.1e-22   76.6   3.0   6.3e-22   75.7   1.9   2.1   2   0   0   2   2   1   1 -
ACREYJ.RS05500__NZCP193787_1067_1243747_1244662_neg -          HTH_1                PF00126.33   3.2e-22   76.6   1.6   1.2e-21   74.8   1.6   1.9   2   0   0   2   2   1   1 -
ACREYJ.RS23710__NZCP193787_4624_5227926_5228829_neg -          HTH_1                PF00126.33   5.3e-22   75.9   0.1     9e-22   75.2   0.1   1.4   1   0   0   1   1   1   1 -
ACREYJ.RS22200__NZCP193787_4328_4903046_4903925_pos -          HTH_1                PF00126.33   5.3e-22   75.9   0.6     1e-21   75.0   0.6   1.5   1   0   0   1   1   1   1 -
ACREYJ.RS21485__NZCP193787_4189_4754019_4754856_neg -          HTH_1                PF00126.33   5.5e-22   75.9   0.7   1.3e-21   74.7   0.7   1.7   1   0   0   1   1   1   1 -
ACREYJ.RS18255__NZCP193787_3569_4050402_4051278_neg -          HTH_1                PF00126.33   5.5e-22   75.9   1.6   1.1e-21   74.9   1.6   1.5   1   0   0   1   1   1   1 -
ACREYJ.RS12080__NZCP193787_2354_2711823_2712684_neg -          HTH_1                PF00126.33   7.2e-22   75.5   1.7   1.3e-21   74.6   1.7   1.5   1   0   0   1   1   1   1 -
ACREYJ.RS10915__NZCP193787_2124_2411910_2412795_pos -          HTH_1                PF00126.33   8.2e-22   75.3   1.5   3.4e-21   73.3   1.0   2.1   2   0   0   2   2   2   1 -
ACREYJ.RS03700__NZCP193787_715_840882_841794_pos    -          HTH_1                PF00126.33   8.5e-22   75.3   1.0   2.1e-21   74.0   0.1   2.0   2   0   0   2   2   1   1 -
ACREYJ.RS02810__NZCP193787_543_640953_641859_neg    -          HTH_1                PF00126.33   8.5e-22   75.2   3.3   1.3e-21   74.6   3.3   1.3   1   0   0   1   1   1   1 -
ACREYJ.RS17020__NZCP193787_3330_3804202_3805081_neg -          HTH_1                PF00126.33     1e-21   75.0   3.1   2.8e-21   73.6   3.1   1.8   1   0   0   1   1   1   1 -
ACREYJ.RS16185__NZCP193787_3166_3635055_3635988_neg -          HTH_1                PF00126.33   1.1e-21   74.9   3.3   2.6e-21   73.7   3.3   1.7   1   0   0   1   1   1   1 -
ACREYJ.RS10255__NZCP193787_1994_2276491_2277391_pos -          HTH_1                PF00126.33   1.1e-21   74.9   0.1   2.5e-21   73.7   0.1   1.6   1   0   0   1   1   1   1 -
ACREYJ.RS05895__NZCP193787_1146_1336715_1337612_neg -          HTH_1                PF00126.33   1.2e-21   74.7   1.6   1.8e-21   74.2   0.7   1.8   2   0   0   2   2   1   1 -
ACREYJ.RS11645__NZCP193787_2269_2622646_2623576_pos -          HTH_1                PF00126.33   1.7e-21   74.3   0.5     4e-21   73.1   0.5   1.7   1   0   0   1   1   1   1 -
ACREYJ.RS10580__NZCP193787_2059_2347675_2348566_pos -          HTH_1                PF00126.33   3.2e-21   73.4   1.0   3.2e-21   73.4   1.0   2.2   2   1   0   2   2   1   1 -
ACREYJ.RS16855__NZCP193787_3297_3767723_3768647_pos -          HTH_1                PF00126.33     4e-21   73.1   0.2   1.1e-20   71.7   0.2   1.8   1   0   0   1   1   1   1 -
ACREYJ.RS11560__NZCP193787_2253_2603972_2604890_neg -          HTH_1                PF00126.33   4.1e-21   73.1   0.7   4.1e-21   73.1   0.7   1.9   2   0   0   2   2   1   1 -
ACREYJ.RS24495__NZCP193787_4769_5393242_5394154_pos -          HTH_1                PF00126.33   4.3e-21   73.0   0.8   7.2e-21   72.3   0.8   1.4   1   0   0   1   1   1   1 -
ACREYJ.RS20620__NZCP193787_4034_4584133_4585129_neg -          HTH_1                PF00126.33   4.3e-21   73.0   1.1   8.6e-21   72.0   1.1   1.5   1   0   0   1   1   1   1 -
ACREYJ.RS14660__NZCP193787_2866_3288090_3288990_pos -          HTH_1                PF00126.33   4.6e-21   72.9   2.3   9.4e-21   71.9   2.3   1.6   1   0   0   1   1   1   1 -
ACREYJ.RS19235__NZCP193787_3762_4283548_4284508_pos -          HTH_1                PF00126.33   4.6e-21   72.9   0.4   8.3e-21   72.1   0.4   1.4   1   0   0   1   1   1   1 -
ACREYJ.RS14685__NZCP193787_2871_3293718_3294591_pos -          HTH_1                PF00126.33   5.2e-21   72.7   2.3   1.1e-20   71.7   1.8   1.9   2   0   0   2   2   1   1 -
ACREYJ.RS16120__NZCP193787_3153_3616984_3617866_neg -          HTH_1                PF00126.33   5.6e-21   72.6   0.3   4.5e-20   69.7   0.1   2.2   2   0   0   2   2   2   1 -
ACREYJ.RS12505__NZCP193787_2439_2797852_2798761_neg -          HTH_1                PF00126.33   6.4e-21   72.4   0.4   1.4e-20   71.3   0.4   1.6   1   0   0   1   1   1   1 -
ACREYJ.RS15410__NZCP193787_3012_3458213_3459131_neg -          HTH_1                PF00126.33   6.4e-21   72.4   1.8   6.4e-21   72.4   1.8   1.7   2   0   0   2   2   1   1 -
ACREYJ.RS16155__NZCP193787_3160_3627347_3628232_pos -          HTH_1                PF00126.33     7e-21   72.3   2.2     2e-20   70.9   2.1   1.9   2   0   0   2   2   1   1 -
ACREYJ.RS18170__NZCP193787_3552_4034465_4035365_pos -          HTH_1                PF00126.33     1e-20   71.8   0.0   1.9e-20   70.9   0.0   1.5   1   0   0   1   1   1   1 -
ACREYJ.RS02905__NZCP193787_562_661657_662587_neg    -          HTH_1                PF00126.33   1.1e-20   71.7   1.3   2.1e-20   70.8   1.3   1.5   1   0   0   1   1   1   1 -
ACREYJ.RS09140__NZCP193787_1783_2006323_2007265_pos -          HTH_1                PF00126.33   1.1e-20   71.6   2.6   1.1e-20   71.6   2.6   2.1   2   0   0   2   2   1   1 -
ACREYJ.RS19215__NZCP193787_3758_4279495_4280431_pos -          HTH_1                PF00126.33   1.4e-20   71.4   1.7   1.4e-20   71.4   1.7   1.9   2   0   0   2   2   1   1 -
ACREYJ.RS19300__NZCP193787_3770_4296970_4297879_pos -          HTH_1                PF00126.33   1.4e-20   71.3   1.2   2.9e-20   70.3   1.2   1.6   1   0   0   1   1   1   1 -
ACREYJ.RS02510__NZCP193787_485_569358_570255_pos    -          HTH_1                PF00126.33   1.5e-20   71.3   1.3     4e-20   69.9   1.3   1.8   1   0   0   1   1   1   1 -
ACREYJ.RS22215__NZCP193787_4331_4905787_4906693_pos -          HTH_1                PF00126.33   1.5e-20   71.3   0.2   2.7e-20   70.4   0.2   1.5   1   0   0   1   1   1   1 -
ACREYJ.RS04935__NZCP193787_954_1114625_1115594_neg  -          HTH_1                PF00126.33   1.7e-20   71.1   3.4   3.5e-20   70.1   3.4   1.5   1   0   0   1   1   1   1 -
ACREYJ.RS19735__NZCP193787_3857_4396633_4397488_pos -          HTH_1                PF00126.33     2e-20   70.8   0.8   5.7e-20   69.4   0.7   1.8   2   0   0   2   2   1   1 -
ACREYJ.RS13145__NZCP193787_2566_2939638_2940547_neg -          HTH_1                PF00126.33   2.2e-20   70.8   0.7   2.2e-20   70.8   0.7   2.2   3   0   0   3   3   1   1 -
ACREYJ.RS12130__NZCP193787_2364_2720000_2720954_neg -          HTH_1                PF00126.33   2.2e-20   70.7   1.2   5.3e-20   69.5   1.2   1.7   1   0   0   1   1   1   1 -
ACREYJ.RS28335__NZCP193787_5519_6211535_6212498_pos -          HTH_1                PF00126.33   2.4e-20   70.6   0.2   1.5e-19   68.0   0.0   2.3   2   0   0   2   2   1   1 -
ACREYJ.RS13400__NZCP193787_2616_2997486_2998413_neg -          HTH_1                PF00126.33   4.5e-20   69.7   0.1   8.9e-20   68.8   0.1   1.5   1   0   0   1   1   1   1 -
ACREYJ.RS18075__NZCP193787_3537_4017820_4018720_neg -          HTH_1                PF00126.33   4.9e-20   69.6   2.1   1.1e-19   68.4   2.1   1.7   1   0   0   1   1   1   1 -
ACREYJ.RS18480__NZCP193787_3613_4109714_4110650_pos -          HTH_1                PF00126.33   6.2e-20   69.3   0.7   1.4e-19   68.2   0.7   1.6   1   0   0   1   1   1   1 -
ACREYJ.RS12075__NZCP193787_2353_2710919_2711861_pos -          HTH_1                PF00126.33   6.4e-20   69.2   2.4   1.1e-19   68.5   2.4   1.4   1   0   0   1   1   1   1 -
ACREYJ.RS24650__NZCP193787_4800_5425030_5425945_pos -          HTH_1                PF00126.33   6.8e-20   69.2   0.0   1.3e-19   68.3   0.0   1.5   1   0   0   1   1   1   1 -
ACREYJ.RS00575__NZCP193787_113_115984_116884_neg    -          HTH_1                PF00126.33   8.8e-20   68.8   3.1   1.3e-19   68.3   2.4   1.7   2   0   0   2   2   1   1 -
ACREYJ.RS17245__NZCP193787_3374_3842386_3843292_neg -          HTH_1                PF00126.33     1e-19   68.6   2.0     1e-19   68.6   2.0   1.7   2   0   0   2   2   1   1 -
ACREYJ.RS13730__NZCP193787_2681_3084383_3085280_neg -          HTH_1                PF00126.33   1.2e-19   68.4   1.1   2.2e-19   67.5   1.1   1.4   1   0   0   1   1   1   1 -
ACREYJ.RS15265__NZCP193787_2983_3426773_3427637_pos -          HTH_1                PF00126.33   1.3e-19   68.2   2.8   2.4e-19   67.4   2.8   1.4   1   0   0   1   1   1   1 -
ACREYJ.RS28250__NZCP193787_5502_6185233_6186142_neg -          HTH_1                PF00126.33   1.4e-19   68.2   2.2     4e-19   66.7   2.2   1.9   1   0   0   1   1   1   1 -
ACREYJ.RS07285__NZCP193787_1418_1600860_1601772_neg -          HTH_1                PF00126.33   1.4e-19   68.2   0.1   2.6e-19   67.3   0.1   1.5   1   0   0   1   1   1   1 -
