#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ACH45O.RS16850__NZCP172430_3286_3731521_3732586_pos -          ADH_N                PF08240.17   3.1e-32  109.4   0.8   5.4e-32  108.6   0.8   1.4   1   0   0   1   1   1   1 -
ACH45O.RS17515__NZCP172430_3414_3860788_3861838_pos -          ADH_N                PF08240.17   4.8e-27   92.7   2.1     1e-26   91.6   2.1   1.5   1   0   0   1   1   1   1 -
ACH45O.RS10645__NZCP172430_2062_2330262_2331336_pos -          ADH_N                PF08240.17     5e-27   92.6   1.3     5e-27   92.6   1.3   1.9   2   0   0   2   2   2   1 -
ACH45O.RS09290__NZCP172430_1806_2042841_2043894_neg -          ADH_N                PF08240.17   2.9e-25   87.0   2.3   2.9e-25   87.0   2.3   1.8   2   0   0   2   2   1   1 -
ACH45O.RS28020__NZCP172430_5447_6172899_6174099_neg -          ADH_N                PF08240.17     1e-23   82.0   1.2     1e-23   82.0   1.2   1.7   2   0   0   2   2   1   1 -
ACH45O.RS06000__NZCP172430_1165_1340014_1341127_pos -          ADH_N                PF08240.17   4.6e-23   79.9   0.4   4.6e-23   79.9   0.4   2.4   2   0   0   2   2   2   1 -
ACH45O.RS29190__NZCP172430_5680_6427535_6428513_pos -          ADH_N                PF08240.17   1.3e-18   65.6   0.2   4.2e-18   64.0   0.2   1.9   2   0   0   2   2   1   1 -
ACH45O.RS00125__NZCP172430_24_26869_27847_neg       -          ADH_N                PF08240.17   1.8e-17   61.9   0.1   6.7e-17   60.1   0.0   2.0   2   0   0   2   2   2   1 -
ACH45O.RS21910__NZCP172430_4267_4912835_4913798_neg -          ADH_N                PF08240.17     1e-16   59.5   2.3   1.4e-16   59.0   0.3   2.1   2   0   0   2   2   2   1 -
ACH45O.RS13350__NZCP172430_2593_2911400_2912399_pos -          ADH_N                PF08240.17   2.9e-16   58.1   0.0     3e-15   54.8   0.0   2.3   2   0   0   2   2   2   1 -
ACH45O.RS26900__NZCP172430_5233_5942891_5943893_neg -          ADH_N                PF08240.17   2.5e-14   51.8   0.0   6.9e-14   50.4   0.0   1.8   1   1   0   1   1   1   1 -
ACH45O.RS26950__NZCP172430_5243_5954046_5955051_neg -          ADH_N                PF08240.17     8e-14   50.2   0.1   2.2e-13   48.8   0.1   1.8   1   0   0   1   1   1   1 -
ACH45O.RS17230__NZCP172430_3359_3800397_3801372_pos -          ADH_N                PF08240.17   1.2e-13   49.6   1.7   3.3e-13   48.2   0.1   2.2   2   0   0   2   2   2   1 -
ACH45O.RS16470__NZCP172430_3211_3641119_3642142_neg -          ADH_N                PF08240.17   1.9e-13   49.0   0.0   4.1e-13   47.9   0.0   1.6   1   0   0   1   1   1   1 -
ACH45O.RS20705__NZCP172430_4033_4649001_4650006_pos -          ADH_N                PF08240.17   2.9e-13   48.4   0.1   6.3e-13   47.3   0.1   1.6   1   0   0   1   1   1   1 -
ACH45O.RS10970__NZCP172430_2127_2396682_2397639_pos -          ADH_N                PF08240.17   1.1e-12   46.6   0.1   2.3e-12   45.6   0.1   1.6   1   0   0   1   1   1   1 -
ACH45O.RS03620__NZCP172430_704_807117_808131_neg    -          ADH_N                PF08240.17   4.1e-12   44.7   0.1   8.3e-12   43.7   0.1   1.5   1   0   0   1   1   1   1 -
ACH45O.RS17090__NZCP172430_3334_3779110_3780094_neg -          ADH_N                PF08240.17   1.6e-11   42.8   0.0   4.4e-11   41.4   0.0   1.8   1   0   0   1   1   1   1 -
ACH45O.RS25845__NZCP172430_5028_5718584_5718965_pos -          ADH_N                PF08240.17     0.029   13.0   0.0     0.034   12.9   0.0   1.2   1   0   0   1   1   1   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_044497375.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCF_044497375.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_044497375.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:31:57 2025
# [ok]
