#                                                                                          --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                   accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                           ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ACBY36.17710__CP169592_3379_3677948_3678866_neg -          HTH_1                PF00126.33   7.6e-27   90.8   0.1   2.6e-26   89.1   0.0   2.0   2   0   0   2   2   1   1 -
ACBY36.06625__CP169592_1249_1382302_1383262_pos -          HTH_1                PF00126.33   1.9e-26   89.5   0.3   5.6e-26   88.0   0.1   1.9   2   0   0   2   2   1   1 -
ACBY36.02020__CP169592_366_423400_424300_neg    -          HTH_1                PF00126.33   6.9e-25   84.5   0.1   1.7e-24   83.3   0.1   1.7   1   0   0   1   1   1   1 -
ACBY36.10300__CP169592_1965_2148257_2149172_neg -          HTH_1                PF00126.33     1e-23   80.8   0.0   3.6e-23   79.1   0.1   2.0   2   0   0   2   2   1   1 -
ACBY36.02665__CP169592_495_566716_567610_pos    -          HTH_1                PF00126.33   1.9e-23   79.9   0.1   3.9e-23   79.0   0.1   1.5   1   0   0   1   1   1   1 -
ACBY36.07535__CP169592_1427_1571437_1572343_neg -          HTH_1                PF00126.33   2.6e-23   79.5   0.7   5.9e-23   78.4   0.7   1.7   1   0   0   1   1   1   1 -
ACBY36.07250__CP169592_1370_1509869_1510721_neg -          HTH_1                PF00126.33   3.6e-23   79.0   1.2   7.6e-23   78.0   1.2   1.6   1   0   0   1   1   1   1 -
ACBY36.07665__CP169592_1453_1605944_1606850_pos -          HTH_1                PF00126.33   1.5e-22   77.1   0.3   1.1e-21   74.3   0.2   2.2   2   0   0   2   2   2   1 -
ACBY36.13495__CP169592_2584_2813360_2814290_neg -          HTH_1                PF00126.33   2.7e-22   76.2   0.5   6.4e-22   75.0   0.5   1.7   1   0   0   1   1   1   1 -
ACBY36.03385__CP169592_626_716721_717669_neg    -          HTH_1                PF00126.33     7e-22   74.9   0.1   7.3e-21   71.7   0.1   2.2   2   0   0   2   2   2   1 -
ACBY36.05330__CP169592_1001_1107217_1108093_neg -          HTH_1                PF00126.33   1.1e-21   74.3   0.2   2.1e-21   73.4   0.2   1.5   1   0   0   1   1   1   1 -
ACBY36.07805__CP169592_1480_1631506_1632442_neg -          HTH_1                PF00126.33   1.5e-21   73.9   2.6   3.2e-21   72.8   2.6   1.6   1   0   0   1   1   1   1 -
ACBY36.08320__CP169592_1578_1736806_1737706_neg -          HTH_1                PF00126.33   4.4e-21   72.4   1.0   1.8e-20   70.4   0.2   2.3   2   0   0   2   2   2   1 -
ACBY36.09480__CP169592_1804_1972192_1973074_neg -          HTH_1                PF00126.33   9.4e-21   71.3   1.7   1.5e-20   70.6   1.7   1.4   1   0   0   1   1   1   1 -
ACBY36.02055__CP169592_373_433717_434578_neg    -          HTH_1                PF00126.33   1.5e-20   70.7   0.2   2.7e-20   69.9   0.2   1.5   1   0   0   1   1   1   1 -
ACBY36.08075__CP169592_1533_1684907_1685810_neg -          HTH_1                PF00126.33   1.6e-20   70.5   0.1   2.8e-20   69.8   0.1   1.4   1   0   0   1   1   1   1 -
ACBY36.03440__CP169592_637_730149_731022_pos    -          HTH_1                PF00126.33   2.1e-20   70.2   0.0   3.8e-20   69.4   0.0   1.5   1   0   0   1   1   1   1 -
ACBY36.14935__CP169592_2863_3142006_3142891_pos -          HTH_1                PF00126.33     3e-20   69.7   0.4   6.8e-20   68.6   0.4   1.6   1   0   0   1   1   1   1 -
ACBY36.18615__CP169592_3554_3875129_3876032_neg -          HTH_1                PF00126.33   3.4e-20   69.5   0.9   6.2e-20   68.7   0.9   1.5   1   0   0   1   1   1   1 -
ACBY36.03430__CP169592_635_728238_729168_neg    -          HTH_1                PF00126.33   4.3e-20   69.2   0.0   8.7e-20   68.2   0.0   1.5   1   0   0   1   1   1   1 -
ACBY36.01960__CP169592_358_410730_411627_pos    -          HTH_1                PF00126.33   7.4e-20   68.4   0.4   1.3e-19   67.7   0.4   1.4   1   0   0   1   1   1   1 -
ACBY36.13395__CP169592_2565_2787456_2788377_neg -          HTH_1                PF00126.33   9.2e-20   68.1   0.1   2.2e-19   66.9   0.1   1.6   2   0   0   2   2   1   1 -
ACBY36.07900__CP169592_1498_1649039_1649954_pos -          HTH_1                PF00126.33     2e-19   67.1   0.8   3.1e-19   66.4   0.8   1.3   1   0   0   1   1   1   1 -
ACBY36.12870__CP169592_2467_2662032_2663064_neg -          HTH_1                PF00126.33   3.4e-19   66.3   0.2   6.1e-19   65.5   0.2   1.5   1   0   0   1   1   1   1 -
ACBY36.07860__CP169592_1490_1641940_1642846_neg -          HTH_1                PF00126.33   3.4e-19   66.3   0.2     6e-19   65.5   0.2   1.4   1   0   0   1   1   1   1 -
ACBY36.03415__CP169592_632_724701_725631_neg    -          HTH_1                PF00126.33   4.5e-19   65.9   0.1   8.9e-19   65.0   0.1   1.5   1   0   0   1   1   1   1 -
ACBY36.16935__CP169592_3233_3522569_3523436_pos -          HTH_1                PF00126.33     8e-19   65.1   0.0   1.5e-18   64.3   0.0   1.4   1   0   0   1   1   1   1 -
ACBY36.13710__CP169592_2627_2863156_2864038_neg -          HTH_1                PF00126.33   8.4e-19   65.1   0.1   1.5e-18   64.3   0.1   1.4   1   0   0   1   1   1   1 -
ACBY36.03695__CP169592_686_783194_784082_neg    -          HTH_1                PF00126.33   1.3e-18   64.4   0.7   1.3e-18   64.4   0.7   1.6   2   0   0   2   2   1   1 -
ACBY36.07610__CP169592_1442_1592006_1592948_pos -          HTH_1                PF00126.33   1.4e-18   64.3   1.5   2.2e-18   63.7   1.5   1.3   1   0   0   1   1   1   1 -
ACBY36.07845__CP169592_1487_1639342_1640263_pos -          HTH_1                PF00126.33   1.5e-18   64.2   0.2   2.4e-18   63.6   0.2   1.3   1   0   0   1   1   1   1 -
ACBY36.04120__CP169592_764_864447_865428_neg    -          HTH_1                PF00126.33   3.5e-18   63.1   0.0   5.7e-18   62.4   0.0   1.4   1   0   0   1   1   1   1 -
ACBY36.12140__CP169592_2327_2515885_2516788_pos -          HTH_1                PF00126.33   4.4e-18   62.7   0.5   4.4e-18   62.7   0.5   1.6   2   0   0   2   2   1   1 -
ACBY36.11660__CP169592_2231_2410372_2411266_pos -          HTH_1                PF00126.33   7.5e-18   62.0   0.2   1.4e-17   61.2   0.2   1.5   1   0   0   1   1   1   1 -
ACBY36.05740__CP169592_1081_1191035_1191926_pos -          HTH_1                PF00126.33   1.7e-17   60.9   0.0   3.5e-17   59.9   0.0   1.6   1   0   0   1   1   1   1 -
ACBY36.07000__CP169592_1320_1457628_1458540_pos -          HTH_1                PF00126.33     2e-17   60.7   0.0   5.9e-17   59.1   0.0   1.9   1   0   0   1   1   1   1 -
ACBY36.10120__CP169592_1929_2109910_2110837_neg -          HTH_1                PF00126.33     3e-17   60.1   0.0   4.5e-17   59.5   0.0   1.3   1   0   0   1   1   1   1 -
ACBY36.00550__CP169592_98_113567_114449_neg     -          HTH_1                PF00126.33   3.7e-17   59.8   0.4   7.8e-17   58.8   0.4   1.6   1   0   0   1   1   1   1 -
ACBY36.05050__CP169592_945_1046499_1047390_pos  -          HTH_1                PF00126.33   5.5e-17   59.2   0.0   1.2e-16   58.2   0.0   1.6   1   0   0   1   1   1   1 -
ACBY36.10030__CP169592_1911_2090808_2091741_pos -          HTH_1                PF00126.33   6.4e-17   59.0   0.0   9.8e-17   58.4   0.0   1.3   1   0   0   1   1   1   1 -
ACBY36.05535__CP169592_1042_1156054_1157044_neg -          HTH_1                PF00126.33   6.7e-17   59.0   0.1   1.4e-16   58.0   0.1   1.6   1   0   0   1   1   1   1 -
ACBY36.05460__CP169592_1027_1140187_1141096_neg -          HTH_1                PF00126.33     7e-17   58.9   1.0   1.3e-16   58.1   1.0   1.5   1   0   0   1   1   1   1 -
ACBY36.09705__CP169592_1847_2021946_2022837_neg -          HTH_1                PF00126.33   8.1e-17   58.7   0.0   1.5e-16   57.9   0.0   1.5   1   0   0   1   1   1   1 -
ACBY36.14005__CP169592_2685_2922663_2923587_pos -          HTH_1                PF00126.33   1.8e-16   57.6   0.1   2.8e-16   57.0   0.1   1.3   1   0   0   1   1   1   1 -
ACBY36.12505__CP169592_2399_2592714_2593632_pos -          HTH_1                PF00126.33   3.9e-16   56.5   0.0     7e-16   55.7   0.0   1.5   1   0   0   1   1   1   1 -
ACBY36.10445__CP169592_1994_2180463_2181384_pos -          HTH_1                PF00126.33   5.2e-16   56.1   0.0   9.3e-16   55.3   0.0   1.5   1   0   0   1   1   1   1 -
ACBY36.08345__CP169592_1583_1741557_1742409_pos -          HTH_1                PF00126.33     1e-15   55.2   0.0   1.6e-15   54.5   0.0   1.4   1   0   0   1   1   1   1 -
ACBY36.17755__CP169592_3387_3688027_3689002_pos -          HTH_1                PF00126.33   1.8e-15   54.4   0.0   2.9e-15   53.7   0.0   1.3   1   0   0   1   1   1   1 -
ACBY36.08040__CP169592_1526_1678592_1679483_neg -          HTH_1                PF00126.33   1.9e-15   54.3   0.0   2.9e-15   53.7   0.0   1.3   1   0   0   1   1   1   1 -
ACBY36.18680__CP169592_3567_3891634_3892525_pos -          HTH_1                PF00126.33   2.3e-15   54.0   0.2   2.3e-15   54.0   0.2   1.8   2   0   0   2   2   1   1 -
ACBY36.09850__CP169592_1875_2051803_2052739_neg -          HTH_1                PF00126.33     4e-15   53.3   0.1   6.9e-15   52.5   0.1   1.4   1   0   0   1   1   1   1 -
ACBY36.11975__CP169592_2294_2472965_2473886_neg -          HTH_1                PF00126.33   7.5e-15   52.4   0.0   1.6e-14   51.3   0.0   1.6   1   0   0   1   1   1   1 -
ACBY36.10780__CP169592_2061_2247610_2248513_pos -          HTH_1                PF00126.33   4.7e-14   49.9   0.0   9.2e-14   48.9   0.0   1.5   1   0   0   1   1   1   1 -
ACBY36.09455__CP169592_1799_1966878_1967775_pos -          HTH_1                PF00126.33   2.4e-13   47.6   0.0   4.4e-13   46.7   0.0   1.5   1   0   0   1   1   1   1 -
ACBY36.09450__CP169592_1798_1965744_1966641_pos -          HTH_1                PF00126.33   4.3e-13   46.8   0.0   6.7e-13   46.2   0.0   1.3   1   0   0   1   1   1   1 -
ACBY36.03500__CP169592_648_741207_742071_neg    -          HTH_1                PF00126.33     9e-12   42.5   0.0     2e-11   41.4   0.0   1.6   1   0   0   1   1   1   1 -
ACBY36.07955__CP169592_1509_1658610_1659528_neg -          HTH_1                PF00126.33   3.5e-11   40.7   0.0   9.2e-11   39.3   0.0   1.7   1   0   0   1   1   1   1 -
ACBY36.09555__CP169592_1819_1989176_1989527_pos -          HTH_1                PF00126.33     2e-09   35.0   0.1   3.4e-09   34.3   0.1   1.4   1   0   0   1   1   1   1 -
ACBY36.08535__CP169592_1621_1780587_1780896_neg -          HTH_1                PF00126.33     0.019   12.7   0.1     0.032   12.0   0.1   1.4   1   0   0   1   1   1   0 -
ACBY36.08065__CP169592_1531_1683348_1683678_pos -          HTH_1                PF00126.33      0.02   12.6   0.0      0.03   12.0   0.0   1.3   1   0   0   1   1   1   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF00126.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_041292005.2/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCA_041292005.2/hmmer_outputs/hmmer_output_PF00126.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF00126.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_041292005.2/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:20:37 2025
# [ok]
