#                                                                                                 --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                          accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                                  ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
BAA1790NC.RS15270__NZCP042841_2912_3168027_3168915_pos -          LysR_substrate       PF03466.25   2.8e-55  184.7   0.2   3.8e-55  184.3   0.2   1.2   1   0   0   1   1   1   1 -
BAA1790NC.RS07655__NZCP042841_1445_1628136_1629042_neg -          LysR_substrate       PF03466.25     5e-48  161.0   0.1     7e-48  160.5   0.1   1.2   1   0   0   1   1   1   1 -
BAA1790NC.RS16895__NZCP042841_3218_3516051_3516912_pos -          LysR_substrate       PF03466.25   1.7e-45  152.8   0.3   2.5e-45  152.2   0.3   1.3   1   0   0   1   1   1   1 -
BAA1790NC.RS07870__NZCP042841_1488_1670832_1671735_neg -          LysR_substrate       PF03466.25   3.3e-45  151.8   0.0   4.2e-45  151.4   0.0   1.1   1   0   0   1   1   1   1 -
BAA1790NC.RS07640__NZCP042841_1442_1625538_1626459_pos -          LysR_substrate       PF03466.25   2.3e-43  145.8   0.1   2.8e-43  145.5   0.1   1.1   1   0   0   1   1   1   1 -
BAA1790NC.RS09545__NZCP042841_1815_1996102_1996984_neg -          LysR_substrate       PF03466.25   3.1e-42  142.1   0.0   4.3e-42  141.6   0.0   1.1   1   0   0   1   1   1   1 -
BAA1790NC.RS03535__NZCP042841_655_726325_727210_neg    -          LysR_substrate       PF03466.25   3.6e-41  138.6   0.0   4.4e-41  138.3   0.0   1.1   1   0   0   1   1   1   1 -
BAA1790NC.RS00210__NZCP042841_36_50949_51852_pos       -          LysR_substrate       PF03466.25     2e-40  136.2   0.0   2.6e-40  135.8   0.0   1.1   1   0   0   1   1   1   1 -
BAA1790NC.RS04430__NZCP042841_828_953491_954415_neg    -          LysR_substrate       PF03466.25     5e-40  134.8   0.0   7.5e-40  134.3   0.0   1.2   1   0   0   1   1   1   1 -
BAA1790NC.RS13190__NZCP042841_2512_2747853_2748885_neg -          LysR_substrate       PF03466.25   1.1e-39  133.8   0.0   1.4e-39  133.4   0.0   1.2   1   0   0   1   1   1   1 -
BAA1790NC.RS14070__NZCP042841_2682_2911686_2912595_pos -          LysR_substrate       PF03466.25   1.1e-39  133.8   0.1   1.6e-39  133.2   0.1   1.2   1   0   0   1   1   1   1 -
BAA1790NC.RS06395__NZCP042841_1202_1363408_1364368_pos -          LysR_substrate       PF03466.25   4.1e-39  131.9   0.1   5.4e-39  131.5   0.1   1.1   1   0   0   1   1   1   1 -
BAA1790NC.RS07240__NZCP042841_1363_1538154_1539060_neg -          LysR_substrate       PF03466.25     6e-39  131.3   0.2     8e-39  130.9   0.2   1.1   1   0   0   1   1   1   1 -
BAA1790NC.RS12270__NZCP042841_2336_2553939_2554860_neg -          LysR_substrate       PF03466.25   8.6e-39  130.8   0.0   1.8e-38  129.8   0.0   1.4   2   0   0   2   2   2   1 -
BAA1790NC.RS11000__NZCP042841_2099_2312811_2313714_pos -          LysR_substrate       PF03466.25   5.6e-38  128.2   0.1   7.6e-38  127.7   0.1   1.2   1   0   0   1   1   1   1 -
BAA1790NC.RS07600__NZCP042841_1435_1617726_1618662_neg -          LysR_substrate       PF03466.25     8e-38  127.7   0.1   1.1e-37  127.3   0.1   1.2   1   0   0   1   1   1   1 -
BAA1790NC.RS12445__NZCP042841_2368_2598162_2599065_pos -          LysR_substrate       PF03466.25   1.6e-37  126.7   0.0   2.2e-37  126.2   0.0   1.2   1   0   0   1   1   1   1 -
BAA1790NC.RS16935__NZCP042841_3226_3526122_3527022_pos -          LysR_substrate       PF03466.25   2.2e-37  126.3   0.0   3.2e-37  125.7   0.0   1.3   1   0   0   1   1   1   1 -
BAA1790NC.RS04750__NZCP042841_891_1018007_1018889_pos  -          LysR_substrate       PF03466.25   7.8e-37  124.4   0.0   1.1e-36  124.0   0.0   1.2   1   0   0   1   1   1   1 -
BAA1790NC.RS07460__NZCP042841_1407_1592217_1593123_pos -          LysR_substrate       PF03466.25   1.3e-36  123.7   0.0   1.6e-36  123.4   0.0   1.1   1   0   0   1   1   1   1 -
BAA1790NC.RS01095__NZCP042841_206_243017_243938_pos    -          LysR_substrate       PF03466.25   1.7e-36  123.3   0.1     3e-36  122.5   0.1   1.4   1   0   0   1   1   1   1 -
BAA1790NC.RS10245__NZCP042841_1951_2146297_2147230_pos -          LysR_substrate       PF03466.25   6.2e-36  121.5   0.0   9.7e-36  120.9   0.0   1.2   1   0   0   1   1   1   1 -
BAA1790NC.RS07405__NZCP042841_1396_1578278_1579220_pos -          LysR_substrate       PF03466.25   8.9e-36  121.0   0.0   1.1e-35  120.6   0.0   1.1   1   0   0   1   1   1   1 -
BAA1790NC.RS07735__NZCP042841_1461_1642129_1643047_neg -          LysR_substrate       PF03466.25   3.2e-34  115.9   0.0   4.2e-34  115.5   0.0   1.1   1   0   0   1   1   1   1 -
BAA1790NC.RS07835__NZCP042841_1481_1664715_1665606_neg -          LysR_substrate       PF03466.25   1.1e-33  114.1   0.0   1.5e-33  113.7   0.0   1.1   1   0   0   1   1   1   1 -
BAA1790NC.RS01845__NZCP042841_345_390217_391084_neg    -          LysR_substrate       PF03466.25   1.8e-33  113.5   0.0   2.1e-33  113.2   0.0   1.1   1   0   0   1   1   1   1 -
BAA1790NC.RS10165__NZCP042841_1935_2124955_2125891_neg -          LysR_substrate       PF03466.25   1.8e-33  113.5   0.0   2.5e-33  113.0   0.0   1.1   1   0   0   1   1   1   1 -
BAA1790NC.RS16985__NZCP042841_3234_3537607_3538504_neg -          LysR_substrate       PF03466.25   2.2e-33  113.2   0.0   2.8e-33  112.8   0.0   1.1   1   0   0   1   1   1   1 -
BAA1790NC.RS00145__NZCP042841_23_34458_35349_neg       -          LysR_substrate       PF03466.25   5.4e-33  111.9   0.5   7.2e-33  111.5   0.5   1.2   1   0   0   1   1   1   1 -
BAA1790NC.RS10510__NZCP042841_2001_2211528_2212443_neg -          LysR_substrate       PF03466.25   1.1e-31  107.7   0.0   1.5e-31  107.2   0.0   1.1   1   0   0   1   1   1   1 -
BAA1790NC.RS05075__NZCP042841_955_1096154_1097081_pos  -          LysR_substrate       PF03466.25   1.7e-30  103.7   0.0   2.3e-30  103.3   0.0   1.1   1   0   0   1   1   1   1 -
BAA1790NC.RS06730__NZCP042841_1266_1431732_1432644_pos -          LysR_substrate       PF03466.25   3.1e-30  102.9   0.0   4.1e-30  102.5   0.0   1.2   1   0   0   1   1   1   1 -
BAA1790NC.RS01035__NZCP042841_197_232418_233393_neg    -          LysR_substrate       PF03466.25   4.7e-30  102.3   0.0   5.7e-30  102.0   0.0   1.1   1   0   0   1   1   1   1 -
BAA1790NC.RS18400__NZCP042841_3495_3835488_3836370_pos -          LysR_substrate       PF03466.25   1.4e-29  100.8   0.1   1.8e-29  100.4   0.1   1.2   1   0   0   1   1   1   1 -
BAA1790NC.RS10325__NZCP042841_1966_2171428_2172355_neg -          LysR_substrate       PF03466.25   6.1e-29   98.7   0.0   7.6e-29   98.3   0.0   1.1   1   0   0   1   1   1   1 -
BAA1790NC.RS14200__NZCP042841_2708_2945994_2946870_pos -          LysR_substrate       PF03466.25   3.6e-28   96.1   0.0   4.5e-28   95.8   0.0   1.1   1   0   0   1   1   1   1 -
BAA1790NC.RS15615__NZCP042841_2978_3253898_3254846_pos -          LysR_substrate       PF03466.25   4.7e-28   95.7   0.0   9.8e-28   94.7   0.0   1.5   1   1   0   1   1   1   1 -
BAA1790NC.RS14850__NZCP042841_2835_3086674_3087655_pos -          LysR_substrate       PF03466.25   1.3e-27   94.3   0.0   1.8e-27   93.8   0.0   1.1   1   0   0   1   1   1   1 -
BAA1790NC.RS14480__NZCP042841_2764_3006697_3007588_neg -          LysR_substrate       PF03466.25   1.8e-27   93.8   0.0   2.3e-27   93.5   0.0   1.2   1   0   0   1   1   1   1 -
