#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ABUS19.RS15655__NZCP169872_2995_3317875_3318874_neg -          ADH_zinc_N_2         PF13602.12   2.2e-24   84.7   0.0   4.8e-24   83.6   0.0   1.6   2   0   0   2   2   2   1 -
ABUS19.RS10035__NZCP169872_1904_2116886_2117873_pos -          ADH_zinc_N_2         PF13602.12   2.2e-23   81.5   1.0   5.2e-23   80.3   0.3   1.9   2   1   0   2   2   2   1 -
ABUS19.RS09885__NZCP169872_1874_2087619_2088234_pos -          ADH_zinc_N_2         PF13602.12   5.2e-22   77.0   0.0   2.7e-21   74.7   0.0   1.9   2   0   0   2   2   2   1 -
ABUS19.RS02275__NZCP169872_425_477437_478448_neg    -          ADH_zinc_N_2         PF13602.12   2.6e-16   58.6   0.0   4.4e-16   57.9   0.0   1.4   1   0   0   1   1   1   1 -
ABUS19.RS18900__NZCP169872_3601_3975874_3976903_pos -          ADH_zinc_N_2         PF13602.12   1.4e-12   46.6   0.0   2.3e-12   45.8   0.0   1.4   1   0   0   1   1   1   1 -
ABUS19.RS18165__NZCP169872_3456_3813120_3814098_neg -          ADH_zinc_N_2         PF13602.12   3.3e-07   29.1   0.1   6.5e-07   28.2   0.1   1.5   1   0   0   1   1   1   1 -
ABUS19.RS09275__NZCP169872_1761_1949296_1950406_pos -          ADH_zinc_N_2         PF13602.12   5.9e-06   25.1   0.0   1.4e-05   23.8   0.0   1.6   1   0   0   1   1   1   1 -
ABUS19.RS08895__NZCP169872_1689_1871319_1872378_pos -          ADH_zinc_N_2         PF13602.12   1.8e-05   23.5   0.0   3.9e-05   22.4   0.0   1.5   1   0   0   1   1   1   1 -
ABUS19.RS06485__NZCP169872_1224_1367092_1368256_pos -          ADH_zinc_N_2         PF13602.12   3.7e-05   22.5   0.2   0.00025   19.8   0.2   2.2   1   1   0   1   1   1   1 -
ABUS19.RS09685__NZCP169872_1837_2046557_2047610_neg -          ADH_zinc_N_2         PF13602.12   0.00011   20.9   0.0   0.00021   20.1   0.0   1.4   1   0   0   1   1   1   1 -
ABUS19.RS03545__NZCP169872_662_738847_740023_pos    -          ADH_zinc_N_2         PF13602.12     0.006   15.3   0.0     0.015   14.1   0.0   1.6   2   0   0   2   2   1   1 -
ABUS19.RS14695__NZCP169872_2812_3096639_3097254_pos -          ADH_zinc_N_2         PF13602.12     0.025   13.3   0.0     0.043   12.6   0.0   1.6   1   1   0   1   1   1   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_042153585.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_042153585.1/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_042153585.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:31:38 2025
# [ok]
