#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
CWI23.RS08450__NZCP025051_1638_1754471_1755398_neg -          LysR_substrate       PF03466.25   6.4e-61  203.8   2.0     1e-60  203.1   2.0   1.3   1   0   0   1   1   1   1 -
CWI23.RS30100__NZCP025051_5781_6291755_6292691_pos -          LysR_substrate       PF03466.25   7.5e-56  187.2   3.3   7.5e-56  187.2   3.3   1.4   2   0   0   2   2   1   1 -
CWI23.RS29815__NZCP025051_5727_6232153_6233047_neg -          LysR_substrate       PF03466.25   1.3e-51  173.4   2.7   1.8e-51  173.0   2.7   1.2   1   0   0   1   1   1   1 -
CWI23.RS07520__NZCP025051_1458_1554669_1555557_neg -          LysR_substrate       PF03466.25   1.3e-49  166.9   3.6   1.6e-49  166.6   3.6   1.1   1   0   0   1   1   1   1 -
CWI23.RS14730__NZCP025051_2839_3109897_3110836_pos -          LysR_substrate       PF03466.25   1.8e-49  166.4   3.1   1.8e-49  166.4   3.1   1.5   2   0   0   2   2   1   1 -
CWI23.RS27885__NZCP025051_5352_5819966_5820872_neg -          LysR_substrate       PF03466.25   3.8e-49  165.4   2.6   5.1e-49  164.9   2.6   1.2   1   0   0   1   1   1   1 -
CWI23.RS00295__NZCP025051_58_68586_69507_neg       -          LysR_substrate       PF03466.25   9.4e-49  164.1   4.1   1.4e-48  163.5   4.1   1.2   1   0   0   1   1   1   1 -
CWI23.RS09905__NZCP025051_1919_2053543_2054437_neg -          LysR_substrate       PF03466.25   1.2e-48  163.7   5.5   1.9e-48  163.1   5.5   1.2   1   0   0   1   1   1   1 -
CWI23.RS08265__NZCP025051_1601_1717277_1718171_neg -          LysR_substrate       PF03466.25   1.7e-48  163.2   4.6   2.6e-48  162.6   4.6   1.2   1   0   0   1   1   1   1 -
CWI23.RS07330__NZCP025051_1422_1518181_1519090_neg -          LysR_substrate       PF03466.25   2.9e-48  162.4   1.5   2.9e-48  162.4   1.5   1.9   2   0   0   2   2   2   1 -
CWI23.RS02595__NZCP025051_500_545225_546152_neg    -          LysR_substrate       PF03466.25   5.3e-48  161.6   1.1   6.7e-48  161.3   1.1   1.1   1   0   0   1   1   1   1 -
CWI23.RS20700__NZCP025051_3979_4333737_4334652_pos -          LysR_substrate       PF03466.25   2.8e-47  159.2   0.7   2.8e-47  159.2   0.7   1.4   2   0   0   2   2   1   1 -
CWI23.RS19600__NZCP025051_3767_4100455_4101328_neg -          LysR_substrate       PF03466.25     3e-47  159.1   0.8     3e-47  159.1   0.8   1.7   2   0   0   2   2   2   1 -
