#                                                                                            --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                     accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                             ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
HZ99.RS00555__NZCP008896_108_179133_180009_neg    -          HTH_1                PF00126.33   5.5e-26   88.6   0.8   1.1e-25   87.6   0.8   1.5   1   0   0   1   1   1   1 -
HZ99.RS23130__NZCP008896_4532_5159353_5160244_neg -          HTH_1                PF00126.33   2.4e-25   86.5   2.9   2.4e-25   86.5   2.9   1.8   2   0   0   2   2   1   1 -
HZ99.RS18815__NZCP008896_3705_4210290_4211235_pos -          HTH_1                PF00126.33   2.5e-25   86.5   3.0   1.1e-24   84.4   3.0   2.1   2   0   0   2   2   1   1 -
HZ99.RS17570__NZCP008896_3461_3912023_3912974_pos -          HTH_1                PF00126.33   3.2e-25   86.2   1.3   6.6e-25   85.1   1.3   1.6   1   0   0   1   1   1   1 -
HZ99.RS19785__NZCP008896_3891_4427586_4428480_pos -          HTH_1                PF00126.33   3.7e-25   85.9   1.3   7.6e-25   85.0   1.3   1.6   1   0   0   1   1   1   1 -
HZ99.RS14830__NZCP008896_2911_3314982_3315903_pos -          HTH_1                PF00126.33   3.5e-24   82.8   0.5     8e-24   81.7   0.5   1.7   1   0   0   1   1   1   1 -
HZ99.RS07370__NZCP008896_1454_1721166_1722057_pos -          HTH_1                PF00126.33   1.6e-23   80.7   1.9   1.8e-23   80.6   0.5   1.9   2   0   0   2   2   1   1 -
HZ99.RS05865__NZCP008896_1163_1407363_1408224_neg -          HTH_1                PF00126.33   2.4e-23   80.1   1.4   6.2e-23   78.8   1.4   1.8   1   0   0   1   1   1   1 -
HZ99.RS05530__NZCP008896_1096_1328461_1329340_neg -          HTH_1                PF00126.33   3.5e-23   79.6   0.9   7.3e-23   78.6   0.9   1.6   1   0   0   1   1   1   1 -
HZ99.RS05860__NZCP008896_1162_1406488_1407394_pos -          HTH_1                PF00126.33   5.4e-23   79.0   3.1   8.5e-23   78.4   0.9   2.4   2   0   0   2   2   1   1 -
HZ99.RS01595__NZCP008896_316_395993_396905_pos    -          HTH_1                PF00126.33   7.4e-23   78.6   1.3   1.3e-22   77.8   1.3   1.4   1   0   0   1   1   1   1 -
HZ99.RS09795__NZCP008896_1931_2253256_2254162_pos -          HTH_1                PF00126.33   9.5e-23   78.2   1.0     2e-22   77.2   1.0   1.6   1   0   0   1   1   1   1 -
HZ99.RS22620__NZCP008896_4437_5053368_5054316_pos -          HTH_1                PF00126.33   9.8e-23   78.2   0.3   1.6e-22   77.5   0.3   1.3   1   0   0   1   1   1   1 -
HZ99.RS18480__NZCP008896_3637_4142660_4143512_pos -          HTH_1                PF00126.33   9.9e-23   78.2   3.8   1.4e-22   77.7   1.6   2.2   2   0   0   2   2   2   1 -
HZ99.RS23740__NZCP008896_4652_5302932_5303829_neg -          HTH_1                PF00126.33   1.5e-22   77.6   1.4     3e-22   76.6   1.4   1.6   1   0   0   1   1   1   1 -
HZ99.RS18445__NZCP008896_3630_4133577_4134498_neg -          HTH_1                PF00126.33     2e-22   77.2   0.1     7e-22   75.5   0.0   2.0   2   0   0   2   2   1   1 -
HZ99.RS16445__NZCP008896_3231_3660975_3661896_neg -          HTH_1                PF00126.33   2.5e-22   76.9   4.6     5e-22   75.9   4.6   1.6   1   0   0   1   1   1   1 -
HZ99.RS17610__NZCP008896_3469_3919974_3920871_pos -          HTH_1                PF00126.33     4e-22   76.2   1.4   7.1e-22   75.4   0.6   1.9   2   0   0   2   2   1   1 -
HZ99.RS00565__NZCP008896_110_181520_182456_pos    -          HTH_1                PF00126.33   6.1e-22   75.6   3.9   1.3e-21   74.6   3.9   1.6   1   0   0   1   1   1   1 -
HZ99.RS06285__NZCP008896_1243_1502332_1503235_neg -          HTH_1                PF00126.33   6.6e-22   75.5   1.2   6.6e-22   75.5   1.2   2.0   2   0   0   2   2   1   1 -
HZ99.RS07570__NZCP008896_1491_1759136_1760009_pos -          HTH_1                PF00126.33   8.7e-22   75.2   1.2   1.6e-21   74.3   1.2   1.5   1   0   0   1   1   1   1 -
HZ99.RS02270__NZCP008896_452_540579_541455_neg    -          HTH_1                PF00126.33   9.6e-22   75.0   2.8   6.1e-21   72.4   1.8   2.8   3   0   0   3   3   1   1 -
HZ99.RS01950__NZCP008896_386_469274_470156_pos    -          HTH_1                PF00126.33   1.2e-21   74.7   1.9   2.2e-21   73.9   1.9   1.5   1   0   0   1   1   1   1 -
HZ99.RS06665__NZCP008896_1318_1585295_1586201_neg -          HTH_1                PF00126.33   2.7e-21   73.6   1.4   4.8e-21   72.8   0.3   2.0   2   0   0   2   2   1   1 -
HZ99.RS10240__NZCP008896_2019_2345369_2346263_neg -          HTH_1                PF00126.33   3.2e-21   73.3   0.8   5.9e-21   72.5   0.8   1.5   1   0   0   1   1   1   1 -
HZ99.RS20345__NZCP008896_4001_4567275_4568166_neg -          HTH_1                PF00126.33   3.3e-21   73.3   3.7     5e-21   72.7   3.7   1.3   1   0   0   1   1   1   1 -
HZ99.RS25985__NZCP008896_5098_5774417_5775350_pos -          HTH_1                PF00126.33   3.6e-21   73.2   1.9     6e-21   72.5   1.9   1.4   1   0   0   1   1   1   1 -
HZ99.RS26855__NZCP008896_5269_5959236_5960118_neg -          HTH_1                PF00126.33   4.6e-21   72.8   0.3   8.8e-21   71.9   0.3   1.5   1   0   0   1   1   1   1 -
HZ99.RS24645__NZCP008896_4835_5490624_5491530_pos -          HTH_1                PF00126.33   4.7e-21   72.8   0.3   1.1e-20   71.7   0.3   1.6   1   0   0   1   1   1   1 -
HZ99.RS02030__NZCP008896_402_492146_493028_neg    -          HTH_1                PF00126.33   6.1e-21   72.4   2.6     1e-20   71.7   2.6   1.4   1   0   0   1   1   1   1 -
HZ99.RS06365__NZCP008896_1259_1516941_1517847_pos -          HTH_1                PF00126.33   6.7e-21   72.3   0.1   1.2e-20   71.5   0.1   1.5   1   0   0   1   1   1   1 -
HZ99.RS07705__NZCP008896_1514_1785394_1786312_pos -          HTH_1                PF00126.33   8.5e-21   72.0   0.0   1.5e-20   71.2   0.0   1.4   1   0   0   1   1   1   1 -
HZ99.RS02605__NZCP008896_519_621188_622094_neg    -          HTH_1                PF00126.33   8.5e-21   72.0   1.3   1.9e-20   70.9   1.0   1.8   2   0   0   2   2   1   1 -
HZ99.RS04015__NZCP008896_797_974747_975668_neg    -          HTH_1                PF00126.33   9.9e-21   71.8   1.0     2e-20   70.8   1.0   1.5   1   0   0   1   1   1   1 -
HZ99.RS11720__NZCP008896_2310_2668829_2669798_pos -          HTH_1                PF00126.33   1.6e-20   71.1   3.4   3.3e-20   70.1   3.4   1.6   1   0   0   1   1   1   1 -
HZ99.RS22780__NZCP008896_4470_5086975_5087860_pos -          HTH_1                PF00126.33   1.9e-20   70.9   0.8   4.2e-20   69.8   0.7   1.7   2   0   0   2   2   1   1 -
HZ99.RS03185__NZCP008896_637_759672_760617_pos    -          HTH_1                PF00126.33     2e-20   70.8   2.1   2.3e-20   70.6   0.7   1.9   2   0   0   2   2   1   1 -
HZ99.RS06925__NZCP008896_1370_1636956_1637886_neg -          HTH_1                PF00126.33   2.1e-20   70.7   0.7   3.9e-20   69.8   0.7   1.5   1   0   0   1   1   1   1 -
HZ99.RS04600__NZCP008896_912_1118873_1119800_pos  -          HTH_1                PF00126.33   2.2e-20   70.6   1.6   4.4e-20   69.7   1.6   1.5   1   0   0   1   1   1   1 -
HZ99.RS16885__NZCP008896_3317_3756566_3757541_pos -          HTH_1                PF00126.33   2.4e-20   70.5   0.2   1.5e-19   68.0   0.0   2.3   2   0   0   2   2   2   1 -
HZ99.RS05285__NZCP008896_1048_1274617_1275511_neg -          HTH_1                PF00126.33   3.4e-20   70.1   1.0   7.1e-20   69.0   0.6   1.8   2   0   0   2   2   1   1 -
HZ99.RS25910__NZCP008896_5083_5759294_5760161_neg -          HTH_1                PF00126.33   4.2e-20   69.8   1.9     8e-20   68.9   1.9   1.5   1   0   0   1   1   1   1 -
HZ99.RS06605__NZCP008896_1306_1565862_1566771_pos -          HTH_1                PF00126.33   4.4e-20   69.7   0.1   8.4e-20   68.8   0.1   1.5   1   0   0   1   1   1   1 -
HZ99.RS08465__NZCP008896_1667_1973906_1974830_neg -          HTH_1                PF00126.33   4.9e-20   69.5   1.1   8.9e-20   68.7   1.1   1.5   1   0   0   1   1   1   1 -
HZ99.RS03155__NZCP008896_633_755369_756269_neg    -          HTH_1                PF00126.33   5.1e-20   69.5   1.6   2.2e-19   67.5   1.0   2.3   2   0   0   2   2   1   1 -
HZ99.RS04915__NZCP008896_975_1193645_1194554_pos  -          HTH_1                PF00126.33   5.6e-20   69.4   0.0     1e-19   68.5   0.0   1.5   1   0   0   1   1   1   1 -
HZ99.RS11210__NZCP008896_2211_2546322_2547240_pos -          HTH_1                PF00126.33   6.9e-20   69.1   0.9   1.3e-19   68.2   0.9   1.5   1   0   0   1   1   1   1 -
HZ99.RS07470__NZCP008896_1470_1742221_1743088_neg -          HTH_1                PF00126.33   8.1e-20   68.8   0.1   1.7e-19   67.8   0.1   1.6   1   0   0   1   1   1   1 -
HZ99.RS24755__NZCP008896_4858_5511084_5512023_neg -          HTH_1                PF00126.33   8.2e-20   68.8   0.1   1.7e-19   67.9   0.1   1.6   1   0   0   1   1   1   1 -
HZ99.RS13030__NZCP008896_2568_2953809_2954679_pos -          HTH_1                PF00126.33   8.3e-20   68.8   0.7   1.8e-19   67.7   0.7   1.5   1   0   0   1   1   1   1 -
HZ99.RS17980__NZCP008896_3542_3992411_3993311_neg -          HTH_1                PF00126.33   8.8e-20   68.7   2.3   2.9e-19   67.1   2.4   1.9   2   0   0   2   2   1   1 -
HZ99.RS25945__NZCP008896_5090_5767003_5767906_neg -          HTH_1                PF00126.33     1e-19   68.6   0.6     2e-19   67.6   0.6   1.5   1   0   0   1   1   1   1 -
HZ99.RS09815__NZCP008896_1935_2256471_2257326_pos -          HTH_1                PF00126.33   1.1e-19   68.4   3.9   1.2e-19   68.3   0.4   2.5   2   0   0   2   2   2   1 -
HZ99.RS15755__NZCP008896_3094_3515586_3516450_neg -          HTH_1                PF00126.33   1.2e-19   68.3   0.2   1.2e-19   68.3   0.2   2.4   3   0   0   3   3   1   1 -
HZ99.RS16805__NZCP008896_3301_3734333_3735242_neg -          HTH_1                PF00126.33   1.2e-19   68.3   2.2   3.8e-19   66.7   2.2   1.9   1   0   0   1   1   1   1 -
HZ99.RS01600__NZCP008896_318_397411_398329_neg    -          HTH_1                PF00126.33   1.5e-19   68.0   1.5   2.7e-19   67.2   1.5   1.4   1   0   0   1   1   1   1 -
HZ99.RS24865__NZCP008896_4880_5538250_5539174_neg -          HTH_1                PF00126.33   1.9e-19   67.6   0.1   4.9e-19   66.4   0.1   1.8   1   0   0   1   1   1   1 -
HZ99.RS16655__NZCP008896_3272_3703240_3704161_pos -          HTH_1                PF00126.33   2.5e-19   67.3   0.1   4.1e-19   66.6   0.1   1.4   1   0   0   1   1   1   1 -
HZ99.RS23915__NZCP008896_4687_5335570_5336479_pos -          HTH_1                PF00126.33   3.9e-19   66.7   2.1   8.1e-19   65.6   2.1   1.6   1   0   0   1   1   1   1 -
HZ99.RS20900__NZCP008896_4110_4690779_4691709_pos -          HTH_1                PF00126.33   5.4e-19   66.2   3.3   1.7e-18   64.6   3.1   2.0   2   0   0   2   2   1   1 -
HZ99.RS06670__NZCP008896_1319_1586351_1587215_pos -          HTH_1                PF00126.33   5.9e-19   66.1   2.6   1.1e-18   65.3   2.6   1.5   1   0   0   1   1   1   1 -
HZ99.RS00685__NZCP008896_133_210513_211419_neg    -          HTH_1                PF00126.33   7.1e-19   65.8   1.9   1.5e-18   64.8   1.9   1.6   1   0   0   1   1   1   1 -
HZ99.RS07055__NZCP008896_1396_1666878_1667793_pos -          HTH_1                PF00126.33   1.2e-18   65.1   2.1   3.3e-18   63.7   1.7   2.0   2   0   0   2   2   1   1 -
HZ99.RS27555__NZCP008896_629_752786_753071_neg    -          HTH_1                PF00126.33   1.2e-18   65.1   0.0   1.5e-18   64.8   0.0   1.1   1   0   0   1   1   1   1 -
HZ99.RS24300__NZCP008896_4766_5420798_5421716_pos -          HTH_1                PF00126.33   1.4e-18   64.9   1.7   2.7e-18   64.0   1.7   1.5   1   0   0   1   1   1   1 -
HZ99.RS15385__NZCP008896_3021_3441930_3442833_pos -          HTH_1                PF00126.33   2.2e-18   64.3   0.5   4.4e-18   63.3   0.5   1.6   1   0   0   1   1   1   1 -
HZ99.RS03330__NZCP008896_664_796587_797523_pos    -          HTH_1                PF00126.33   2.5e-18   64.1   5.5   2.5e-18   64.1   5.5   1.8   2   0   0   2   2   1   1 -
HZ99.RS26845__NZCP008896_5267_5957435_5958386_neg -          HTH_1                PF00126.33   2.7e-18   64.0   0.3   5.6e-18   63.0   0.3   1.6   1   0   0   1   1   1   1 -
HZ99.RS20070__NZCP008896_3947_4500465_4501356_pos -          HTH_1                PF00126.33   3.1e-18   63.8   1.6     6e-18   62.9   1.6   1.5   1   0   0   1   1   1   1 -
HZ99.RS09800__NZCP008896_1932_2254128_2255055_neg -          HTH_1                PF00126.33   6.5e-18   62.7   1.9   1.1e-17   62.0   1.9   1.4   1   0   0   1   1   1   1 -
HZ99.RS02850__NZCP008896_568_677993_678908_neg    -          HTH_1                PF00126.33     9e-18   62.3   0.3   1.9e-17   61.2   0.3   1.6   1   0   0   1   1   1   1 -
HZ99.RS18460__NZCP008896_3633_4137471_4138416_neg -          HTH_1                PF00126.33     9e-18   62.3   1.1   2.3e-17   61.0   1.1   1.7   1   0   0   1   1   1   1 -
HZ99.RS07690__NZCP008896_1511_1782162_1783113_pos -          HTH_1                PF00126.33   1.6e-17   61.5   0.1   3.4e-17   60.4   0.1   1.6   1   0   0   1   1   1   1 -
HZ99.RS04765__NZCP008896_945_1152257_1153193_pos  -          HTH_1                PF00126.33   1.8e-17   61.3   0.6   3.2e-17   60.5   0.6   1.4   1   0   0   1   1   1   1 -
HZ99.RS07715__NZCP008896_1516_1787568_1788474_pos -          HTH_1                PF00126.33   1.8e-17   61.3   0.7   3.5e-17   60.4   0.7   1.5   1   0   0   1   1   1   1 -
HZ99.RS20945__NZCP008896_4119_4699946_4700867_neg -          HTH_1                PF00126.33   1.8e-17   61.3   1.6   2.3e-17   61.0   0.3   1.9   2   0   0   2   2   1   1 -
HZ99.RS10830__NZCP008896_2135_2475417_2476344_pos -          HTH_1                PF00126.33   2.9e-17   60.7   3.8   7.1e-17   59.4   3.8   1.7   1   0   0   1   1   1   1 -
HZ99.RS01795__NZCP008896_357_439447_440353_pos    -          HTH_1                PF00126.33   3.8e-17   60.3   0.7   7.3e-17   59.4   0.7   1.5   1   0   0   1   1   1   1 -
HZ99.RS24275__NZCP008896_4761_5415659_5416577_pos -          HTH_1                PF00126.33   4.4e-17   60.1   2.5     1e-16   58.9   1.8   2.1   2   0   0   2   2   1   1 -
HZ99.RS25905__NZCP008896_5082_5758228_5759170_neg -          HTH_1                PF00126.33   4.6e-17   60.0   0.7   8.1e-17   59.2   0.7   1.4   1   0   0   1   1   1   1 -
HZ99.RS05775__NZCP008896_1146_1387724_1388660_pos -          HTH_1                PF00126.33   1.2e-16   58.6   0.2   5.7e-16   56.5   0.0   2.1   2   0   0   2   2   1   1 -
HZ99.RS24600__NZCP008896_4825_5483041_5483971_pos -          HTH_1                PF00126.33   1.4e-16   58.5   0.4   2.5e-16   57.7   0.4   1.5   1   0   0   1   1   1   1 -
HZ99.RS19045__NZCP008896_3750_4258990_4259878_neg -          HTH_1                PF00126.33   1.9e-16   58.1   0.1   4.5e-16   56.9   0.1   1.7   1   0   0   1   1   1   1 -
HZ99.RS00035__NZCP008896_5_6823_7711_neg          -          HTH_1                PF00126.33   3.1e-16   57.4   2.0   3.1e-16   57.4   2.0   2.2   2   1   0   2   2   1   1 -
HZ99.RS26810__NZCP008896_5260_5952494_5953469_pos -          HTH_1                PF00126.33   5.5e-16   56.6   0.0     1e-15   55.7   0.0   1.5   1   0   0   1   1   1   1 -
HZ99.RS04365__NZCP008896_866_1062413_1063358_neg  -          HTH_1                PF00126.33   6.2e-16   56.4   0.2     2e-15   54.8   0.0   2.0   2   0   0   2   2   1   1 -
HZ99.RS24625__NZCP008896_4831_5486857_5487760_pos -          HTH_1                PF00126.33   7.6e-16   56.1   0.1   1.4e-15   55.3   0.1   1.4   1   0   0   1   1   1   1 -
HZ99.RS24950__NZCP008896_4899_5555711_5556605_pos -          HTH_1                PF00126.33   1.1e-15   55.6   0.1   2.5e-15   54.5   0.1   1.7   1   0   0   1   1   1   1 -
HZ99.RS21015__NZCP008896_4128_4721748_4722696_neg -          HTH_1                PF00126.33   1.9e-15   54.9   0.1   3.2e-15   54.1   0.1   1.4   1   0   0   1   1   1   1 -
HZ99.RS03340__NZCP008896_666_797980_798883_neg    -          HTH_1                PF00126.33     2e-15   54.8   0.9   3.9e-15   53.9   0.1   1.9   2   0   0   2   2   1   1 -
HZ99.RS01860__NZCP008896_370_451902_452793_neg    -          HTH_1                PF00126.33   2.3e-15   54.6   4.6   2.4e-15   54.5   2.4   2.0   2   0   0   2   2   2   1 -
HZ99.RS06255__NZCP008896_1237_1494123_1495014_neg -          HTH_1                PF00126.33   3.2e-15   54.1   0.4   6.4e-15   53.2   0.4   1.6   1   0   0   1   1   1   1 -
HZ99.RS19640__NZCP008896_3863_4390295_4391192_neg -          HTH_1                PF00126.33   4.1e-15   53.8   0.6   7.4e-15   53.0   0.6   1.5   1   0   0   1   1   1   1 -
HZ99.RS18110__NZCP008896_3562_4037561_4038482_pos -          HTH_1                PF00126.33     1e-14   52.5   0.0   2.5e-14   51.3   0.0   1.7   1   0   0   1   1   1   1 -
HZ99.RS10025__NZCP008896_1976_2297324_2298218_neg -          HTH_1                PF00126.33   4.5e-14   50.4   2.3   9.5e-14   49.4   0.2   2.5   3   0   0   3   3   1   1 -
HZ99.RS24630__NZCP008896_4832_5487785_5488727_neg -          HTH_1                PF00126.33   5.8e-14   50.1   0.0   1.8e-13   48.5   0.0   1.9   1   0   0   1   1   1   1 -
HZ99.RS15395__NZCP008896_3023_3443604_3444525_pos -          HTH_1                PF00126.33   9.7e-14   49.4   0.8     2e-13   48.4   0.3   1.8   2   0   0   2   2   1   1 -
HZ99.RS05270__NZCP008896_1045_1272126_1273050_neg -          HTH_1                PF00126.33   3.1e-12   44.5   1.4   6.3e-12   43.6   1.4   1.5   1   0   0   1   1   1   1 -
HZ99.RS14885__NZCP008896_2922_3327673_3328438_pos -          HTH_1                PF00126.33   2.1e-11   41.9   0.0   4.3e-11   40.9   0.0   1.6   1   0   0   1   1   1   1 -
HZ99.RS04185__NZCP008896_830_1019292_1020183_pos  -          HTH_1                PF00126.33   1.7e-08   32.6   0.4   3.8e-08   31.5   0.4   1.6   1   0   0   1   1   1   1 -
