#                                                                                            --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                     accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                             ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
HZ99.RS10830__NZCP008896_2135_2475417_2476344_pos -          LysR_substrate       PF03466.25   2.9e-59  198.2   0.8   5.2e-59  197.4   0.8   1.4   1   0   0   1   1   1   1 -
HZ99.RS16885__NZCP008896_3317_3756566_3757541_pos -          LysR_substrate       PF03466.25   1.2e-54  183.1   3.3   2.2e-54  182.3   3.3   1.3   1   0   0   1   1   1   1 -
HZ99.RS10240__NZCP008896_2019_2345369_2346263_neg -          LysR_substrate       PF03466.25   1.6e-49  166.4   1.1   2.3e-49  165.9   1.1   1.2   1   0   0   1   1   1   1 -
HZ99.RS07370__NZCP008896_1454_1721166_1722057_pos -          LysR_substrate       PF03466.25   3.3e-48  162.1   1.3   4.2e-48  161.8   1.3   1.1   1   0   0   1   1   1   1 -
HZ99.RS07715__NZCP008896_1516_1787568_1788474_pos -          LysR_substrate       PF03466.25   4.3e-48  161.7   4.1   1.1e-47  160.4   2.3   2.0   2   0   0   2   2   2   1 -
HZ99.RS09795__NZCP008896_1931_2253256_2254162_pos -          LysR_substrate       PF03466.25   1.3e-47  160.2   2.7   1.7e-47  159.8   2.7   1.1   1   0   0   1   1   1   1 -
HZ99.RS23740__NZCP008896_4652_5302932_5303829_neg -          LysR_substrate       PF03466.25   2.4e-47  159.3   1.7   2.4e-47  159.3   1.7   1.6   2   0   0   2   2   1   1 -
HZ99.RS06285__NZCP008896_1243_1502332_1503235_neg -          LysR_substrate       PF03466.25   8.8e-47  157.5   2.7   1.3e-46  156.9   2.7   1.2   1   0   0   1   1   1   1 -
HZ99.RS19785__NZCP008896_3891_4427586_4428480_pos -          LysR_substrate       PF03466.25   2.5e-45  152.7   2.5   3.3e-45  152.3   2.5   1.2   1   0   0   1   1   1   1 -
HZ99.RS03330__NZCP008896_664_796587_797523_pos    -          LysR_substrate       PF03466.25   2.5e-45  152.7   4.0   3.8e-45  152.1   4.0   1.2   1   0   0   1   1   1   1 -
