#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
KZ797.18310__CP080287_3376_3995059_3995965_neg -          HTH_1                PF00126.33   7.4e-28   94.6   0.8   1.8e-27   93.4   0.8   1.7   1   0   0   1   1   1   1 -
KZ797.04555__CP080287_841_981853_982741_pos    -          HTH_1                PF00126.33   6.6e-27   91.6   2.6   6.6e-27   91.6   2.6   2.2   2   0   0   2   2   1   1 -
KZ797.06890__CP080287_1280_1556749_1557622_pos -          HTH_1                PF00126.33     2e-25   86.8   2.8   3.9e-25   85.9   2.8   1.5   1   0   0   1   1   1   1 -
KZ797.10685__CP080287_1972_2348092_2348986_pos -          HTH_1                PF00126.33   2.6e-25   86.5   0.9   2.6e-25   86.5   0.9   1.8   2   0   0   2   2   1   1 -
KZ797.21320__CP080287_3931_4651747_4652662_pos -          HTH_1                PF00126.33   5.5e-25   85.5   1.8   9.1e-25   84.8   1.8   1.4   1   0   0   1   1   1   1 -
KZ797.13975__CP080287_2576_3052598_3053507_pos -          HTH_1                PF00126.33   1.3e-24   84.3   4.5   2.3e-24   83.4   0.4   3.1   3   0   0   3   3   3   1 -
KZ797.00640__CP080287_114_130930_131791_neg    -          HTH_1                PF00126.33   1.3e-24   84.3   1.4   1.3e-24   84.3   1.4   2.3   2   0   0   2   2   1   1 -
KZ797.22130__CP080287_4079_4830495_4831413_neg -          HTH_1                PF00126.33   2.3e-24   83.4   0.0     6e-24   82.1   0.0   1.7   1   0   0   1   1   1   1 -
KZ797.19305__CP080287_3556_4218780_4219695_neg -          HTH_1                PF00126.33   8.1e-24   81.7   2.7   2.4e-23   80.2   2.7   1.9   1   0   0   1   1   1   1 -
KZ797.04265__CP080287_786_919100_920021_neg    -          HTH_1                PF00126.33   9.5e-24   81.5   1.5   9.5e-24   81.5   1.5   1.9   2   0   0   2   2   1   1 -
KZ797.02020__CP080287_367_435360_436242_pos    -          HTH_1                PF00126.33     1e-23   81.4   0.6   3.1e-23   79.8   0.6   1.9   1   0   0   1   1   1   1 -
KZ797.05625__CP080287_1038_1231110_1232049_neg -          HTH_1                PF00126.33   1.4e-23   81.0   2.7     3e-23   79.9   2.7   1.6   1   0   0   1   1   1   1 -
KZ797.10695__CP080287_1974_2349535_2350447_neg -          HTH_1                PF00126.33     2e-23   80.5   0.4   5.2e-23   79.1   0.4   1.7   1   0   0   1   1   1   1 -
KZ797.13020__CP080287_2395_2840179_2841067_pos -          HTH_1                PF00126.33     2e-23   80.4   0.5     4e-23   79.5   0.5   1.5   1   0   0   1   1   1   1 -
KZ797.19700__CP080287_3627_4302510_4303428_neg -          HTH_1                PF00126.33   2.4e-23   80.2   3.2     5e-23   79.2   3.2   1.6   1   0   0   1   1   1   1 -
KZ797.23775__CP080287_4387_5181306_5182185_neg -          HTH_1                PF00126.33   3.7e-23   79.6   1.0   3.7e-23   79.6   1.0   2.4   3   0   0   3   3   2   1 -
KZ797.27070__CP080287_4993_5877794_5878709_neg -          HTH_1                PF00126.33     4e-23   79.5   1.6   1.1e-22   78.1   1.6   1.8   1   0   0   1   1   1   1 -
KZ797.15655__CP080287_2897_3403201_3404089_neg -          HTH_1                PF00126.33   4.8e-23   79.2   2.0   9.2e-23   78.3   2.0   1.5   1   0   0   1   1   1   1 -
KZ797.17715__CP080287_3267_3847144_3848083_pos -          HTH_1                PF00126.33   6.6e-23   78.8   4.9   1.2e-22   77.9   4.9   1.5   1   0   0   1   1   1   1 -
KZ797.00735__CP080287_132_152268_153177_neg    -          HTH_1                PF00126.33   6.8e-23   78.7   2.7   2.3e-22   77.1   2.7   2.0   1   0   0   1   1   1   1 -
KZ797.21800__CP080287_4016_4757087_4757996_neg -          HTH_1                PF00126.33   1.4e-22   77.7   2.0   3.1e-22   76.6   2.0   1.6   1   0   0   1   1   1   1 -
KZ797.27300__CP080287_5038_5928951_5929881_neg -          HTH_1                PF00126.33     2e-22   77.3   0.6   3.6e-22   76.4   0.6   1.5   1   0   0   1   1   1   1 -
KZ797.06585__CP080287_1225_1492172_1493096_neg -          HTH_1                PF00126.33   2.7e-22   76.9   4.3   2.7e-22   76.9   4.3   1.9   2   0   0   2   2   1   1 -
KZ797.02880__CP080287_531_606502_607417_neg    -          HTH_1                PF00126.33   3.7e-22   76.4   3.4   8.7e-22   75.2   3.4   1.7   1   0   0   1   1   1   1 -
KZ797.03520__CP080287_649_742691_743579_neg    -          HTH_1                PF00126.33     4e-22   76.3   1.8     4e-22   76.3   1.8   2.3   2   0   0   2   2   2   1 -
KZ797.03490__CP080287_643_736703_737567_pos    -          HTH_1                PF00126.33   5.2e-22   75.9   2.0   1.3e-21   74.6   2.0   1.8   1   0   0   1   1   1   1 -
KZ797.13200__CP080287_2428_2876643_2877552_pos -          HTH_1                PF00126.33   5.5e-22   75.8   1.8   1.2e-21   74.7   1.8   1.6   1   0   0   1   1   1   1 -
KZ797.09265__CP080287_1713_2040653_2041508_pos -          HTH_1                PF00126.33   5.6e-22   75.8   3.2   1.1e-21   74.9   3.2   1.5   1   0   0   1   1   1   1 -
KZ797.27985__CP080287_5160_6085003_6085948_pos -          HTH_1                PF00126.33   6.4e-22   75.6   5.0     1e-21   75.0   5.0   1.4   1   0   0   1   1   1   1 -
KZ797.04565__CP080287_843_984273_985176_pos    -          HTH_1                PF00126.33   6.5e-22   75.6   3.1   6.5e-22   75.6   3.1   1.9   2   0   0   2   2   1   1 -
KZ797.21945__CP080287_4044_4788418_4789336_pos -          HTH_1                PF00126.33   8.2e-22   75.3   3.3   8.8e-22   75.2   1.5   2.0   2   0   0   2   2   1   1 -
KZ797.09425__CP080287_1741_2070333_2071227_neg -          HTH_1                PF00126.33   8.3e-22   75.3   4.3   9.8e-22   75.0   1.6   2.4   3   0   0   3   3   1   1 -
KZ797.07090__CP080287_1312_1608552_1609467_pos -          HTH_1                PF00126.33     1e-21   75.0   1.7   1.8e-21   74.2   1.7   1.5   1   0   0   1   1   1   1 -
KZ797.09435__CP080287_1742_2071937_2072828_neg -          HTH_1                PF00126.33     1e-21   75.0   0.6   2.2e-21   73.9   0.6   1.6   1   0   0   1   1   1   1 -
KZ797.20445__CP080287_3766_4464095_4465031_pos -          HTH_1                PF00126.33     1e-21   75.0   0.2   3.5e-21   73.3   0.2   2.0   1   0   0   1   1   1   1 -
