#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
KZ797.29885__CP080287_5522_6455892_6456879_neg -          ADH_zinc_N_2         PF13602.12   1.3e-26   92.4   0.7   2.4e-26   91.6   0.3   1.6   2   0   0   2   2   2   1 -
KZ797.19390__CP080287_3570_4234810_4235788_pos -          ADH_zinc_N_2         PF13602.12   2.3e-25   88.4   0.0   4.2e-25   87.6   0.0   1.4   1   0   0   1   1   1   1 -
KZ797.21275__CP080287_3922_4641691_4642669_neg -          ADH_zinc_N_2         PF13602.12   3.1e-19   68.6   0.0     5e-19   67.9   0.0   1.3   1   0   0   1   1   1   1 -
KZ797.12885__CP080287_2370_2809649_2810663_pos -          ADH_zinc_N_2         PF13602.12   3.9e-19   68.2   0.3   7.3e-19   67.4   0.3   1.5   1   0   0   1   1   1   1 -
KZ797.06795__CP080287_1263_1535865_1536885_neg -          ADH_zinc_N_2         PF13602.12   5.5e-17   61.3   0.0   8.6e-17   60.7   0.0   1.3   1   0   0   1   1   1   1 -
KZ797.08270__CP080287_1529_1862203_1863178_pos -          ADH_zinc_N_2         PF13602.12   2.4e-15   56.0   0.1   3.6e-15   55.4   0.1   1.3   1   0   0   1   1   1   1 -
KZ797.11355__CP080287_2089_2477506_2478469_neg -          ADH_zinc_N_2         PF13602.12   1.2e-14   53.8   0.0   2.2e-14   52.8   0.0   1.5   1   0   0   1   1   1   1 -
KZ797.02420__CP080287_444_518678_519683_neg    -          ADH_zinc_N_2         PF13602.12     1e-13   50.7   0.0     2e-13   49.7   0.0   1.5   1   0   0   1   1   1   1 -
KZ797.13910__CP080287_2564_3037126_3038122_neg -          ADH_zinc_N_2         PF13602.12   1.7e-12   46.8   0.0   4.6e-12   45.4   0.0   1.8   2   0   0   2   2   1   1 -
KZ797.05225__CP080287_967_1138768_1139806_pos  -          ADH_zinc_N_2         PF13602.12   3.2e-12   45.9   0.0   5.2e-12   45.2   0.0   1.3   1   0   0   1   1   1   1 -
KZ797.04855__CP080287_898_1058851_1059952_neg  -          ADH_zinc_N_2         PF13602.12   6.7e-11   41.6   0.0     1e-10   41.0   0.0   1.3   1   0   0   1   1   1   1 -
KZ797.13195__CP080287_2427_2875399_2876512_neg -          ADH_zinc_N_2         PF13602.12     6e-08   32.0   0.0   1.1e-07   31.2   0.0   1.4   1   0   0   1   1   1   1 -
KZ797.07615__CP080287_1411_1722754_1723678_neg -          ADH_zinc_N_2         PF13602.12   6.7e-08   31.9   0.1   1.6e-07   30.7   0.0   1.6   2   0   0   2   2   2   1 -
KZ797.05710__CP080287_1055_1249130_1250192_neg -          ADH_zinc_N_2         PF13602.12   1.9e-06   27.2   0.0   3.7e-06   26.2   0.0   1.5   1   0   0   1   1   1   1 -
KZ797.15590__CP080287_2886_3389844_3390903_pos -          ADH_zinc_N_2         PF13602.12   4.9e-05   22.6   0.1   8.3e-05   21.9   0.1   1.3   1   0   0   1   1   1   1 -
KZ797.15875__CP080287_2933_3456919_3458011_pos -          ADH_zinc_N_2         PF13602.12   0.00019   20.7   0.0   0.00039   19.7   0.0   1.5   1   0   0   1   1   1   1 -
KZ797.20395__CP080287_3757_4451245_4452274_pos -          ADH_zinc_N_2         PF13602.12   0.00056   19.2   0.1   0.00096   18.4   0.1   1.4   1   0   0   1   1   1   1 -
KZ797.14075__CP080287_2594_3072020_3072971_pos -          ADH_zinc_N_2         PF13602.12     0.021   14.1   0.0       1.5    8.1   0.0   2.3   2   0   0   2   2   2   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_019434195.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCA_019434195.1/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_019434195.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:20:00 2025
# [ok]
