#                                                                                          --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                   accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                           ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ABUP61.01500__CP160306_252_314005_315058_pos    -          ADH_N                PF08240.17   1.3e-27   93.7   2.6   3.6e-27   92.3   1.6   2.1   2   0   0   2   2   2   1 -
ABUP61.12555__CP160306_2163_2545546_2546575_neg -          ADH_N                PF08240.17   7.4e-26   88.1   2.3   1.3e-25   87.3   2.3   1.4   1   0   0   1   1   1   1 -
ABUP61.01845__CP160306_307_384410_385520_neg    -          ADH_N                PF08240.17   1.5e-23   80.7   5.2   1.5e-23   80.7   5.2   2.9   3   1   0   3   3   3   1 -
ABUP61.02205__CP160306_373_460840_461899_neg    -          ADH_N                PF08240.17   2.6e-20   70.3   0.4   6.4e-20   69.0   0.4   1.7   1   0   0   1   1   1   1 -
ABUP61.15765__CP160306_2697_3195746_3196745_pos -          ADH_N                PF08240.17   5.2e-20   69.3   1.5   1.1e-19   68.3   1.5   1.6   1   0   0   1   1   1   1 -
ABUP61.01205__CP160306_203_240057_241044_neg    -          ADH_N                PF08240.17   1.1e-17   61.9   2.1   1.9e-17   61.1   0.8   2.0   2   0   0   2   2   2   1 -
ABUP61.17500__CP160306_2982_3597373_3598471_neg -          ADH_N                PF08240.17   3.9e-17   60.1   0.2   1.8e-15   54.8   0.2   2.4   1   1   0   1   1   1   1 -
ABUP61.13270__CP160306_2287_2706732_2707710_pos -          ADH_N                PF08240.17     4e-14   50.4   1.8   1.1e-13   49.0   0.4   2.4   2   1   1   3   3   3   1 -
ABUP61.09975__CP160306_1724_2001192_2002203_pos -          ADH_N                PF08240.17   8.9e-14   49.3   0.1   1.5e-13   48.5   0.1   1.3   1   0   0   1   1   1   1 -
ABUP61.08690__CP160306_1501_1741352_1742528_neg -          ADH_N                PF08240.17   3.8e-13   47.3   0.0   8.4e-13   46.1   0.0   1.6   1   0   0   1   1   1   1 -
ABUP61.08045__CP160306_1396_1593991_1594372_pos -          ADH_N                PF08240.17    0.0044   14.9   0.0    0.0064   14.4   0.0   1.3   1   1   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_043007235.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCA_043007235.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_043007235.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:20:42 2025
# [ok]
