#                                                                                          --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                   accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                           ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ABUP61.05210__CP160306_897_1054138_1055098_neg  -          HTH_1                PF00126.33   1.8e-26   89.5   0.3   5.2e-26   88.0   0.1   1.9   2   0   0   2   2   1   1 -
ABUP61.10125__CP160306_1752_2033918_2034818_pos -          HTH_1                PF00126.33   6.5e-25   84.5   0.1   1.6e-24   83.3   0.1   1.7   1   0   0   1   1   1   1 -
ABUP61.01125__CP160306_191_221628_222543_pos    -          HTH_1                PF00126.33   9.6e-24   80.8   0.0   3.4e-23   79.1   0.1   2.0   2   0   0   2   2   1   1 -
ABUP61.04370__CP160306_754_880532_881438_pos    -          HTH_1                PF00126.33   1.2e-23   80.5   0.9   2.8e-23   79.3   0.9   1.7   1   0   0   1   1   1   1 -
ABUP61.09235__CP160306_1589_1849035_1849929_neg -          HTH_1                PF00126.33   1.8e-23   79.9   0.1   3.5e-23   79.0   0.1   1.5   1   0   0   1   1   1   1 -
ABUP61.04660__CP160306_804_937143_937995_pos    -          HTH_1                PF00126.33   3.3e-23   79.1   1.2   7.1e-23   78.0   1.2   1.6   1   0   0   1   1   1   1 -
ABUP61.17420__CP160306_2970_3579215_3580142_pos -          HTH_1                PF00126.33   2.2e-22   76.5   0.3   3.8e-22   75.7   0.3   1.4   1   0   0   1   1   1   1 -
ABUP61.06720__CP160306_1170_1340631_1341507_pos -          HTH_1                PF00126.33     1e-21   74.3   0.2   1.9e-21   73.4   0.2   1.5   1   0   0   1   1   1   1 -
ABUP61.04010__CP160306_691_800950_801886_pos    -          HTH_1                PF00126.33   1.4e-21   73.9   2.6     3e-21   72.8   2.6   1.6   1   0   0   1   1   1   1 -
ABUP61.02035__CP160306_341_426130_427012_pos    -          HTH_1                PF00126.33   8.8e-21   71.3   1.7   1.4e-20   70.6   1.7   1.4   1   0   0   1   1   1   1 -
ABUP61.03520__CP160306_603_699791_700691_pos    -          HTH_1                PF00126.33   9.5e-21   71.2   0.7   4.6e-20   69.0   0.1   2.3   2   0   0   2   2   2   1 -
ABUP61.12195__CP160306_2101_2463864_2464758_pos -          HTH_1                PF00126.33   1.6e-20   70.5   0.2     3e-20   69.6   0.2   1.5   1   0   0   1   1   1   1 -
ABUP61.08610__CP160306_1489_1721575_1722448_neg -          HTH_1                PF00126.33   1.7e-20   70.4   0.0   3.6e-20   69.4   0.0   1.6   1   0   0   1   1   1   1 -
ABUP61.15855__CP160306_2713_3214980_3215865_neg -          HTH_1                PF00126.33   2.8e-20   69.7   0.4   6.4e-20   68.6   0.4   1.7   1   0   0   1   1   1   1 -
