#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
V9P84.02595__CP147725_509_566755_567661_pos    -          HTH_1                PF00126.33   8.2e-28   94.6   0.8     2e-27   93.4   0.8   1.7   1   0   0   1   1   1   1 -
V9P84.14875__CP147725_2905_3154731_3155619_pos -          HTH_1                PF00126.33   9.5e-27   91.2   2.1   9.5e-27   91.2   2.1   2.2   2   0   0   2   2   1   1 -
V9P84.17270__CP147725_3376_3752943_3753816_pos -          HTH_1                PF00126.33   2.2e-25   86.8   2.8   4.3e-25   85.9   2.8   1.5   1   0   0   1   1   1   1 -
V9P84.21405__CP147725_4175_4601811_4602705_pos -          HTH_1                PF00126.33   2.9e-25   86.5   0.9   2.9e-25   86.5   0.9   1.8   2   0   0   2   2   1   1 -
V9P84.30680__CP147725_6001_6574985_6575900_neg -          HTH_1                PF00126.33     6e-25   85.5   1.8     1e-24   84.8   1.8   1.4   1   0   0   1   1   1   1 -
V9P84.31350__CP147725_6129_6724399_6725290_pos -          HTH_1                PF00126.33   7.4e-25   85.2   5.1   1.3e-24   84.4   2.5   2.5   3   0   0   3   3   1   1 -
V9P84.19785__CP147725_3860_4256929_4257820_pos -          HTH_1                PF00126.33   7.9e-25   85.1   0.4   7.9e-25   85.1   0.4   2.1   2   0   0   2   2   1   1 -
V9P84.24830__CP147725_4850_5332775_5333684_pos -          HTH_1                PF00126.33   1.4e-24   84.3   4.5   2.6e-24   83.4   0.4   3.1   3   0   0   3   3   3   1 -
V9P84.10710__CP147725_2087_2270318_2271179_neg -          HTH_1                PF00126.33   1.4e-24   84.3   1.4   1.4e-24   84.3   1.4   2.3   2   0   0   2   2   1   1 -
V9P84.29790__CP147725_5826_6382606_6383524_pos -          HTH_1                PF00126.33   2.6e-24   83.4   0.0   6.7e-24   82.1   0.0   1.7   1   0   0   1   1   1   1 -
V9P84.17205__CP147725_3363_3741043_3741922_neg -          HTH_1                PF00126.33   8.3e-24   81.8   0.5   2.1e-23   80.5   0.5   1.7   1   0   0   1   1   1   1 -
V9P84.01620__CP147725_316_349367_350282_pos    -          HTH_1                PF00126.33   9.5e-24   81.6   2.7   2.6e-23   80.2   2.7   1.8   1   0   0   1   1   1   1 -
V9P84.14595__CP147725_2849_3093447_3094368_neg -          HTH_1                PF00126.33   1.1e-23   81.5   1.5   1.1e-23   81.5   1.5   2.0   2   0   0   2   2   1   1 -
