#                                                                                          --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                   accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                           ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
M062.RS18075__NC021577_3552_3886154_3887081_pos -          LysR_substrate       PF03466.25   6.1e-61  203.8   2.0     1e-60  203.1   2.0   1.3   1   0   0   1   1   1   1 -
M062.RS28600__NC021577_5608_6196386_6197322_pos -          LysR_substrate       PF03466.25   7.2e-56  187.2   3.3   7.2e-56  187.2   3.3   1.4   2   0   0   2   2   1   1 -
M062.RS28325__NC021577_5553_6136775_6137669_neg -          LysR_substrate       PF03466.25   3.9e-53  178.3   2.9   5.4e-53  177.8   2.9   1.2   1   0   0   1   1   1   1 -
M062.RS11820__NC021577_2321_2530980_2531919_neg -          LysR_substrate       PF03466.25   5.6e-50  168.0   3.3   5.6e-50  168.0   3.3   1.5   2   0   0   2   2   1   1 -
M062.RS18970__NC021577_3732_4085247_4086135_pos -          LysR_substrate       PF03466.25   1.2e-49  166.9   3.6   1.5e-49  166.6   3.6   1.1   1   0   0   1   1   1   1 -
M062.RS00290__NC021577_61_71699_72620_neg       -          LysR_substrate       PF03466.25   3.3e-49  165.5   4.5   4.9e-49  164.9   4.5   1.2   1   0   0   1   1   1   1 -
M062.RS26465__NC021577_5192_5730072_5730978_neg -          LysR_substrate       PF03466.25   3.6e-49  165.4   2.6   4.9e-49  164.9   2.6   1.2   1   0   0   1   1   1   1 -
M062.RS19150__NC021577_3768_4121712_4122621_pos -          LysR_substrate       PF03466.25   4.8e-49  164.9   4.0   5.5e-49  164.7   1.1   1.9   2   0   0   2   2   2   1 -
M062.RS16645__NC021577_3271_3590508_3591402_pos -          LysR_substrate       PF03466.25   1.2e-48  163.7   5.5   1.8e-48  163.1   5.5   1.2   1   0   0   1   1   1   1 -
M062.RS18260__NC021577_3589_3923333_3924227_pos -          LysR_substrate       PF03466.25   2.3e-48  162.7   4.5   3.4e-48  162.2   4.5   1.2   1   0   0   1   1   1   1 -
M062.RS02470__NC021577_488_543758_544685_neg    -          LysR_substrate       PF03466.25   5.1e-48  161.6   1.1   6.4e-48  161.3   1.1   1.1   1   0   0   1   1   1   1 -
M062.RS06525__NC021577_1278_1362401_1363316_neg -          LysR_substrate       PF03466.25   2.7e-47  159.2   0.7   2.7e-47  159.2   0.7   1.4   2   0   0   2   2   1   1 -
M062.RS07590__NC021577_1492_1596538_1597411_pos -          LysR_substrate       PF03466.25   2.9e-47  159.1   0.8   2.9e-47  159.1   0.8   1.7   2   0   0   2   2   2   1 -
M062.RS16730__NC021577_3284_3602568_3603489_neg -          LysR_substrate       PF03466.25   5.3e-47  158.3   2.0     7e-47  157.9   2.0   1.2   1   0   0   1   1   1   1 -
M062.RS13250__NC021577_2605_2905032_2905947_pos -          LysR_substrate       PF03466.25   6.7e-47  157.9   7.1   6.7e-47  157.9   7.1   1.5   2   0   0   2   2   1   1 -
M062.RS12700__NC021577_2495_2773511_2774426_pos -          LysR_substrate       PF03466.25   7.7e-47  157.7   0.2   1.2e-46  157.2   0.2   1.3   1   0   0   1   1   1   1 -
M062.RS10425__NC021577_2043_2212609_2213530_neg -          LysR_substrate       PF03466.25   1.4e-46  156.8   5.4   2.1e-46  156.3   5.4   1.2   1   0   0   1   1   1   1 -
M062.RS01075__NC021577_216_240162_241083_neg    -          LysR_substrate       PF03466.25   3.4e-46  155.6   0.1   4.3e-46  155.3   0.1   1.1   1   0   0   1   1   1   1 -
M062.RS09730__NC021577_1909_2050947_2051835_neg -          LysR_substrate       PF03466.25   6.5e-46  154.7   3.7   9.7e-46  154.1   3.7   1.3   1   0   0   1   1   1   1 -
M062.RS12775__NC021577_2510_2792302_2793226_neg -          LysR_substrate       PF03466.25   1.4e-45  153.6   4.7   1.8e-45  153.3   4.7   1.1   1   0   0   1   1   1   1 -
M062.RS14210__NC021577_2800_3103799_3104729_pos -          LysR_substrate       PF03466.25   1.7e-45  153.3   7.2   1.7e-45  153.3   7.2   1.6   2   0   0   2   2   2   1 -
M062.RS10700__NC021577_2097_2272670_2273558_pos -          LysR_substrate       PF03466.25   2.4e-45  152.9   9.9     4e-45  152.1   9.9   1.4   1   0   0   1   1   1   1 -
M062.RS04300__NC021577_841_922619_923516_neg    -          LysR_substrate       PF03466.25   5.6e-45  151.7   3.6     8e-45  151.1   3.6   1.2   1   0   0   1   1   1   1 -
M062.RS27475__NC021577_5386_5952087_5953002_neg -          LysR_substrate       PF03466.25   9.6e-45  150.9   4.9   1.7e-44  150.1   4.9   1.3   1   0   0   1   1   1   1 -
M062.RS28110__NC021577_5515_6088514_6089447_pos -          LysR_substrate       PF03466.25   1.7e-44  150.1   0.4   2.4e-44  149.6   0.4   1.2   1   0   0   1   1   1   1 -
M062.RS12110__NC021577_2378_2598582_2599476_pos -          LysR_substrate       PF03466.25   2.3e-44  149.7   1.7     3e-44  149.3   1.7   1.1   1   0   0   1   1   1   1 -
M062.RS00805__NC021577_163_183548_184487_pos    -          LysR_substrate       PF03466.25     1e-43  147.5   3.4     1e-43  147.5   3.4   1.3   2   0   0   2   2   1   1 -
M062.RS11450__NC021577_2248_2441011_2441959_neg -          LysR_substrate       PF03466.25   1.5e-43  147.0   1.5   1.9e-43  146.6   1.5   1.1   1   0   0   1   1   1   1 -
M062.RS03510__NC021577_686_759213_760068_neg    -          LysR_substrate       PF03466.25   1.6e-43  146.9   4.6   1.6e-43  146.9   4.6   1.5   2   0   0   2   2   1   1 -
M062.RS13185__NC021577_2592_2888942_2889854_neg -          LysR_substrate       PF03466.25   1.7e-43  146.8   4.9   1.7e-43  146.8   4.9   1.4   2   0   0   2   2   1   1 -
M062.RS15180__NC021577_2985_3277384_3278356_pos -          LysR_substrate       PF03466.25   9.8e-43  144.3   7.8   1.3e-42  143.9   7.8   1.2   1   0   0   1   1   1   1 -
M062.RS09555__NC021577_1875_2017162_2018080_neg -          LysR_substrate       PF03466.25     1e-42  144.2   3.6     1e-42  144.2   3.6   1.7   2   0   0   2   2   2   1 -
M062.RS11010__NC021577_2159_2351701_2352634_pos -          LysR_substrate       PF03466.25   1.8e-42  143.5   4.6   2.4e-42  143.1   4.6   1.2   1   0   0   1   1   1   1 -
M062.RS15380__NC021577_3024_3315944_3316838_neg -          LysR_substrate       PF03466.25   2.5e-42  143.0   5.4     4e-42  142.3   5.4   1.3   1   0   0   1   1   1   1 -
M062.RS06155__NC021577_1204_1281107_1282019_pos -          LysR_substrate       PF03466.25   2.6e-42  143.0   1.0   3.7e-42  142.4   1.0   1.2   1   0   0   1   1   1   1 -
M062.RS18935__NC021577_3725_4076337_4077258_pos -          LysR_substrate       PF03466.25   2.7e-42  142.9   0.7   3.7e-42  142.5   0.7   1.2   1   0   0   1   1   1   1 -
M062.RS18820__NC021577_3703_4053493_4054414_neg -          LysR_substrate       PF03466.25   3.9e-42  142.4   6.5   3.9e-42  142.4   6.5   1.8   2   0   0   2   2   2   1 -
M062.RS25875__NC021577_5077_5584546_5585485_pos -          LysR_substrate       PF03466.25   4.5e-42  142.2   1.7   7.3e-42  141.5   1.7   1.3   1   0   0   1   1   1   1 -
M062.RS07115__NC021577_1396_1492266_1493127_neg -          LysR_substrate       PF03466.25   6.4e-42  141.7   7.7   8.7e-42  141.2   7.7   1.2   1   0   0   1   1   1   1 -
M062.RS12855__NC021577_2526_2812299_2813214_neg -          LysR_substrate       PF03466.25   1.8e-41  140.2   3.5   2.7e-41  139.6   3.5   1.3   1   0   0   1   1   1   1 -
M062.RS02250__NC021577_444_497267_498176_pos    -          LysR_substrate       PF03466.25   1.9e-41  140.2   1.2   2.4e-41  139.8   1.2   1.2   1   0   0   1   1   1   1 -
M062.RS04000__NC021577_782_859511_860396_neg    -          LysR_substrate       PF03466.25   4.1e-41  139.0   7.8   4.1e-41  139.0   7.8   1.6   2   0   0   2   2   1   1 -
M062.RS10235__NC021577_2006_2172935_2173871_neg -          LysR_substrate       PF03466.25   5.4e-41  138.6   6.8   8.2e-41  138.1   6.8   1.3   1   0   0   1   1   1   1 -
M062.RS02650__NC021577_524_578947_579826_neg    -          LysR_substrate       PF03466.25   1.1e-40  137.7   6.6   1.1e-40  137.7   6.6   1.5   2   0   0   2   2   1   1 -
M062.RS01150__NC021577_231_256723_257665_pos    -          LysR_substrate       PF03466.25   1.2e-40  137.5   6.3   1.5e-40  137.2   6.3   1.1   1   0   0   1   1   1   1 -
M062.RS08380__NC021577_1649_1770581_1771463_pos -          LysR_substrate       PF03466.25   1.9e-40  136.9   5.5   2.6e-40  136.4   5.5   1.2   1   0   0   1   1   1   1 -
M062.RS19900__NC021577_3920_4295277_4296213_pos -          LysR_substrate       PF03466.25   2.2e-40  136.7   4.2     3e-40  136.2   4.2   1.2   1   0   0   1   1   1   1 -
M062.RS09155__NC021577_1802_1926381_1927356_pos -          LysR_substrate       PF03466.25   2.5e-40  136.5   0.0   3.2e-40  136.1   0.0   1.2   1   0   0   1   1   1   1 -
