#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
K4O48.RS19065__NZCP082271_3718_4114603_4115626_pos -          ADH_N                PF08240.17   9.2e-31  104.1   1.7   9.2e-31  104.1   1.7   2.2   2   0   0   2   2   2   1 -
K4O48.RS00710__NZCP082271_141_148199_149372_pos    -          ADH_N                PF08240.17   3.9e-26   89.2   1.5   3.9e-26   89.2   1.5   1.8   2   0   0   2   2   2   1 -
K4O48.RS06425__NZCP082271_1255_1373641_1374757_pos -          ADH_N                PF08240.17   4.4e-26   89.0   1.3   1.6e-25   87.2   1.3   2.0   1   0   0   1   1   1   1 -
K4O48.RS10005__NZCP082271_1949_2150324_2151587_neg -          ADH_N                PF08240.17   1.5e-25   87.3   1.1   2.9e-25   86.4   0.3   1.9   2   0   0   2   2   2   1 -
K4O48.RS14470__NZCP082271_2821_3138472_3139531_pos -          ADH_N                PF08240.17   4.3e-24   82.6   2.2     8e-24   81.8   2.2   1.4   1   0   0   1   1   1   1 -
K4O48.RS17520__NZCP082271_3411_3760878_3761955_pos -          ADH_N                PF08240.17   1.1e-22   78.2   1.7   3.1e-22   76.7   0.6   2.1   2   0   0   2   2   2   1 -
K4O48.RS18905__NZCP082271_3687_4085866_4086844_pos -          ADH_N                PF08240.17   8.7e-22   75.2   0.2     2e-21   74.1   0.2   1.6   1   0   0   1   1   1   1 -
K4O48.RS00210__NZCP082271_41_44140_45142_pos       -          ADH_N                PF08240.17   4.1e-20   69.8   0.1   9.2e-20   68.7   0.1   1.6   1   0   0   1   1   1   1 -
K4O48.RS00170__NZCP082271_33_35952_36930_neg       -          ADH_N                PF08240.17   3.7e-18   63.6   0.4   5.2e-17   59.9   0.1   2.4   2   0   0   2   2   2   1 -
K4O48.RS09925__NZCP082271_1933_2128292_2129309_pos -          ADH_N                PF08240.17   2.5e-14   51.3   0.1   1.2e-13   49.1   0.0   2.2   2   1   0   2   2   2   1 -
K4O48.RS09565__NZCP082271_1861_2041500_2042493_pos -          ADH_N                PF08240.17   4.8e-14   50.4   0.1   6.2e-13   46.8   0.0   2.3   2   0   0   2   2   2   1 -
K4O48.RS16280__NZCP082271_3174_3491886_3492900_pos -          ADH_N                PF08240.17   5.5e-13   47.0   0.1   1.7e-12   45.4   0.1   1.8   2   0   0   2   2   2   1 -
K4O48.RS15385__NZCP082271_2997_3311827_3312319_neg -          ADH_N                PF08240.17     0.037   12.2   0.3      0.17   10.1   0.3   1.9   1   1   0   1   1   1   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_019880365.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCF_019880365.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_019880365.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:25:10 2025
# [ok]
