#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
CS390.RS00360__NZCP024478_70_83122_84100_neg       -          ADH_zinc_N_2         PF13602.12   2.1e-18   65.6   0.0   3.7e-18   64.9   0.0   1.4   1   0   0   1   1   1   1 -
CS390.RS18325__NZCP024478_3527_3911118_3912081_neg -          ADH_zinc_N_2         PF13602.12   7.9e-15   54.1   0.0   1.6e-14   53.1   0.0   1.5   1   0   0   1   1   1   1 -
CS390.RS11845__NZCP024478_2283_2496651_2497674_pos -          ADH_zinc_N_2         PF13602.12   7.1e-14   51.0   0.0   1.3e-13   50.1   0.0   1.5   1   0   0   1   1   1   1 -
CS390.RS08750__NZCP024478_1687_1896429_1897503_neg -          ADH_zinc_N_2         PF13602.12   6.6e-13   47.9   0.1   1.1e-12   47.2   0.1   1.3   1   0   0   1   1   1   1 -
CS390.RS17890__NZCP024478_3443_3818895_3819900_pos -          ADH_zinc_N_2         PF13602.12   1.1e-12   47.1   0.1     4e-12   45.3   0.0   1.9   2   0   0   2   2   2   1 -
CS390.RS05830__NZCP024478_1123_1293534_1294647_pos -          ADH_zinc_N_2         PF13602.12   1.1e-07   31.0   0.0   2.2e-07   30.0   0.0   1.5   1   0   0   1   1   1   1 -
CS390.RS03020__NZCP024478_580_680427_681492_neg    -          ADH_zinc_N_2         PF13602.12    0.0001   21.4   0.0   0.00022   20.3   0.0   1.6   1   0   0   1   1   1   1 -
CS390.RS16095__NZCP024478_3108_3449476_3449749_neg -          ADH_zinc_N_2         PF13602.12     0.022   13.8   0.0     0.023   13.7   0.0   1.1   1   0   0   1   1   1   0 -
CS390.RS12005__NZCP024478_2314_2527387_2528218_pos -          ADH_zinc_N_2         PF13602.12     0.026   13.6   0.0      0.05   12.7   0.0   1.6   1   0   0   1   1   1   0 -
CS390.RS17790__NZCP024478_3423_3800349_3801210_neg -          ADH_zinc_N_2         PF13602.12     0.034   13.2   0.0     0.069   12.2   0.0   1.5   1   0   0   1   1   1   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_002753995.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_002753995.1/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_002753995.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:22:10 2025
# [ok]
