#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
AB8P92.RS28970__NZCP166051_5626_6205163_6206069_neg -          HTH_1                PF00126.33   8.3e-28   94.6   0.8     2e-27   93.4   0.8   1.7   1   0   0   1   1   1   1 -
AB8P92.RS16585__NZCP166051_3225_3593183_3594071_neg -          HTH_1                PF00126.33   7.4e-27   91.6   2.6   7.4e-27   91.6   2.6   2.2   2   0   0   2   2   1   1 -
AB8P92.RS13750__NZCP166051_2678_2920870_2921743_neg -          HTH_1                PF00126.33   2.3e-25   86.8   2.8   4.4e-25   85.9   2.8   1.5   1   0   0   1   1   1   1 -
AB8P92.RS09750__NZCP166051_1908_2102356_2103250_neg -          HTH_1                PF00126.33   2.9e-25   86.5   0.9   2.9e-25   86.5   0.9   1.8   2   0   0   2   2   1   1 -
AB8P92.RS00325__NZCP166051_61_69998_70913_pos       -          HTH_1                PF00126.33   6.1e-25   85.5   1.8     1e-24   84.8   1.8   1.4   1   0   0   1   1   1   1 -
AB8P92.RS12885__NZCP166051_2512_2733745_2734636_neg -          HTH_1                PF00126.33   7.7e-25   85.1   0.5   1.6e-24   84.1   0.5   1.6   1   0   0   1   1   1   1 -
AB8P92.RS20700__NZCP166051_4028_4467824_4468685_pos -          HTH_1                PF00126.33   1.4e-24   84.3   1.4   1.4e-24   84.3   1.4   2.3   2   0   0   2   2   1   1 -
AB8P92.RS06325__NZCP166051_1232_1369604_1370513_neg -          HTH_1                PF00126.33   1.8e-24   83.9   4.3   3.4e-24   83.1   0.3   3.0   3   0   0   3   3   3   1 -
AB8P92.RS01160__NZCP166051_225_252407_253325_neg    -          HTH_1                PF00126.33   2.6e-24   83.4   0.0   6.7e-24   82.1   0.0   1.7   1   0   0   1   1   1   1 -
AB8P92.RS13815__NZCP166051_2690_2932754_2933633_pos -          HTH_1                PF00126.33   8.6e-24   81.8   0.5   2.1e-23   80.5   0.5   1.7   1   0   0   1   1   1   1 -
AB8P92.RS30205__NZCP166051_5866_6460784_6461699_neg -          HTH_1                PF00126.33   9.5e-24   81.6   2.7   2.6e-23   80.2   2.7   1.8   1   0   0   1   1   1   1 -
AB8P92.RS16870__NZCP166051_3282_3655936_3656857_pos -          HTH_1                PF00126.33   1.1e-23   81.5   1.5   1.1e-23   81.5   1.5   1.9   2   0   0   2   2   1   1 -
AB8P92.RS19430__NZCP166051_3779_4197445_4198327_neg -          HTH_1                PF00126.33   1.1e-23   81.4   0.6   3.5e-23   79.8   0.6   1.9   1   0   0   1   1   1   1 -
AB8P92.RS19150__NZCP166051_3727_4143942_4144848_neg -          HTH_1                PF00126.33   1.1e-23   81.4   4.0   1.1e-23   81.4   4.0   2.2   2   0   0   2   2   1   1 -
AB8P92.RS15065__NZCP166051_2934_3272950_3273889_pos -          HTH_1                PF00126.33   1.5e-23   81.0   2.7   3.4e-23   79.9   2.7   1.6   1   0   0   1   1   1   1 -
AB8P92.RS09740__NZCP166051_1906_2100894_2101806_pos -          HTH_1                PF00126.33   2.2e-23   80.5   0.4   5.8e-23   79.1   0.4   1.7   1   0   0   1   1   1   1 -
AB8P92.RS07270__NZCP166051_1421_1580036_1580924_neg -          HTH_1                PF00126.33   2.3e-23   80.4   0.5   4.4e-23   79.5   0.5   1.5   1   0   0   1   1   1   1 -
AB8P92.RS03110__NZCP166051_606_694285_695164_neg    -          HTH_1                PF00126.33   4.1e-23   79.6   1.0   4.1e-23   79.6   1.0   2.4   3   0   0   3   3   1   1 -
AB8P92.RS23855__NZCP166051_4639_5119046_5119961_pos -          HTH_1                PF00126.33   4.6e-23   79.4   1.6   1.2e-22   78.1   1.6   1.8   1   0   0   1   1   1   1 -
AB8P92.RS04615__NZCP166051_895_1009050_1009941_pos  -          HTH_1                PF00126.33   5.1e-23   79.3   2.0     1e-22   78.3   2.0   1.5   1   0   0   1   1   1   1 -
AB8P92.RS28375__NZCP166051_5509_6057862_6058765_pos -          HTH_1                PF00126.33     7e-23   78.9   4.9   1.3e-22   78.0   4.9   1.5   1   0   0   1   1   1   1 -
AB8P92.RS21150__NZCP166051_4118_4564438_4565326_pos -          HTH_1                PF00126.33     7e-23   78.9   1.1   1.4e-22   77.9   0.5   1.8   2   0   0   2   2   1   1 -
AB8P92.RS20605__NZCP166051_4009_4446441_4447350_pos -          HTH_1                PF00126.33   7.2e-23   78.8   2.7   2.5e-22   77.1   2.7   2.0   1   0   0   1   1   1   1 -
AB8P92.RS00825__NZCP166051_159_178046_178955_neg    -          HTH_1                PF00126.33   1.6e-22   77.7   2.0   3.5e-22   76.6   2.0   1.6   1   0   0   1   1   1   1 -
AB8P92.RS18225__NZCP166051_3544_3954853_3955768_pos -          HTH_1                PF00126.33   2.4e-22   77.2   2.1   4.4e-22   76.3   2.1   1.5   1   0   0   1   1   1   1 -
AB8P92.RS23625__NZCP166051_4593_5067870_5068800_pos -          HTH_1                PF00126.33   2.4e-22   77.1   0.8   4.5e-22   76.3   0.8   1.5   1   0   0   1   1   1   1 -
AB8P92.RS14115__NZCP166051_2748_3014654_3015578_pos -          HTH_1                PF00126.33     3e-22   76.9   4.3     3e-22   76.9   4.3   1.9   2   0   0   2   2   1   1 -
