#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
N4T36.RS03920__NZCP104347_347_375781_376780_pos    -          ADH_zinc_N_2         PF13602.12   2.2e-24   84.8   0.0   4.9e-24   83.7   0.0   1.6   2   0   0   2   2   2   1 -
N4T36.RS18210__NZCP104347_3068_3246238_3247249_pos -          ADH_zinc_N_2         PF13602.12   2.2e-16   58.9   0.0   3.7e-16   58.2   0.0   1.4   1   0   0   1   1   1   1 -
N4T36.RS20760__NZCP104347_3538_3787170_3788199_neg -          ADH_zinc_N_2         PF13602.12   1.5e-12   46.6   0.0   2.5e-12   45.8   0.0   1.4   1   0   0   1   1   1   1 -
N4T36.RS01180__NZCP104345_222_240216_241248_pos    -          ADH_zinc_N_2         PF13602.12     2e-08   33.2   0.1     4e-08   32.2   0.1   1.5   1   0   0   1   1   1   1 -
N4T36.RS21570__NZCP104347_3689_3961255_3962233_pos -          ADH_zinc_N_2         PF13602.12   2.9e-07   29.4   0.1   5.7e-07   28.5   0.1   1.5   1   0   0   1   1   1   1 -
N4T36.RS10745__NZCP104347_1657_1714623_1715733_pos -          ADH_zinc_N_2         PF13602.12   9.1e-06   24.6   0.0   2.2e-05   23.3   0.0   1.7   1   0   0   1   1   1   1 -
N4T36.RS10110__NZCP104347_1536_1586950_1588009_pos -          ADH_zinc_N_2         PF13602.12   2.3e-05   23.3   0.0   4.6e-05   22.3   0.0   1.4   1   0   0   1   1   1   1 -
N4T36.RS07785__NZCP104347_1087_1102717_1103881_pos -          ADH_zinc_N_2         PF13602.12   3.9e-05   22.5   0.2   0.00027   19.8   0.2   2.2   1   1   0   1   1   1   1 -
N4T36.RS00515__NZCP104345_96_127669_128788_neg     -          ADH_zinc_N_2         PF13602.12   7.1e-05   21.7   0.0   0.00012   21.0   0.0   1.4   1   0   0   1   1   1   1 -
N4T36.RS10960__NZCP104347_1690_1760409_1761462_neg -          ADH_zinc_N_2         PF13602.12   0.00012   20.9   0.0   0.00022   20.1   0.0   1.4   1   0   0   1   1   1   1 -
N4T36.RS17160__NZCP104347_2870_3026192_3027368_neg -          ADH_zinc_N_2         PF13602.12    0.0065   15.3   0.0     0.016   14.1   0.0   1.6   2   0   0   2   2   1   1 -
N4T36.RS15850__NZCP104347_2621_2718838_2719453_pos -          ADH_zinc_N_2         PF13602.12     0.016   14.0   0.0      0.04   12.8   0.0   1.6   1   1   0   1   1   1   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_025258785.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_025258785.1/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_025258785.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:26:58 2025
# [ok]
