#                                                                                            --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                     accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                             ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
HW11.RS21680__NZCP008873_4133_4675685_4676573_pos -          HTH_1                PF00126.33   7.1e-27   91.6   2.6   7.1e-27   91.6   2.6   2.2   2   0   0   2   2   1   1 -
HW11.RS24505__NZCP008873_4695_5375836_5376709_pos -          HTH_1                PF00126.33   2.1e-25   86.9   2.8   4.2e-25   85.9   2.8   1.5   1   0   0   1   1   1   1 -
HW11.RS14565__NZCP008873_2765_3154720_3155632_pos -          HTH_1                PF00126.33   2.6e-25   86.6   1.2   2.6e-25   86.6   1.2   2.2   2   0   0   2   2   1   1 -
HW11.RS28405__NZCP008873_5436_6196461_6197355_pos -          HTH_1                PF00126.33   2.8e-25   86.5   0.9   2.8e-25   86.5   0.9   1.8   2   0   0   2   2   1   1 -
HW11.RS06240__NZCP008873_1186_1340155_1341070_neg -          HTH_1                PF00126.33   5.9e-25   85.5   1.8   9.8e-25   84.8   1.8   1.4   1   0   0   1   1   1   1 -
HW11.RS25440__NZCP008873_4874_5573750_5574641_pos -          HTH_1                PF00126.33   1.3e-24   84.4   0.5   1.3e-24   84.4   0.5   1.8   2   0   0   2   2   1   1 -
HW11.RS00485__NZCP008873_95_114399_115308_pos     -          HTH_1                PF00126.33   1.4e-24   84.3   4.5   2.5e-24   83.4   0.4   3.1   3   0   0   3   3   3   1 -
HW11.RS18600__NZCP008873_3543_4008005_4008866_neg -          HTH_1                PF00126.33   1.4e-24   84.3   1.4   1.4e-24   84.3   1.4   2.4   2   0   0   2   2   1   1 -
HW11.RS05425__NZCP008873_1028_1156819_1157737_pos -          HTH_1                PF00126.33   2.5e-24   83.4   0.0   6.5e-24   82.1   0.0   1.7   1   0   0   1   1   1   1 -
HW11.RS24440__NZCP008873_4682_5363936_5364815_neg -          HTH_1                PF00126.33   8.3e-24   81.8   0.5     2e-23   80.5   0.5   1.7   1   0   0   1   1   1   1 -
HW11.RS08255__NZCP008873_1569_1772758_1773673_pos -          HTH_1                PF00126.33   8.8e-24   81.7   2.7   2.5e-23   80.2   2.7   1.9   1   0   0   1   1   1   1 -
HW11.RS21390__NZCP008873_4079_4613155_4614076_neg -          HTH_1                PF00126.33     1e-23   81.5   1.5     1e-23   81.5   1.5   1.9   2   0   0   2   2   1   1 -
HW11.RS19185__NZCP008873_3660_4142099_4142981_pos -          HTH_1                PF00126.33   1.1e-23   81.4   0.6   3.3e-23   79.8   0.6   1.9   1   0   0   1   1   1   1 -
HW11.RS23265__NZCP008873_4446_5033111_5034050_neg -          HTH_1                PF00126.33   1.5e-23   81.0   2.7   3.2e-23   79.9   2.7   1.6   1   0   0   1   1   1   1 -
HW11.RS28415__NZCP008873_5438_6197888_6198815_neg -          HTH_1                PF00126.33   2.2e-23   80.4   0.4   5.7e-23   79.1   0.4   1.7   1   0   0   1   1   1   1 -
HW11.RS30740__NZCP008873_5879_6697498_6698386_pos -          HTH_1                PF00126.33   2.2e-23   80.4   0.5   4.3e-23   79.5   0.5   1.5   1   0   0   1   1   1   1 -
HW11.RS14555__NZCP008873_2763_3152979_3153888_neg -          HTH_1                PF00126.33   2.6e-23   80.2   2.4   1.7e-22   77.6   1.3   2.5   2   0   0   2   2   2   1 -
HW11.RS07870__NZCP008873_1492_1689982_1690900_pos -          HTH_1                PF00126.33   2.6e-23   80.2   3.2   5.4e-23   79.2   3.2   1.6   1   0   0   1   1   1   1 -
